f326cd3, 12-07-2015, 1, 112403,112606,112170,111870,112260
f326cd3, 12-07-2015, 2, 111870,112117,111655,111900,111774
f326cd3, 12-07-2015, 4, 110587,110340,109791,110544,110137
f326cd3, 12-07-2015, 8, 112856,111506,112743,112065,112035
f326cd3, 12-07-2015, 16, 110975,110130,111085,110785,110902
acd14d1, 16-07-2015, 1, 122078,121161,121302,121310,121205
acd14d1, 16-07-2015, 2, 120293,119735,120026,120172,120517
acd14d1, 16-07-2015, 4, 120760,121451,121706,121697,120995
acd14d1, 16-07-2015, 8, 121697,121874,121574,120327,121600
acd14d1, 16-07-2015, 16, 125007,147479,124728,144494,145270
a0c3c29, 17-07-2015, 1, 122114,122274,122069,122712,122247
a0c3c29, 17-07-2015, 2, 121777,121460,122203,121742,121653
a0c3c29, 17-07-2015, 4, 121284,121804,121433,120882,121451
a0c3c29, 17-07-2015, 8, 121804,121883,122034,121874,121583
a0c3c29, 17-07-2015, 16, 121821,120284,121574,121504,143813
