f326cd3, 12-07-2015, 1, 112403,112606,112170,111870,112260
f326cd3, 12-07-2015, 2, 111870,112117,111655,111900,111774
f326cd3, 12-07-2015, 4, 110587,110340,109791,110544,110137
f326cd3, 12-07-2015, 8, 112856,111506,112743,112065,112035
f326cd3, 12-07-2015, 16, 110975,110130,111085,110785,110902
acd14d1, 16-07-2015, 1, 122078,121161,121302,121310,121205
acd14d1, 16-07-2015, 2, 120293,119735,120026,120172,120517
acd14d1, 16-07-2015, 4, 120760,121451,121706,121697,120995
acd14d1, 16-07-2015, 8, 121697,121874,121574,120327,121600
acd14d1, 16-07-2015, 16, 125007,147479,124728,144494,145270
a0c3c29, 17-07-2015, 1, 122114,122274,122069,122712,122247
a0c3c29, 17-07-2015, 2, 121777,121460,122203,121742,121653
a0c3c29, 17-07-2015, 4, 121284,121804,121433,120882,121451
a0c3c29, 17-07-2015, 8, 121804,121883,122034,121874,121583
a0c3c29, 17-07-2015, 16, 121821,120284,121574,121504,143813
3ea1609, 18-07-2015, 1, 110843,111129,111063,110902,111056
3ea1609, 19-07-2015, 1, 110872,110785,111484,110850,110362
3ea1609, 20-07-2015, 1, 110398,110456,109806,109777,109978
3ea1609, 21-07-2015, 1, 111491,111262,111233,111306,111863
3ea1609, 18-07-2015, 2, 109748,110318,110043,109755,110202
3ea1609, 19-07-2015, 2, 109591,109305,109741,109476,109626
3ea1609, 20-07-2015, 2, 110711,110224,110311,109878,109863
3ea1609, 21-07-2015, 2, 111292,110770,110733,110755,111152
3ea1609, 18-07-2015, 4, 110566,110275,110529,110536,110260
3ea1609, 19-07-2015, 4, 110253,110799,110376,110217,110051
3ea1609, 20-07-2015, 4, 110145,110464,109662,110326,109935
3ea1609, 21-07-2015, 4, 110573,110785,110960,110609,110326
3ea1609, 18-07-2015, 8, 110058,109986,109262,110036,109914
3ea1609, 19-07-2015, 8, 110500,110536,109791,109763,109978
3ea1609, 20-07-2015, 8, 109512,110116,110449,110166,109964
3ea1609, 21-07-2015, 8, 110872,110755,111447,110843,111277
3ea1609, 18-07-2015, 16, 110108,110195,110719,110166,110260
3ea1609, 19-07-2015, 16, 134314,110202,109777,109390,109619
3ea1609, 20-07-2015, 16, 109326,110260,110130,132490,109398
3ea1609, 21-07-2015, 16, 110202,110384,110726,110931,110624
