365ebe3_35ff576,30-06-2015,64,48,0.2661168
365ebe3_35ff576,30-06-2015,64,48,0.2612183
365ebe3_35ff576,30-06-2015,64,48,0.2696976
365ebe3_35ff576,30-06-2015,64,48,0.2621304
365ebe3_35ff576,30-06-2015,64,48,0.2679916
365ebe3_35ff576,30-06-2015,64,48,0.2711498
00ae069_35ff576,01-07-2015,64,48,0.301953
00ae069_35ff576,01-07-2015,64,48,0.3018735
00ae069_35ff576,01-07-2015,64,48,0.3008801
d3511be_35ff576,02-07-2015,64,48,0.2635741
d3511be_35ff576,02-07-2015,64,48,0.2625946
d3511be_35ff576,02-07-2015,64,48,0.271553
6874bfe_35ff576,03-07-2015,64,48,0.267558
6874bfe_35ff576,03-07-2015,64,48,0.2588773
6874bfe_35ff576,03-07-2015,64,48,0.2662228
315c167_35ff576,04-07-2015,64,48,0.3035291
315c167_35ff576,04-07-2015,64,48,0.2990783
315c167_35ff576,04-07-2015,64,48,0.3010829
315c167_35ff576,05-07-2015,64,48,0.3019071
315c167_35ff576,05-07-2015,64,48,0.3040444
315c167_35ff576,05-07-2015,64,48,0.3066423
315c167_35ff576,06-07-2015,64,48,0.2620169
315c167_35ff576,06-07-2015,64,48,0.2669974
315c167_35ff576,06-07-2015,64,48,0.2675875
315c167_35ff576,07-07-2015,64,48,0.2675969
315c167_35ff576,07-07-2015,64,48,0.2698965
315c167_35ff576,07-07-2015,64,48,0.2708034
