365ebe3_35ff576,30-06-2015,64,48,0.2661168
365ebe3_35ff576,30-06-2015,64,48,0.2612183
365ebe3_35ff576,30-06-2015,64,48,0.2696976
365ebe3_35ff576,30-06-2015,64,48,0.2621304
365ebe3_35ff576,30-06-2015,64,48,0.2679916
365ebe3_35ff576,30-06-2015,64,48,0.2711498
00ae069_35ff576,01-07-2015,64,48,0.301953
00ae069_35ff576,01-07-2015,64,48,0.3018735
00ae069_35ff576,01-07-2015,64,48,0.3008801
d3511be_35ff576,02-07-2015,64,48,0.2635741
d3511be_35ff576,02-07-2015,64,48,0.2625946
d3511be_35ff576,02-07-2015,64,48,0.271553
