04-06-2015, 1, 10.10
04-06-2015, 2, 9.98
04-06-2015, 4, 10.01
04-06-2015, 8, 9.90
04-06-2015, 16, 10.01
04-06-2015, 32, 10.01
04-06-2015, 64, 10.02
04-06-2015, 128, 10.12
04-06-2015, 256, 10.32
04-06-2015, 512, 10.57
04-06-2015, 1024, 11.11
04-06-2015, 2048, 12.01
04-06-2015, 4096, 13.64
04-06-2015, 8192, 19.56
04-06-2015, 16384, 27.56
04-06-2015, 32768, 39.59
04-06-2015, 65536, 70.49
04-06-2015, 131072, 109.99
04-06-2015, 262144, 175.28
04-06-2015, 524288, 307.04
04-06-2015, 1048576, 711.55
04-06-2015, 2097152, 2489.74
04-06-2015, 4194304, 3226.34
