8b4137f, 08-06-2015, 1, 9.90
8b4137f, 08-06-2015, 2, 9.93
8b4137f, 08-06-2015, 4, 10.01
8b4137f, 08-06-2015, 8, 9.92
8b4137f, 08-06-2015, 16, 9.99
8b4137f, 08-06-2015, 32, 10.01
8b4137f, 08-06-2015, 64, 10.03
8b4137f, 08-06-2015, 128, 10.14
8b4137f, 08-06-2015, 256, 10.23
8b4137f, 08-06-2015, 512, 10.48
8b4137f, 08-06-2015, 1024, 11.12
8b4137f, 08-06-2015, 2048, 11.90
8b4137f, 08-06-2015, 4096, 13.45
8b4137f, 08-06-2015, 8192, 19.84
8b4137f, 08-06-2015, 16384, 25.98
8b4137f, 08-06-2015, 32768, 37.80
8b4137f, 08-06-2015, 65536, 70.33
8b4137f, 08-06-2015, 131072, 109.69
8b4137f, 08-06-2015, 262144, 175.92
8b4137f, 08-06-2015, 524288, 313.14
8b4137f, 08-06-2015, 1048576, 712.98
8b4137f, 08-06-2015, 2097152, 2488.09
8b4137f, 08-06-2015, 4194304, 3234.19
8b4137f, 09-06-2015, 1, 9.90
8b4137f, 09-06-2015, 2, 9.87
8b4137f, 09-06-2015, 4, 9.90
8b4137f, 09-06-2015, 8, 9.89
8b4137f, 09-06-2015, 16, 9.92
8b4137f, 09-06-2015, 32, 10.02
8b4137f, 09-06-2015, 64, 10.00
8b4137f, 09-06-2015, 128, 10.05
8b4137f, 09-06-2015, 256, 10.23
8b4137f, 09-06-2015, 512, 10.46
8b4137f, 09-06-2015, 1024, 11.04
8b4137f, 09-06-2015, 2048, 11.79
8b4137f, 09-06-2015, 4096, 13.45
8b4137f, 09-06-2015, 8192, 19.85
8b4137f, 09-06-2015, 16384, 27.37
8b4137f, 09-06-2015, 32768, 37.94
8b4137f, 09-06-2015, 65536, 70.27
8b4137f, 09-06-2015, 131072, 109.93
8b4137f, 09-06-2015, 262144, 175.73
8b4137f, 09-06-2015, 524288, 312.56
8b4137f, 09-06-2015, 1048576, 715.90
8b4137f, 09-06-2015, 2097152, 2478.55
8b4137f, 09-06-2015, 4194304, 3241.57
