8b4137f, 08-06-2015, 1, 9.90
8b4137f, 08-06-2015, 2, 9.93
8b4137f, 08-06-2015, 4, 10.01
8b4137f, 08-06-2015, 8, 9.92
8b4137f, 08-06-2015, 16, 9.99
8b4137f, 08-06-2015, 32, 10.01
8b4137f, 08-06-2015, 64, 10.03
8b4137f, 08-06-2015, 128, 10.14
8b4137f, 08-06-2015, 256, 10.23
8b4137f, 08-06-2015, 512, 10.48
8b4137f, 08-06-2015, 1024, 11.12
8b4137f, 08-06-2015, 2048, 11.90
8b4137f, 08-06-2015, 4096, 13.45
8b4137f, 08-06-2015, 8192, 19.84
8b4137f, 08-06-2015, 16384, 25.98
8b4137f, 08-06-2015, 32768, 37.80
8b4137f, 08-06-2015, 65536, 70.33
8b4137f, 08-06-2015, 131072, 109.69
8b4137f, 08-06-2015, 262144, 175.92
8b4137f, 08-06-2015, 524288, 313.14
8b4137f, 08-06-2015, 1048576, 712.98
8b4137f, 08-06-2015, 2097152, 2488.09
8b4137f, 08-06-2015, 4194304, 3234.19
8b4137f, 09-06-2015, 1, 9.90
8b4137f, 09-06-2015, 2, 9.87
8b4137f, 09-06-2015, 4, 9.90
8b4137f, 09-06-2015, 8, 9.89
8b4137f, 09-06-2015, 16, 9.92
8b4137f, 09-06-2015, 32, 10.02
8b4137f, 09-06-2015, 64, 10.00
8b4137f, 09-06-2015, 128, 10.05
8b4137f, 09-06-2015, 256, 10.23
8b4137f, 09-06-2015, 512, 10.46
8b4137f, 09-06-2015, 1024, 11.04
8b4137f, 09-06-2015, 2048, 11.79
8b4137f, 09-06-2015, 4096, 13.45
8b4137f, 09-06-2015, 8192, 19.85
8b4137f, 09-06-2015, 16384, 27.37
8b4137f, 09-06-2015, 32768, 37.94
8b4137f, 09-06-2015, 65536, 70.27
8b4137f, 09-06-2015, 131072, 109.93
8b4137f, 09-06-2015, 262144, 175.73
8b4137f, 09-06-2015, 524288, 312.56
8b4137f, 09-06-2015, 1048576, 715.90
8b4137f, 09-06-2015, 2097152, 2478.55
8b4137f, 09-06-2015, 4194304, 3241.57
8b4137f, 10-06-2015, 1, 9.73
8b4137f, 10-06-2015, 2, 9.71
8b4137f, 10-06-2015, 4, 9.73
8b4137f, 10-06-2015, 8, 9.71
8b4137f, 10-06-2015, 16, 9.77
8b4137f, 10-06-2015, 32, 9.76
8b4137f, 10-06-2015, 64, 9.80
8b4137f, 10-06-2015, 128, 9.84
8b4137f, 10-06-2015, 256, 10.04
8b4137f, 10-06-2015, 512, 10.33
8b4137f, 10-06-2015, 1024, 10.91
8b4137f, 10-06-2015, 2048, 11.64
8b4137f, 10-06-2015, 4096, 13.24
8b4137f, 10-06-2015, 8192, 20.02
8b4137f, 10-06-2015, 16384, 27.59
8b4137f, 10-06-2015, 32768, 38.64
8b4137f, 10-06-2015, 65536, 70.32
8b4137f, 10-06-2015, 131072, 109.92
8b4137f, 10-06-2015, 262144, 174.91
8b4137f, 10-06-2015, 524288, 308.75
8b4137f, 10-06-2015, 1048576, 710.42
8b4137f, 10-06-2015, 2097152, 2479.52
8b4137f, 10-06-2015, 4194304, 3242.49
0c0e07e, 11-06-2015, 1, 9.99
0c0e07e, 11-06-2015, 2, 9.96
0c0e07e, 11-06-2015, 4, 9.94
0c0e07e, 11-06-2015, 8, 9.94
0c0e07e, 11-06-2015, 16, 9.95
0c0e07e, 11-06-2015, 32, 9.98
0c0e07e, 11-06-2015, 64, 10.03
0c0e07e, 11-06-2015, 128, 10.14
0c0e07e, 11-06-2015, 256, 10.29
0c0e07e, 11-06-2015, 512, 10.49
0c0e07e, 11-06-2015, 1024, 11.12
0c0e07e, 11-06-2015, 2048, 11.93
0c0e07e, 11-06-2015, 4096, 13.53
0c0e07e, 11-06-2015, 8192, 19.37
0c0e07e, 11-06-2015, 16384, 25.50
0c0e07e, 11-06-2015, 32768, 36.57
0c0e07e, 11-06-2015, 65536, 70.21
0c0e07e, 11-06-2015, 131072, 110.18
