04-06-2015, 1, 10.10
04-06-2015, 2, 9.98
04-06-2015, 4, 10.01
04-06-2015, 8, 9.90
04-06-2015, 16, 10.01
04-06-2015, 32, 10.01
04-06-2015, 64, 10.02
04-06-2015, 128, 10.12
04-06-2015, 256, 10.32
04-06-2015, 512, 10.57
04-06-2015, 1024, 11.11
04-06-2015, 2048, 12.01
04-06-2015, 4096, 13.64
04-06-2015, 8192, 19.56
04-06-2015, 16384, 27.56
04-06-2015, 32768, 39.59
04-06-2015, 65536, 70.49
04-06-2015, 131072, 109.99
04-06-2015, 262144, 175.28
04-06-2015, 524288, 307.04
04-06-2015, 1048576, 711.55
04-06-2015, 2097152, 2489.74
04-06-2015, 4194304, 3226.34
05-06-2015, 1, 9.98
05-06-2015, 2, 9.95
05-06-2015, 4, 9.91
05-06-2015, 8, 9.92
05-06-2015, 16, 10.02
05-06-2015, 32, 10.07
05-06-2015, 64, 10.03
05-06-2015, 128, 10.10
05-06-2015, 256, 10.30
05-06-2015, 512, 10.54
05-06-2015, 1024, 11.13
05-06-2015, 2048, 11.98
05-06-2015, 4096, 13.52
05-06-2015, 8192, 19.92
05-06-2015, 16384, 26.97
05-06-2015, 32768, 38.70
05-06-2015, 65536, 70.43
05-06-2015, 131072, 110.37
05-06-2015, 262144, 176.29
05-06-2015, 524288, 314.26
05-06-2015, 1048576, 716.64
05-06-2015, 2097152, 2481.95
05-06-2015, 4194304, 3257.10
06-06-2015, 1, 9.74
06-06-2015, 2, 9.73
06-06-2015, 4, 9.71
06-06-2015, 8, 9.71
06-06-2015, 16, 9.74
06-06-2015, 32, 9.81
06-06-2015, 64, 9.80
06-06-2015, 128, 9.84
06-06-2015, 256, 10.17
06-06-2015, 512, 10.38
06-06-2015, 1024, 11.03
06-06-2015, 2048, 11.80
06-06-2015, 4096, 13.34
06-06-2015, 8192, 19.87
06-06-2015, 16384, 26.95
06-06-2015, 32768, 39.10
06-06-2015, 65536, 69.89
06-06-2015, 131072, 109.58
06-06-2015, 262144, 175.41
06-06-2015, 524288, 307.95
06-06-2015, 1048576, 711.73
06-06-2015, 2097152, 2476.06
06-06-2015, 4194304, 3228.19
07-06-2015, 1, 9.58
07-06-2015, 2, 9.56
07-06-2015, 4, 9.64
07-06-2015, 8, 9.62
07-06-2015, 16, 9.67
07-06-2015, 32, 9.70
07-06-2015, 64, 9.71
07-06-2015, 128, 9.73
07-06-2015, 256, 9.92
07-06-2015, 512, 10.17
07-06-2015, 1024, 10.80
07-06-2015, 2048, 11.55
07-06-2015, 4096, 13.22
07-06-2015, 8192, 19.64
07-06-2015, 16384, 27.54
07-06-2015, 32768, 38.61
07-06-2015, 65536, 70.06
07-06-2015, 131072, 109.60
07-06-2015, 262144, 175.89
07-06-2015, 524288, 309.20
07-06-2015, 1048576, 704.74
07-06-2015, 2097152, 2459.27
07-06-2015, 4194304, 3157.61
08-06-2015, 1, 8.72
08-06-2015, 2, 8.70
08-06-2015, 4, 8.75
08-06-2015, 8, 8.74
08-06-2015, 16, 8.77
08-06-2015, 32, 8.80
08-06-2015, 64, 8.80
08-06-2015, 128, 8.88
08-06-2015, 256, 9.03
08-06-2015, 512, 9.26
08-06-2015, 1024, 9.78
08-06-2015, 2048, 10.08
08-06-2015, 4096, 11.53
08-06-2015, 8192, 16.24
08-06-2015, 16384, 20.98
08-06-2015, 32768, 31.89
08-06-2015, 65536, 61.11
08-06-2015, 131072, 94.57
08-06-2015, 262144, 152.71
08-06-2015, 524288, 268.73
08-06-2015, 1048576, 636.08
08-06-2015, 2097152, 2262.68
08-06-2015, 4194304, 3057.22
