8b4137f, 08-06-2015, 1, 9.90
8b4137f, 08-06-2015, 2, 9.93
8b4137f, 08-06-2015, 4, 10.01
8b4137f, 08-06-2015, 8, 9.92
8b4137f, 08-06-2015, 16, 9.99
8b4137f, 08-06-2015, 32, 10.01
8b4137f, 08-06-2015, 64, 10.03
8b4137f, 08-06-2015, 128, 10.14
8b4137f, 08-06-2015, 256, 10.23
8b4137f, 08-06-2015, 512, 10.48
8b4137f, 08-06-2015, 1024, 11.12
8b4137f, 08-06-2015, 2048, 11.90
8b4137f, 08-06-2015, 4096, 13.45
8b4137f, 08-06-2015, 8192, 19.84
8b4137f, 08-06-2015, 16384, 25.98
8b4137f, 08-06-2015, 32768, 37.80
8b4137f, 08-06-2015, 65536, 70.33
8b4137f, 08-06-2015, 131072, 109.69
8b4137f, 08-06-2015, 262144, 175.92
8b4137f, 08-06-2015, 524288, 313.14
8b4137f, 08-06-2015, 1048576, 712.98
8b4137f, 08-06-2015, 2097152, 2488.09
8b4137f, 08-06-2015, 4194304, 3234.19
0c0e07e, 11-06-2015, 1, 9.99
0c0e07e, 11-06-2015, 2, 9.96
0c0e07e, 11-06-2015, 4, 9.94
0c0e07e, 11-06-2015, 8, 9.94
0c0e07e, 11-06-2015, 16, 9.95
0c0e07e, 11-06-2015, 32, 9.98
0c0e07e, 11-06-2015, 64, 10.03
0c0e07e, 11-06-2015, 128, 10.14
0c0e07e, 11-06-2015, 256, 10.29
0c0e07e, 11-06-2015, 512, 10.49
0c0e07e, 11-06-2015, 1024, 11.12
0c0e07e, 11-06-2015, 2048, 11.93
0c0e07e, 11-06-2015, 4096, 13.53
0c0e07e, 11-06-2015, 8192, 19.37
0c0e07e, 11-06-2015, 16384, 25.50
0c0e07e, 11-06-2015, 32768, 36.57
0c0e07e, 11-06-2015, 65536, 70.21
0c0e07e, 11-06-2015, 131072, 110.18
0c0e07e, 11-06-2015, 262144, 175.23
0c0e07e, 11-06-2015, 524288, 307.28
0c0e07e, 11-06-2015, 1048576, 711.02
0c0e07e, 11-06-2015, 2097152, 2476.87
0c0e07e, 11-06-2015, 4194304, 3210.02
368a0e2, 12-06-2015, 1, 9.44
368a0e2, 12-06-2015, 2, 9.40
368a0e2, 12-06-2015, 4, 9.39
368a0e2, 12-06-2015, 8, 9.38
368a0e2, 12-06-2015, 16, 9.40
368a0e2, 12-06-2015, 32, 9.50
368a0e2, 12-06-2015, 64, 9.47
368a0e2, 12-06-2015, 128, 9.56
368a0e2, 12-06-2015, 256, 9.81
368a0e2, 12-06-2015, 512, 10.11
368a0e2, 12-06-2015, 1024, 10.75
368a0e2, 12-06-2015, 2048, 11.38
368a0e2, 12-06-2015, 4096, 12.93
368a0e2, 12-06-2015, 8192, 19.38
368a0e2, 12-06-2015, 16384, 26.06
368a0e2, 12-06-2015, 32768, 38.90
368a0e2, 12-06-2015, 65536, 70.80
368a0e2, 12-06-2015, 131072, 110.66
368a0e2, 12-06-2015, 262144, 175.46
368a0e2, 12-06-2015, 524288, 315.35
368a0e2, 12-06-2015, 1048576, 711.91
368a0e2, 12-06-2015, 2097152, 2500.03
368a0e2, 12-06-2015, 4194304, 3224.28
c1ee24b, 13-06-2015, 1, 9.58
c1ee24b, 13-06-2015, 2, 9.58
c1ee24b, 13-06-2015, 4, 9.57
c1ee24b, 13-06-2015, 8, 9.60
c1ee24b, 13-06-2015, 16, 9.62
c1ee24b, 13-06-2015, 32, 9.62
c1ee24b, 13-06-2015, 64, 9.61
c1ee24b, 13-06-2015, 128, 9.74
c1ee24b, 13-06-2015, 256, 9.93
c1ee24b, 13-06-2015, 512, 10.18
c1ee24b, 13-06-2015, 1024, 10.74
c1ee24b, 13-06-2015, 2048, 11.61
c1ee24b, 13-06-2015, 4096, 13.20
c1ee24b, 13-06-2015, 8192, 19.43
c1ee24b, 13-06-2015, 16384, 27.12
c1ee24b, 13-06-2015, 32768, 38.82
c1ee24b, 13-06-2015, 65536, 71.19
