365ebe3_35ff576,30-06-2015,64,48,0.7826312
365ebe3_35ff576,30-06-2015,64,48,0.699822
365ebe3_35ff576,30-06-2015,64,48,0.7832505
00ae069_35ff576,01-07-2015,64,48,1.301813
00ae069_35ff576,01-07-2015,64,48,1.246821
00ae069_35ff576,01-07-2015,64,48,1.273012
d3511be_35ff576,02-07-2015,64,48,0.774226
d3511be_35ff576,02-07-2015,64,48,0.6724705
d3511be_35ff576,02-07-2015,64,48,0.7484148
6874bfe_35ff576,03-07-2015,64,48,0.8464589
6874bfe_35ff576,03-07-2015,64,48,0.807405
6874bfe_35ff576,03-07-2015,64,48,0.8361454
315c167_35ff576,04-07-2015,64,48,1.289948
315c167_35ff576,04-07-2015,64,48,1.193496
315c167_35ff576,04-07-2015,64,48,1.239827
315c167_35ff576,05-07-2015,64,48,1.258084
315c167_35ff576,05-07-2015,64,48,1.256679
315c167_35ff576,05-07-2015,64,48,1.245434
315c167_35ff576,06-07-2015,64,48,0.6883192
315c167_35ff576,06-07-2015,64,48,0.7859553
315c167_35ff576,06-07-2015,64,48,0.8065549
315c167_35ff576,07-07-2015,64,48,0.7398889
315c167_35ff576,07-07-2015,64,48,0.7319975
315c167_35ff576,07-07-2015,64,48,0.8224505
73327ae_35ff576,09-07-2015,64,48,0.7525792
73327ae_35ff576,09-07-2015,64,48,0.7616022
73327ae_35ff576,09-07-2015,64,48,0.6441651
5f1706b_35ff576,10-07-2015,64,48,0.7356766
5f1706b_35ff576,10-07-2015,64,48,0.6862179
5f1706b_35ff576,10-07-2015,64,48,0.8362939
eb614bb_35ff576,11-07-2015,64,48,0.7711348
eb614bb_35ff576,11-07-2015,64,48,0.7891287
eb614bb_35ff576,11-07-2015,64,48,0.7273587
f326cd3_35ff576,12-07-2015,64,48,0.7207278
f326cd3_35ff576,12-07-2015,64,48,0.78839
f326cd3_35ff576,12-07-2015,64,48,0.6737272
acd14d1_35ff576,13-07-2015,64,48,0.7577093
acd14d1_35ff576,13-07-2015,64,48,0.6939511
acd14d1_35ff576,13-07-2015,64,48,0.8087543
0e081a9_35ff576,14-07-2015,64,48,0.7338147
0e081a9_35ff576,14-07-2015,64,48,0.7876953
0e081a9_35ff576,14-07-2015,64,48,0.848621
99df208_35ff576,15-07-2015,64,48,0.8532429
99df208_35ff576,15-07-2015,64,48,0.8359481
99df208_35ff576,15-07-2015,64,48,0.8118642
cb365ba_cc7c4b2,16-07-2015,64,48,0.7062412
cb365ba_cc7c4b2,16-07-2015,64,48,0.7569225
cb365ba_cc7c4b2,16-07-2015,64,48,0.6395783
a0c3c29_cc7c4b2,17-07-2015,64,48,0.681644
a0c3c29_cc7c4b2,17-07-2015,64,48,0.7904437
a0c3c29_cc7c4b2,17-07-2015,64,48,0.6818218
