365ebe3_35ff576,30-06-2015,64,48,0.7826312
365ebe3_35ff576,30-06-2015,64,48,0.699822
365ebe3_35ff576,30-06-2015,64,48,0.7832505
00ae069_35ff576,01-07-2015,64,48,1.301813
00ae069_35ff576,01-07-2015,64,48,1.246821
00ae069_35ff576,01-07-2015,64,48,1.273012
d3511be_35ff576,02-07-2015,64,48,0.774226
d3511be_35ff576,02-07-2015,64,48,0.6724705
d3511be_35ff576,02-07-2015,64,48,0.7484148
6874bfe_35ff576,03-07-2015,64,48,0.8464589
6874bfe_35ff576,03-07-2015,64,48,0.807405
6874bfe_35ff576,03-07-2015,64,48,0.8361454
315c167_35ff576,04-07-2015,64,48,1.289948
315c167_35ff576,04-07-2015,64,48,1.193496
315c167_35ff576,04-07-2015,64,48,1.239827
