365ebe3_35ff576,30-06-2015,125,48,0.3074573
365ebe3_35ff576,30-06-2015,125,48,0.3070349
365ebe3_35ff576,30-06-2015,125,48,0.3020666
00ae069_35ff576,01-07-2015,125,48,0.2728781
00ae069_35ff576,01-07-2015,125,48,0.2732057
00ae069_35ff576,01-07-2015,125,48,0.2716048
d3511be_35ff576,02-07-2015,125,48,0.3122557
d3511be_35ff576,02-07-2015,125,48,0.3114625
d3511be_35ff576,02-07-2015,125,48,0.310075
6874bfe_35ff576,03-07-2015,125,48,0.3070928
6874bfe_35ff576,03-07-2015,125,48,0.3058686
6874bfe_35ff576,03-07-2015,125,48,0.3079889
315c167_35ff576,04-07-2015,125,48,0.3046689
315c167_35ff576,04-07-2015,125,48,0.3066122
315c167_35ff576,04-07-2015,125,48,0.3136828
315c167_35ff576,06-07-2015,125,48,0.2731248
315c167_35ff576,06-07-2015,125,48,0.2695662
315c167_35ff576,06-07-2015,125,48,0.2746068
