365ebe3_35ff576,30-06-2015,125,48,0.3074573
365ebe3_35ff576,30-06-2015,125,48,0.3070349
365ebe3_35ff576,30-06-2015,125,48,0.3020666
00ae069_35ff576,01-07-2015,125,48,0.2728781
00ae069_35ff576,01-07-2015,125,48,0.2732057
00ae069_35ff576,01-07-2015,125,48,0.2716048
d3511be_35ff576,02-07-2015,125,48,0.3122557
d3511be_35ff576,02-07-2015,125,48,0.3114625
d3511be_35ff576,02-07-2015,125,48,0.310075
6874bfe_35ff576,03-07-2015,125,48,0.3070928
6874bfe_35ff576,03-07-2015,125,48,0.3058686
6874bfe_35ff576,03-07-2015,125,48,0.3079889
315c167_35ff576,04-07-2015,125,48,0.3046689
315c167_35ff576,04-07-2015,125,48,0.3066122
315c167_35ff576,04-07-2015,125,48,0.3136828
315c167_35ff576,06-07-2015,125,48,0.2731248
315c167_35ff576,06-07-2015,125,48,0.2695662
315c167_35ff576,06-07-2015,125,48,0.2746068
73327ae_35ff576,09-07-2015,125,48,0.4056826
73327ae_35ff576,09-07-2015,125,48,0.4047523
73327ae_35ff576,09-07-2015,125,48,0.4136249
5f1706b_35ff576,10-07-2015,125,48,0.4026467
5f1706b_35ff576,10-07-2015,125,48,0.4064229
5f1706b_35ff576,10-07-2015,125,48,0.4038218
eb614bb_35ff576,11-07-2015,125,48,0.3187646
eb614bb_35ff576,11-07-2015,125,48,0.315782
eb614bb_35ff576,11-07-2015,125,48,0.3277453
f326cd3_35ff576,12-07-2015,125,48,0.3288052
f326cd3_35ff576,12-07-2015,125,48,0.3210339
f326cd3_35ff576,12-07-2015,125,48,0.3387402
0e081a9_35ff576,14-07-2015,125,48,0.3121975
0e081a9_35ff576,14-07-2015,125,48,0.3129621
0e081a9_35ff576,14-07-2015,125,48,0.3086334
99df208_35ff576,15-07-2015,125,48,0.3154381
99df208_35ff576,15-07-2015,125,48,0.3186958
99df208_35ff576,15-07-2015,125,48,0.3139967
3ea1609_cc7c4b2,18-07-2015,125,48,0.2019275
3ea1609_cc7c4b2,18-07-2015,125,48,0.2050278
3ea1609_cc7c4b2,18-07-2015,125,48,0.19432
a88dfe1_cc7c4b2,20-07-2015,125,48,0.2353763
a88dfe1_cc7c4b2,20-07-2015,125,48,0.2309832
a88dfe1_cc7c4b2,20-07-2015,125,48,0.2323468
5173daa_cc7c4b2,21-07-2015,125,48,0.2050644
5173daa_cc7c4b2,21-07-2015,125,48,0.2085179
5173daa_cc7c4b2,21-07-2015,125,48,0.2023706
d36ac97_cc7c4b2,22-07-2015,125,48,0.2411471
d36ac97_cc7c4b2,22-07-2015,125,48,0.2414037
d36ac97_cc7c4b2,22-07-2015,125,48,0.2421691
c6fb82b_d4ff6a7,23-07-2015,125,48,0.2140997
c6fb82b_d4ff6a7,23-07-2015,125,48,0.2124856
c6fb82b_d4ff6a7,23-07-2015,125,48,0.2270563
d30711c_d4ff6a7,24-07-2015,125,48,0.2244752
d30711c_d4ff6a7,24-07-2015,125,48,0.2274457
d30711c_d4ff6a7,24-07-2015,125,48,0.2172137
beaa50c_57fa8e7,25-07-2015,125,48,0.2163707
beaa50c_57fa8e7,25-07-2015,125,48,0.2174832
beaa50c_57fa8e7,25-07-2015,125,48,0.2237755
23a6022_57fa8e7,26-07-2015,125,48,0.2182682
23a6022_57fa8e7,26-07-2015,125,48,0.215171
23a6022_57fa8e7,26-07-2015,125,48,0.2211948
23a6022_57fa8e7,27-07-2015,125,48,0.2188012
23a6022_57fa8e7,27-07-2015,125,48,0.2184652
23a6022_57fa8e7,27-07-2015,125,48,0.2224122
f023fe3_57fa8e7,29-07-2015,125,48,0.2208481
f023fe3_57fa8e7,29-07-2015,125,48,0.2187098
f023fe3_57fa8e7,29-07-2015,125,48,0.2190127
bc0d832_7ff080b,31-07-2015,125,48,0.2253632
bc0d832_7ff080b,31-07-2015,125,48,0.2190697
bc0d832_7ff080b,31-07-2015,125,48,0.2238642
5b3580d_41ff2f5,01-08-2015,125,48,0.2221761
5b3580d_41ff2f5,01-08-2015,125,48,0.2188866
5b3580d_41ff2f5,01-08-2015,125,48,0.2201024
d2fdca2_41ff2f5,02-08-2015,125,48,0.223189
d2fdca2_41ff2f5,02-08-2015,125,48,0.2183523
d2fdca2_41ff2f5,02-08-2015,125,48,0.2183903
f851440_41ff2f5,03-08-2015,125,48,0.2221847
f851440_41ff2f5,03-08-2015,125,48,0.2234523
f851440_41ff2f5,03-08-2015,125,48,0.220378
f02335f_41ff2f5,05-08-2015,125,48,0.2206091
f02335f_41ff2f5,05-08-2015,125,48,0.2190962
f02335f_41ff2f5,05-08-2015,125,48,0.2148897
974a2f4_e85b2e0,06-08-2015,125,48,0.3196285
974a2f4_e85b2e0,06-08-2015,125,48,0.3264992
974a2f4_e85b2e0,06-08-2015,125,48,0.3273907
a1e43e8_11303bf,07-08-2015,125,48,0.2188683
a1e43e8_11303bf,07-08-2015,125,48,0.2228462
a1e43e8_11303bf,07-08-2015,125,48,0.2155543
34c9f42_11303bf,08-08-2015,125,48,0.2139242
34c9f42_11303bf,08-08-2015,125,48,0.2131222
34c9f42_11303bf,08-08-2015,125,48,0.2173657
5b5bed6_11303bf,09-08-2015,125,48,0.2095699
5b5bed6_11303bf,09-08-2015,125,48,0.2229232
5b5bed6_11303bf,09-08-2015,125,48,0.2179901
5b5bed6_11303bf,10-08-2015,125,48,0.213321
5b5bed6_11303bf,10-08-2015,125,48,0.2064225
5b5bed6_11303bf,10-08-2015,125,48,0.2173314
1e1238a_747cbcd,11-08-2015,125,48,0.216716
1e1238a_747cbcd,11-08-2015,125,48,0.2162893
1e1238a_747cbcd,11-08-2015,125,48,0.2178693
2e640e3_15de0ae,12-08-2015,125,48,0.2136492
2e640e3_15de0ae,12-08-2015,125,48,0.2156237
2e640e3_15de0ae,12-08-2015,125,48,0.218057
237b5c1_15de0ae,13-08-2015,125,48,0.2099364
237b5c1_15de0ae,13-08-2015,125,48,0.2119601
237b5c1_15de0ae,13-08-2015,125,48,0.2050323
5f94396_c3f606e,14-08-2015,125,48,0.2141997
5f94396_c3f606e,14-08-2015,125,48,0.2092318
