8b4137f, 08-06-2015, 1, 9.29
8b4137f, 08-06-2015, 2, 9.22
8b4137f, 08-06-2015, 4, 9.21
8b4137f, 08-06-2015, 8, 9.23
8b4137f, 08-06-2015, 16, 9.25
8b4137f, 08-06-2015, 32, 9.24
8b4137f, 08-06-2015, 64, 9.21
8b4137f, 08-06-2015, 128, 9.34
8b4137f, 08-06-2015, 256, 9.51
8b4137f, 08-06-2015, 512, 9.77
8b4137f, 08-06-2015, 1024, 10.37
8b4137f, 08-06-2015, 2048, 11.03
8b4137f, 08-06-2015, 4096, 12.69
8b4137f, 08-06-2015, 8192, 19.51
8b4137f, 08-06-2015, 16384, 25.25
8b4137f, 08-06-2015, 32768, 38.14
8b4137f, 08-06-2015, 65536, 69.25
8b4137f, 08-06-2015, 131072, 108.68
8b4137f, 08-06-2015, 262144, 173.48
8b4137f, 08-06-2015, 524288, 306.79
8b4137f, 08-06-2015, 1048576, 700.99
8b4137f, 08-06-2015, 2097152, 2460.26
8b4137f, 08-06-2015, 4194304, 3206.18
0c0e07e, 11-06-2015, 1, 9.47
0c0e07e, 11-06-2015, 2, 9.46
0c0e07e, 11-06-2015, 4, 9.48
0c0e07e, 11-06-2015, 8, 9.48
0c0e07e, 11-06-2015, 16, 9.48
0c0e07e, 11-06-2015, 32, 9.53
0c0e07e, 11-06-2015, 64, 9.61
0c0e07e, 11-06-2015, 128, 9.67
0c0e07e, 11-06-2015, 256, 9.85
0c0e07e, 11-06-2015, 512, 10.05
0c0e07e, 11-06-2015, 1024, 10.65
0c0e07e, 11-06-2015, 2048, 11.43
0c0e07e, 11-06-2015, 4096, 13.06
0c0e07e, 11-06-2015, 8192, 19.90
0c0e07e, 11-06-2015, 16384, 26.64
0c0e07e, 11-06-2015, 32768, 36.57
0c0e07e, 11-06-2015, 65536, 69.78
0c0e07e, 11-06-2015, 131072, 109.28
0c0e07e, 11-06-2015, 262144, 174.78
0c0e07e, 11-06-2015, 524288, 307.40
0c0e07e, 11-06-2015, 1048576, 700.16
0c0e07e, 11-06-2015, 2097152, 2474.62
0c0e07e, 11-06-2015, 4194304, 3196.84
368a0e2, 12-06-2015, 1, 8.92
368a0e2, 12-06-2015, 2, 8.86
368a0e2, 12-06-2015, 4, 8.87
368a0e2, 12-06-2015, 8, 8.88
368a0e2, 12-06-2015, 16, 8.88
368a0e2, 12-06-2015, 32, 8.90
368a0e2, 12-06-2015, 64, 8.90
368a0e2, 12-06-2015, 128, 9.03
368a0e2, 12-06-2015, 256, 9.24
368a0e2, 12-06-2015, 512, 9.43
368a0e2, 12-06-2015, 1024, 10.02
368a0e2, 12-06-2015, 2048, 10.66
368a0e2, 12-06-2015, 4096, 12.28
368a0e2, 12-06-2015, 8192, 19.31
368a0e2, 12-06-2015, 16384, 26.02
368a0e2, 12-06-2015, 32768, 36.59
368a0e2, 12-06-2015, 65536, 69.08
368a0e2, 12-06-2015, 131072, 108.44
368a0e2, 12-06-2015, 262144, 173.50
368a0e2, 12-06-2015, 524288, 307.58
368a0e2, 12-06-2015, 1048576, 701.77
368a0e2, 12-06-2015, 2097152, 2474.23
368a0e2, 12-06-2015, 4194304, 3202.62
c1ee24b, 13-06-2015, 1, 8.96
c1ee24b, 13-06-2015, 2, 8.98
c1ee24b, 13-06-2015, 4, 8.94
c1ee24b, 13-06-2015, 8, 8.91
c1ee24b, 13-06-2015, 16, 8.99
c1ee24b, 13-06-2015, 32, 9.02
c1ee24b, 13-06-2015, 64, 8.97
c1ee24b, 13-06-2015, 128, 9.07
c1ee24b, 13-06-2015, 256, 9.23
c1ee24b, 13-06-2015, 512, 9.52
c1ee24b, 13-06-2015, 1024, 10.06
c1ee24b, 13-06-2015, 2048, 10.83
c1ee24b, 13-06-2015, 4096, 12.49
