04-06-2015, 1, 9.44
04-06-2015, 2, 9.49
04-06-2015, 4, 9.45
04-06-2015, 8, 9.50
04-06-2015, 16, 9.48
04-06-2015, 32, 9.54
04-06-2015, 64, 9.51
04-06-2015, 128, 9.61
04-06-2015, 256, 9.86
04-06-2015, 512, 10.09
04-06-2015, 1024, 10.71
04-06-2015, 2048, 11.35
04-06-2015, 4096, 12.95
04-06-2015, 8192, 19.40
04-06-2015, 16384, 26.73
04-06-2015, 32768, 39.91
04-06-2015, 65536, 69.94
04-06-2015, 131072, 109.45
04-06-2015, 262144, 173.52
04-06-2015, 524288, 307.27
04-06-2015, 1048576, 702.74
04-06-2015, 2097152, 2491.51
04-06-2015, 4194304, 3210.09
05-06-2015, 1, 9.43
05-06-2015, 2, 9.41
05-06-2015, 4, 9.40
05-06-2015, 8, 9.44
05-06-2015, 16, 9.50
05-06-2015, 32, 9.53
05-06-2015, 64, 9.55
05-06-2015, 128, 9.63
05-06-2015, 256, 9.83
05-06-2015, 512, 9.99
05-06-2015, 1024, 10.61
05-06-2015, 2048, 11.49
05-06-2015, 4096, 13.09
05-06-2015, 8192, 19.84
05-06-2015, 16384, 26.30
05-06-2015, 32768, 38.05
05-06-2015, 65536, 70.69
05-06-2015, 131072, 110.57
05-06-2015, 262144, 175.20
05-06-2015, 524288, 316.45
05-06-2015, 1048576, 706.46
05-06-2015, 2097152, 2490.52
05-06-2015, 4194304, 3225.59
