04-06-2015, 1, 9.44
04-06-2015, 2, 9.49
04-06-2015, 4, 9.45
04-06-2015, 8, 9.50
04-06-2015, 16, 9.48
04-06-2015, 32, 9.54
04-06-2015, 64, 9.51
04-06-2015, 128, 9.61
04-06-2015, 256, 9.86
04-06-2015, 512, 10.09
04-06-2015, 1024, 10.71
04-06-2015, 2048, 11.35
04-06-2015, 4096, 12.95
04-06-2015, 8192, 19.40
04-06-2015, 16384, 26.73
04-06-2015, 32768, 39.91
04-06-2015, 65536, 69.94
04-06-2015, 131072, 109.45
04-06-2015, 262144, 173.52
04-06-2015, 524288, 307.27
04-06-2015, 1048576, 702.74
04-06-2015, 2097152, 2491.51
04-06-2015, 4194304, 3210.09
05-06-2015, 1, 9.43
05-06-2015, 2, 9.41
05-06-2015, 4, 9.40
05-06-2015, 8, 9.44
05-06-2015, 16, 9.50
05-06-2015, 32, 9.53
05-06-2015, 64, 9.55
05-06-2015, 128, 9.63
05-06-2015, 256, 9.83
05-06-2015, 512, 9.99
05-06-2015, 1024, 10.61
05-06-2015, 2048, 11.49
05-06-2015, 4096, 13.09
05-06-2015, 8192, 19.84
05-06-2015, 16384, 26.30
05-06-2015, 32768, 38.05
05-06-2015, 65536, 70.69
05-06-2015, 131072, 110.57
05-06-2015, 262144, 175.20
05-06-2015, 524288, 316.45
05-06-2015, 1048576, 706.46
05-06-2015, 2097152, 2490.52
05-06-2015, 4194304, 3225.59
06-06-2015, 1, 9.26
06-06-2015, 2, 9.25
06-06-2015, 4, 9.24
06-06-2015, 8, 9.24
06-06-2015, 16, 9.29
06-06-2015, 32, 9.33
06-06-2015, 64, 9.27
06-06-2015, 128, 9.47
06-06-2015, 256, 9.64
06-06-2015, 512, 9.87
06-06-2015, 1024, 10.47
06-06-2015, 2048, 11.32
06-06-2015, 4096, 12.85
06-06-2015, 8192, 19.29
06-06-2015, 16384, 27.02
06-06-2015, 32768, 39.70
06-06-2015, 65536, 69.54
06-06-2015, 131072, 109.73
06-06-2015, 262144, 174.53
06-06-2015, 524288, 314.71
06-06-2015, 1048576, 706.32
06-06-2015, 2097152, 2491.28
06-06-2015, 4194304, 3211.41
07-06-2015, 1, 9.25
07-06-2015, 2, 9.30
07-06-2015, 4, 9.23
07-06-2015, 8, 9.20
07-06-2015, 16, 9.21
07-06-2015, 32, 9.32
07-06-2015, 64, 9.34
07-06-2015, 128, 9.39
07-06-2015, 256, 9.57
07-06-2015, 512, 9.76
07-06-2015, 1024, 10.29
07-06-2015, 2048, 11.22
07-06-2015, 4096, 12.68
07-06-2015, 8192, 17.65
07-06-2015, 16384, 22.90
07-06-2015, 32768, 33.04
07-06-2015, 65536, 69.13
07-06-2015, 131072, 107.49
07-06-2015, 262144, 171.51
07-06-2015, 524288, 310.40
07-06-2015, 1048576, 684.00
07-06-2015, 2097152, 2382.80
07-06-2015, 4194304, 3090.24
