8b4137f, 08-06-2015, 1, 9.29
8b4137f, 08-06-2015, 2, 9.22
8b4137f, 08-06-2015, 4, 9.21
8b4137f, 08-06-2015, 8, 9.23
8b4137f, 08-06-2015, 16, 9.25
8b4137f, 08-06-2015, 32, 9.24
8b4137f, 08-06-2015, 64, 9.21
8b4137f, 08-06-2015, 128, 9.34
8b4137f, 08-06-2015, 256, 9.51
8b4137f, 08-06-2015, 512, 9.77
8b4137f, 08-06-2015, 1024, 10.37
8b4137f, 08-06-2015, 2048, 11.03
8b4137f, 08-06-2015, 4096, 12.69
8b4137f, 08-06-2015, 8192, 19.51
8b4137f, 08-06-2015, 16384, 25.25
8b4137f, 08-06-2015, 32768, 38.14
8b4137f, 08-06-2015, 65536, 69.25
8b4137f, 08-06-2015, 131072, 108.68
8b4137f, 08-06-2015, 262144, 173.48
8b4137f, 08-06-2015, 524288, 306.79
8b4137f, 08-06-2015, 1048576, 700.99
8b4137f, 08-06-2015, 2097152, 2460.26
8b4137f, 08-06-2015, 4194304, 3206.18
8b4137f, 09-06-2015, 1, 8.73
8b4137f, 09-06-2015, 2, 8.75
8b4137f, 09-06-2015, 4, 8.73
8b4137f, 09-06-2015, 8, 8.74
8b4137f, 09-06-2015, 16, 8.74
8b4137f, 09-06-2015, 32, 8.81
8b4137f, 09-06-2015, 64, 8.79
8b4137f, 09-06-2015, 128, 8.87
8b4137f, 09-06-2015, 256, 9.03
8b4137f, 09-06-2015, 512, 9.27
8b4137f, 09-06-2015, 1024, 9.83
8b4137f, 09-06-2015, 2048, 10.62
8b4137f, 09-06-2015, 4096, 12.15
8b4137f, 09-06-2015, 8192, 18.77
8b4137f, 09-06-2015, 16384, 25.22
8b4137f, 09-06-2015, 32768, 37.91
8b4137f, 09-06-2015, 65536, 68.14
8b4137f, 09-06-2015, 131072, 106.88
8b4137f, 09-06-2015, 262144, 172.74
8b4137f, 09-06-2015, 524288, 310.01
8b4137f, 09-06-2015, 1048576, 707.06
8b4137f, 09-06-2015, 2097152, 2418.98
8b4137f, 09-06-2015, 4194304, 3222.31
8b4137f, 10-06-2015, 1, 9.23
8b4137f, 10-06-2015, 2, 9.20
8b4137f, 10-06-2015, 4, 9.22
8b4137f, 10-06-2015, 8, 9.22
8b4137f, 10-06-2015, 16, 9.20
8b4137f, 10-06-2015, 32, 9.27
8b4137f, 10-06-2015, 64, 9.22
8b4137f, 10-06-2015, 128, 9.34
8b4137f, 10-06-2015, 256, 9.50
8b4137f, 10-06-2015, 512, 9.72
8b4137f, 10-06-2015, 1024, 10.34
8b4137f, 10-06-2015, 2048, 10.99
8b4137f, 10-06-2015, 4096, 12.63
8b4137f, 10-06-2015, 8192, 19.15
8b4137f, 10-06-2015, 16384, 26.11
8b4137f, 10-06-2015, 32768, 38.74
8b4137f, 10-06-2015, 65536, 70.09
8b4137f, 10-06-2015, 131072, 109.90
8b4137f, 10-06-2015, 262144, 174.69
8b4137f, 10-06-2015, 524288, 313.18
8b4137f, 10-06-2015, 1048576, 704.47
8b4137f, 10-06-2015, 2097152, 2489.76
8b4137f, 10-06-2015, 4194304, 3217.83
0c0e07e, 11-06-2015, 1, 9.47
0c0e07e, 11-06-2015, 2, 9.46
0c0e07e, 11-06-2015, 4, 9.48
0c0e07e, 11-06-2015, 8, 9.48
0c0e07e, 11-06-2015, 16, 9.48
0c0e07e, 11-06-2015, 32, 9.53
0c0e07e, 11-06-2015, 64, 9.61
0c0e07e, 11-06-2015, 128, 9.67
0c0e07e, 11-06-2015, 256, 9.85
0c0e07e, 11-06-2015, 512, 10.05
0c0e07e, 11-06-2015, 1024, 10.65
0c0e07e, 11-06-2015, 2048, 11.43
0c0e07e, 11-06-2015, 4096, 13.06
0c0e07e, 11-06-2015, 8192, 19.90
