04-06-2015, 1, 9.44
04-06-2015, 2, 9.49
04-06-2015, 4, 9.45
04-06-2015, 8, 9.50
04-06-2015, 16, 9.48
04-06-2015, 32, 9.54
04-06-2015, 64, 9.51
04-06-2015, 128, 9.61
04-06-2015, 256, 9.86
04-06-2015, 512, 10.09
04-06-2015, 1024, 10.71
04-06-2015, 2048, 11.35
04-06-2015, 4096, 12.95
04-06-2015, 8192, 19.40
04-06-2015, 16384, 26.73
04-06-2015, 32768, 39.91
04-06-2015, 65536, 69.94
04-06-2015, 131072, 109.45
04-06-2015, 262144, 173.52
04-06-2015, 524288, 307.27
04-06-2015, 1048576, 702.74
04-06-2015, 2097152, 2491.51
04-06-2015, 4194304, 3210.09
