8b4137f, 08-06-2015, 1, 9.29
8b4137f, 08-06-2015, 2, 9.22
8b4137f, 08-06-2015, 4, 9.21
8b4137f, 08-06-2015, 8, 9.23
8b4137f, 08-06-2015, 16, 9.25
8b4137f, 08-06-2015, 32, 9.24
8b4137f, 08-06-2015, 64, 9.21
8b4137f, 08-06-2015, 128, 9.34
8b4137f, 08-06-2015, 256, 9.51
8b4137f, 08-06-2015, 512, 9.77
8b4137f, 08-06-2015, 1024, 10.37
8b4137f, 08-06-2015, 2048, 11.03
8b4137f, 08-06-2015, 4096, 12.69
8b4137f, 08-06-2015, 8192, 19.51
8b4137f, 08-06-2015, 16384, 25.25
8b4137f, 08-06-2015, 32768, 38.14
8b4137f, 08-06-2015, 65536, 69.25
8b4137f, 08-06-2015, 131072, 108.68
8b4137f, 08-06-2015, 262144, 173.48
8b4137f, 08-06-2015, 524288, 306.79
8b4137f, 08-06-2015, 1048576, 700.99
8b4137f, 08-06-2015, 2097152, 2460.26
8b4137f, 08-06-2015, 4194304, 3206.18
