# Parallel DAG traversal time of the HPX implementation
# --- Problem size, in the unit of 10^4
# --- Time, in the unit of second

# Cube data, 3 digit accuracy
(1, 4.733510e-2)
(2, 5.752268e-2)
(4, 5.586627e-2)
(8, 1.044887e-1)
(16, 2.545601e-1)
(32, 2.936537e-1)
(64, 6.484257e-1)
(128, 1.969477e+0)
(256, 2.233099e+0)
(512, 5.028393e+0)
(1024, 1.585936e+1)
(2048, 1.784701e+1)
(4096, 4.043006e+1)

# Cube data, 6 digit accuracy
(1, 5.804727e-2)
(2, 9.611812e-2)
(4, 1.586641e-1)
(8, 2.214362e-1)
(16, 5.53795e-1)
(32, 1.012303e+0)
(64, 1.389381e+0)
(128, 4.198697e+0)
(256, 8.055471e+0)
(512, 1.098953e+1)

# Sphere data, 3 digit accuracy
(1, 3.886488e-2)
(2, 6.582366e-2)
(4, 6.196985e-2)
(8, 9.038328e-2)
(16, 1.806638e-1)
(32, 2.818524e-1)
(64, 5.541042e-1)
(128, 1.079566e+0)
(256, 2.258555e+0)
(512, 4.398737e+0)
(1024, 9.098760e+0)
(2048, 1.757038e+1)

# Sphere data, 6 digit accuracy
(1, 7.702824e-2)
(2, 8.076775e-2)
(4, 1.375134e-1)
(8, 1.920497e-1)
(16, 3.749611e-1)
(32, 6.914720e-1)
(64, 1.427706e+0)
(128, 2.738494e+0)
(256, 5.592033e+0)
(512, 1.097683e+1)


