28-05-2015:14:49:45
stampede_mlx4_0, fib(30), 1, 0.1525075
stampede_mlx4_0, fib(30), 2, 0.1635157
stampede_mlx4_0, fib(30), 4, 0.1746913
stampede_mlx4_0, fib(30), 8, 0.1665858
stampede_mlx4_0, fib(30), 16, 0.1719347
stampede_mlx4_0, fib(35), 1, 1.7834400
stampede_mlx4_0, fib(35), 2, 1.7612370
stampede_mlx4_0, fib(35), 4, 1.6403032
stampede_mlx4_0, fib(35), 8, 1.5784816
stampede_mlx4_0, fib(35), 16, 1.5964585
stampede_mlx4_0, fib(37), 1, 4.8487365
stampede_mlx4_0, fib(37), 2, 4.3976917
stampede_mlx4_0, fib(37), 4, 4.7026609
stampede_mlx4_0, fib(37), 8, 4.4984520
stampede_mlx4_0, fib(37), 16, 4.5150844
