b627a5c, 07-07-2015, 2000000, 1, 0.9043171,0.9043232,0.9041676,0.9038828,0.9036031
b627a5c, 07-07-2015, 2000000, 2, 0.4900607,0.5059638,0.5051880,0.4963621,0.4975034
b627a5c, 07-07-2015, 2000000, 4, 0.2598787,0.2647522,0.2638703,0.2634901,0.2603113
b627a5c, 07-07-2015, 2000000, 8, 0.1399756,0.1399192,0.1396529,0.1402949,0.1406425
b627a5c, 07-07-2015, 2000000, 8, 0.1400344,0.1392652,0.1399434,0.1401939,0.1404483
b627a5c, 07-07-2015, 2000000, 16, 0.2647725,0.2634047,0.2689277,0.2692831,0.2700946
b627a5c, 07-07-2015, 5000000, 1, 2.0733710,2.0764229,2.0733199,2.0726090,2.0725243
b627a5c, 07-07-2015, 5000000, 2, 1.1389396,1.1374021,1.1350226,1.1370396,1.1553683
b627a5c, 07-07-2015, 5000000, 4, 0.6054193,0.6177197,0.6027659,0.6153365,0.6127313
b627a5c, 07-07-2015, 5000000, 8, 0.3214864,0.3237151,0.3284134,0.3217784,0.3229853
b627a5c, 07-07-2015, 5000000, 8, 0.3219556,0.3224408,0.3224794,0.3235323,0.3236104
b627a5c, 07-07-2015, 5000000, 16, 0.6713655,0.6638488,0.6699534,0.6692382,0.6723813
b627a5c, 07-07-2015, 10000000, 1, 4.3225810,4.3671932,4.3223266,4.3199221,4.3222965
b627a5c, 07-07-2015, 10000000, 2, 2.4103290,2.4043072,2.4174088,2.3367813,2.3584635
b627a5c, 07-07-2015, 10000000, 4, 1.2792668,1.2812988,1.2814576,1.2466875,1.2577006
b627a5c, 07-07-2015, 10000000, 8, 0.6681161,0.6675237,0.6705857,0.6698738,0.6691270
b627a5c, 07-07-2015, 10000000, 8, 0.6730629,0.6710192,0.6738050,0.6724145,0.6720125
b627a5c, 07-07-2015, 10000000, 16, 1.3281241,1.3471463,1.3406517,1.3309183,1.3538223
