b627a5c, 07-07-2015, 2000000, 1, 0.9043171,0.9043232,0.9041676,0.9038828,0.9036031
b627a5c, 07-07-2015, 2000000, 2, 0.4900607,0.5059638,0.5051880,0.4963621,0.4975034
b627a5c, 07-07-2015, 2000000, 4, 0.2598787,0.2647522,0.2638703,0.2634901,0.2603113
b627a5c, 07-07-2015, 2000000, 8, 0.1399756,0.1399192,0.1396529,0.1402949,0.1406425
b627a5c, 07-07-2015, 2000000, 8, 0.1400344,0.1392652,0.1399434,0.1401939,0.1404483
b627a5c, 07-07-2015, 2000000, 16, 0.2647725,0.2634047,0.2689277,0.2692831,0.2700946
b627a5c, 07-07-2015, 5000000, 1, 2.0733710,2.0764229,2.0733199,2.0726090,2.0725243
b627a5c, 07-07-2015, 5000000, 2, 1.1389396,1.1374021,1.1350226,1.1370396,1.1553683
b627a5c, 07-07-2015, 5000000, 4, 0.6054193,0.6177197,0.6027659,0.6153365,0.6127313
b627a5c, 07-07-2015, 5000000, 8, 0.3214864,0.3237151,0.3284134,0.3217784,0.3229853
b627a5c, 07-07-2015, 5000000, 8, 0.3219556,0.3224408,0.3224794,0.3235323,0.3236104
b627a5c, 07-07-2015, 5000000, 16, 0.6713655,0.6638488,0.6699534,0.6692382,0.6723813
b627a5c, 07-07-2015, 10000000, 1, 4.3225810,4.3671932,4.3223266,4.3199221,4.3222965
b627a5c, 07-07-2015, 10000000, 2, 2.4103290,2.4043072,2.4174088,2.3367813,2.3584635
b627a5c, 07-07-2015, 10000000, 4, 1.2792668,1.2812988,1.2814576,1.2466875,1.2577006
b627a5c, 07-07-2015, 10000000, 8, 0.6681161,0.6675237,0.6705857,0.6698738,0.6691270
b627a5c, 07-07-2015, 10000000, 8, 0.6730629,0.6710192,0.6738050,0.6724145,0.6720125
b627a5c, 07-07-2015, 10000000, 16, 1.3281241,1.3471463,1.3406517,1.3309183,1.3538223
57f8001, 09-07-2015, 2000000, 1, 0.8927603,0.8946451,0.8968130,0.8948946,0.8942727
57f8001, 09-07-2015, 2000000, 2, 0.4957142,0.5046573,0.5039750,0.4942665,0.5028422
57f8001, 09-07-2015, 2000000, 4, 0.2613934,0.2680570,0.2659297,0.2625748,0.2648007
57f8001, 09-07-2015, 2000000, 8, 0.1397353,0.1393465,0.1396269,0.1392802,0.1397806
57f8001, 09-07-2015, 2000000, 16, 0.2694814,0.2626084,0.2664262,0.2658158,0.2684010
57f8001, 09-07-2015, 5000000, 1, 2.0501064,2.0444248,2.0470812,2.0527720,2.0473885
57f8001, 09-07-2015, 5000000, 2, 1.1282935,1.1556091,1.1303278,1.1510789,1.1232531
57f8001, 09-07-2015, 5000000, 4, 0.6089923,0.6018818,0.6236581,0.6225208,0.6007947
57f8001, 09-07-2015, 5000000, 8, 0.3192079,0.3196577,0.3202427,0.3196480,0.3196073
57f8001, 09-07-2015, 5000000, 16, 0.6717702,0.6725327,0.6742508,0.6649388,0.6651914
57f8001, 09-07-2015, 10000000, 1, 4.2515792,4.2598831,4.3072992,4.2604960,4.2566810
57f8001, 09-07-2015, 10000000, 2, 2.4032835,2.3970853,2.3576082,2.3430699,2.3935808
57f8001, 09-07-2015, 10000000, 4, 1.2812982,1.2815089,1.2875503,1.2507610,1.2556639
57f8001, 09-07-2015, 10000000, 8, 0.6665322,0.6676196,0.6683973,0.6690951,0.6720475
57f8001, 09-07-2015, 10000000, 16, 1.3584402,1.3105152,1.3424364,1.3406009,1.3411900
f326cd3, 12-07-2015, 2000000, 1, 0.8942743,0.8941988,0.8947855,0.8943123,0.8947240
f326cd3, 12-07-2015, 2000000, 2, 0.4776859,0.4923093,0.4930183,0.4822304,0.4875860
f326cd3, 12-07-2015, 2000000, 4, 0.2582862,0.2717976,0.2579389,0.2593758,0.2622751
f326cd3, 12-07-2015, 2000000, 8, 0.1394787,0.1400018,0.1389273,0.1392801,0.1398119
f326cd3, 12-07-2015, 2000000, 16, 0.2657700,0.2675469,0.2667739,0.2681715,0.2639807
f326cd3, 12-07-2015, 5000000, 1, 2.0503158,2.0502922,2.0496346,2.0504009,2.0500905
f326cd3, 12-07-2015, 5000000, 2, 1.1270076,1.1092653,1.1122770,1.1077958,1.1253333
f326cd3, 12-07-2015, 5000000, 4, 0.5988703,0.6027156,0.5824418,0.5836262,0.5986754
f326cd3, 12-07-2015, 5000000, 8, 0.3228991,0.3214250,0.3246195,0.3224666,0.3216082
f326cd3, 12-07-2015, 5000000, 16, 0.6652048,0.6621573,0.6675288,0.6633098,0.6683535
f326cd3, 12-07-2015, 10000000, 1, 4.2715119,4.2719873,4.2716950,4.2716771,4.2714981
f326cd3, 12-07-2015, 10000000, 2, 2.3026421,2.3326265,2.2793393,2.2686254,2.3338469
f326cd3, 12-07-2015, 10000000, 4, 1.2258154,1.2234792,1.2260684,1.2321731,1.2372649
f326cd3, 12-07-2015, 10000000, 8, 0.6684394,0.6688462,0.6694050,0.6679349,0.6693552
f326cd3, 12-07-2015, 10000000, 16, 1.3354854,1.3329189,1.3464317,1.3418673,1.3300553
acd14d1, 13-07-2015, 2000000, 1, 0.8948102,0.8948477,0.8983470,0.8946476,0.8947619
acd14d1, 13-07-2015, 2000000, 2, 0.4883862,0.5053333,0.5049698,0.4958291,0.4947935
acd14d1, 13-07-2015, 2000000, 4, 0.2580726,0.2588377,0.2577748,0.2606841,0.2558820
acd14d1, 13-07-2015, 2000000, 8, 0.1404866,0.1395934,0.1398180,0.1406889,0.1393474
acd14d1, 13-07-2015, 2000000, 16, 0.2670961,0.2659434,0.2670856,0.2679723,0.2678445
acd14d1, 13-07-2015, 5000000, 1, 2.0510223,2.0502152,2.0524620,2.0510566,2.0508782
acd14d1, 13-07-2015, 5000000, 2, 1.1421288,1.1613942,1.1429150,1.1582353,1.1306915
acd14d1, 13-07-2015, 5000000, 4, 0.5827215,0.5903856,0.5985329,0.5892731,0.5982280
acd14d1, 13-07-2015, 5000000, 8, 0.3234647,0.3212446,0.3239991,0.3218231,0.3219382
acd14d1, 13-07-2015, 5000000, 16, 0.6705380,0.6623565,0.6645061,0.6632210,0.6675244
acd14d1, 13-07-2015, 10000000, 1, 4.2714914,4.2740257,4.2757158,4.2749080,4.2755855
acd14d1, 13-07-2015, 10000000, 2, 2.3937522,2.3995912,2.3956656,2.3641369,2.4009612
acd14d1, 13-07-2015, 10000000, 4, 1.2030378,1.2225262,1.2133987,1.2022030,1.2139113
acd14d1, 13-07-2015, 10000000, 8, 0.6677976,0.6662251,0.6713192,0.6710459,0.6693727
acd14d1, 13-07-2015, 10000000, 16, 1.3417236,1.3433584,1.3484468,1.3423752,1.3317309
99df208, 15-07-2015, 2000000, 1, 0.9038458,0.9036887,0.9035204,0.9035645,0.9034732
99df208, 15-07-2015, 2000000, 2, 0.4924797,0.4860297,0.4957464,0.4806294,0.4866849
99df208, 15-07-2015, 2000000, 4, 0.2681037,0.2698266,0.2651707,0.2697039,0.2691520
99df208, 15-07-2015, 2000000, 8, 0.1414155,0.1407920,0.1410124,0.1420779,0.1413691
99df208, 15-07-2015, 2000000, 16, 0.2661180,0.2646222,0.2658364,0.2673383,0.2695476
99df208, 15-07-2015, 5000000, 1, 2.0309863,2.0305722,2.0309477,2.0313342,2.0320978
99df208, 15-07-2015, 5000000, 2, 1.1227509,1.1003232,1.1242767,1.1165553,1.0984722
99df208, 15-07-2015, 5000000, 4, 0.6081040,0.6024570,0.6066854,0.6148942,0.6151537
99df208, 15-07-2015, 5000000, 8, 0.3202894,0.3221440,0.3202858,0.3201267,0.3221659
99df208, 15-07-2015, 5000000, 16, 0.6642983,0.6685563,0.6668406,0.6657941,0.6731768
99df208, 15-07-2015, 10000000, 1, 4.2840222,4.2846895,4.2842226,4.2829068,4.2857275
99df208, 15-07-2015, 10000000, 2, 2.3012984,2.3008341,2.3307442,2.3332230,2.3355616
99df208, 15-07-2015, 10000000, 4, 1.2774902,1.2732014,1.2415769,1.2612443,1.2768274
99df208, 15-07-2015, 10000000, 8, 0.6694996,0.6703009,0.6687996,0.6682463,0.6683794
99df208, 15-07-2015, 10000000, 16, 1.3313735,1.3307543,1.3516338,1.3249754,1.3342170
cb365ba, 17-07-2015, 2000000, 1, 0.6890598,0.6892862,0.6915996,0.6895429,0.6891084
cb365ba, 17-07-2015, 2000000, 2, 0.3836340,0.3882203,0.3908367,0.3797826,0.3803143
cb365ba, 17-07-2015, 2000000, 4, 0.2082504,0.2033361,0.2061202,0.2097539,0.2085405
cb365ba, 17-07-2015, 2000000, 8, 0.1146155,0.1154179,0.1133599,0.1143799,0.1140302
cb365ba, 17-07-2015, 2000000, 16, 0.2676123,0.2674014,0.2638245,0.2668901,0.2669148
cb365ba, 17-07-2015, 5000000, 1, 1.5249267,1.5286585,1.5251124,1.5230692,1.5220553
cb365ba, 17-07-2015, 5000000, 2, 0.8539108,0.8704905,0.8565068,0.8482875,0.8508153
cb365ba, 17-07-2015, 5000000, 4, 0.4686525,0.4647938,0.4599087,0.4704394,0.4694389
cb365ba, 17-07-2015, 5000000, 8, 0.2622070,0.2618135,0.2612496,0.2621250,0.2623441
cb365ba, 17-07-2015, 5000000, 16, 0.6684755,0.6584881,0.6665542,0.6594284,0.6647312
cb365ba, 17-07-2015, 10000000, 1, 3.2221564,3.2202344,3.2201838,3.2217844,3.2209270
cb365ba, 17-07-2015, 10000000, 2, 1.7703005,1.8278293,1.7960456,1.7822310,1.7792373
cb365ba, 17-07-2015, 10000000, 4, 0.9825317,0.9856247,0.9481537,0.9843344,0.9658315
cb365ba, 17-07-2015, 10000000, 8, 0.5451019,0.5469540,0.5467989,0.5473444,0.5451566
cb365ba, 17-07-2015, 10000000, 16, 1.3210952,1.3364396,1.3192149,1.3168465,1.3256288
3ea1609, 18-07-2015, 2000000, 1, 0.9065434,0.9069657,0.9072408,0.9069196,0.9082812
3ea1609, 18-07-2015, 2000000, 2, 0.4971365,0.4964223,0.4856527,0.4957073,0.4928593
3ea1609, 18-07-2015, 2000000, 4, 0.2575514,0.2546588,0.2583830,0.2588255,0.2559507
3ea1609, 18-07-2015, 2000000, 8, 0.1414338,0.1422163,0.1416511,0.1415664,0.1424956
3ea1609, 18-07-2015, 2000000, 16, 0.2654933,0.2659285,0.2692075,0.2665152,0.2688319
3ea1609, 18-07-2015, 5000000, 1, 2.0404987,2.0410281,2.0407272,2.0417160,2.0419850
3ea1609, 18-07-2015, 5000000, 2, 1.0912382,1.1242067,1.1093477,1.1223344,1.1196995
3ea1609, 18-07-2015, 5000000, 4, 0.5963266,0.5981749,0.5918831,0.5985743,0.5976456
3ea1609, 18-07-2015, 5000000, 8, 0.3218317,0.3205712,0.3218534,0.3230251,0.3203337
3ea1609, 18-07-2015, 5000000, 16, 0.6714828,0.6656320,0.6657527,0.6652688,0.6756095
3ea1609, 18-07-2015, 10000000, 1, 4.2925038,4.2946203,4.2975764,4.2961393,4.3182811
3ea1609, 18-07-2015, 10000000, 2, 2.3414996,2.3034487,2.2890651,2.2870857,2.2883256
3ea1609, 18-07-2015, 10000000, 4, 1.2126200,1.2405175,1.2423743,1.2417917,1.2435852
3ea1609, 18-07-2015, 10000000, 8, 0.6740267,0.6702183,0.6696196,0.6734823,0.6709862
3ea1609, 18-07-2015, 10000000, 16, 1.3306625,1.3350206,1.3416944,1.3343106,1.3434760
5173daa, 21-07-2015, 2000000, 1, 0.8769052,0.8766810,0.8765309,0.8769450,0.8785426
5173daa, 21-07-2015, 2000000, 2, 0.5479246,0.5490910,0.5482724,0.5473730,0.5494085
5173daa, 21-07-2015, 2000000, 4, 0.3035414,0.2912304,0.2944123,0.2887222,0.2912662
5173daa, 21-07-2015, 2000000, 8, 0.2730280,0.2670655,0.2719464,0.2824528,0.2736250
5173daa, 21-07-2015, 2000000, 16, 0.2689610,0.2709285,0.2683745,0.2687169,0.2691267
5173daa, 21-07-2015, 5000000, 1, 1.9445282,1.9445613,1.9446457,1.9449975,1.9443893
5173daa, 21-07-2015, 5000000, 2, 1.1949003,1.2136089,1.1993219,1.1947327,1.2014095
5173daa, 21-07-2015, 5000000, 4, 0.6464212,0.6421233,0.6487296,0.6406593,0.6710248
5173daa, 21-07-2015, 5000000, 8, 0.6602404,0.6881592,0.6673382,0.6798271,0.6644717
5173daa, 21-07-2015, 5000000, 16, 0.6621436,0.6623436,0.6748686,0.6543258,0.6628636
5173daa, 21-07-2015, 10000000, 1, 4.1251228,4.1252125,4.1523043,4.1383487,4.1379299
5173daa, 21-07-2015, 10000000, 2, 2.5716241,2.5694441,2.5552663,2.5729187,2.5641788
5173daa, 21-07-2015, 10000000, 4, 1.4417495,1.3844055,1.4038022,1.3910121,1.3889690
5173daa, 21-07-2015, 10000000, 8, 1.3524389,1.3999806,1.3514832,1.4027161,1.3904737
5173daa, 21-07-2015, 10000000, 16, 1.3118257,1.3437566,1.3273723,1.3132968,1.3133971
d36ac97, 22-07-2015, 2000000, 1, 0.5086149,0.5038937,0.5033723,0.5028066,0.5026500
d36ac97, 22-07-2015, 2000000, 2, 0.3627253,0.3636074,0.3625031,0.3624063,0.3656275
d36ac97, 22-07-2015, 2000000, 4, 0.2666293,0.2722822,0.2609980,0.2566937,0.2766152
d36ac97, 22-07-2015, 2000000, 8, 0.2664615,0.2662648,0.2660933,0.2666294,0.2694531
d36ac97, 22-07-2015, 2000000, 16, 0.2602773,0.2680381,0.2609124,0.2659923,0.2655371
d36ac97, 22-07-2015, 5000000, 1, 1.1520159,1.1510345,1.1525247,1.1519988,1.1659879
d36ac97, 22-07-2015, 5000000, 2, 0.8518452,0.8305396,0.8064079,0.8175408,0.8019514
d36ac97, 22-07-2015, 5000000, 4, 0.7420431,0.7412784,0.7284506,0.7105288,0.7255018
d36ac97, 22-07-2015, 5000000, 8, 0.6780084,0.6609135,0.6613422,0.6648298,0.6584567
d36ac97, 22-07-2015, 5000000, 16, 0.6639677,0.6521371,0.6598191,0.6690934,0.6685447
d36ac97, 22-07-2015, 10000000, 1, 2.3654305,2.3555567,2.3543246,2.3576657,2.3559244
d36ac97, 22-07-2015, 10000000, 2, 1.7110980,1.7447283,1.7427233,1.7253053,1.7483128
d36ac97, 22-07-2015, 10000000, 4, 1.4240658,1.4360235,1.3790692,1.4237004,1.3660614
d36ac97, 22-07-2015, 10000000, 8, 1.3365827,1.3364219,1.3263002,1.3604276,1.3297499
d36ac97, 22-07-2015, 10000000, 16, 1.3405065,1.3281469,1.3140045,1.3189095,1.3136633
c6fb82b, 23-07-2015, 2000000, 1, 0.4990581,0.5002974,0.4981261,0.4976896,0.4981956
c6fb82b, 23-07-2015, 2000000, 2, 0.3580383,0.3631689,0.3650531,0.3625758,0.3594402
c6fb82b, 23-07-2015, 2000000, 4, 0.2447361,0.2649523,0.2644088,0.2653721,0.2651985
c6fb82b, 23-07-2015, 2000000, 8, 0.2698526,0.2678321,0.2665608,0.2476479,0.2775878
c6fb82b, 23-07-2015, 2000000, 16, 0.2614771,0.2617740,0.2704711,0.2637136,0.2637756
c6fb82b, 23-07-2015, 5000000, 1, 1.1246273,1.1201734,1.1226567,1.1193023,1.1263893
c6fb82b, 23-07-2015, 5000000, 2, 0.8026240,0.8078272,0.8109615,0.8081638,0.8092417
c6fb82b, 23-07-2015, 5000000, 4, 0.7254866,0.7044852,0.7149622,0.6816622,0.7122169
c6fb82b, 23-07-2015, 5000000, 8, 0.6725814,0.6875181,0.6854290,0.6634801,0.6859755
c6fb82b, 23-07-2015, 5000000, 16, 0.6734850,0.6648119,0.6735551,0.6741298,0.6732268
c6fb82b, 23-07-2015, 10000000, 1, 2.3464687,2.3471344,2.3502180,2.3458098,2.3470104
c6fb82b, 23-07-2015, 10000000, 2, 1.7124910,1.7911681,1.7843732,1.7479754,1.7470528
c6fb82b, 23-07-2015, 10000000, 4, 1.4143327,1.2879106,1.4077669,1.2165498,1.4143761
c6fb82b, 23-07-2015, 10000000, 8, 1.3223893,1.3738706,1.3768172,1.3246926,1.3784297
c6fb82b, 23-07-2015, 10000000, 16, 1.3461965,1.3358183,1.3179139,1.3361800,1.3348866
d30711c, 24-07-2015, 2000000, 1, 0.4959837,0.4925779,0.4925377,0.4930552,0.4936792
d30711c, 24-07-2015, 2000000, 2, 0.3541079,0.3590306,0.3677502,0.3583726,0.3599394
d30711c, 24-07-2015, 2000000, 4, 0.2705368,0.2765290,0.2552223,0.2684683,0.2732727
d30711c, 24-07-2015, 2000000, 8, 0.2661575,0.2749513,0.2774719,0.2759296,0.2787810
d30711c, 24-07-2015, 2000000, 16, 0.2607446,0.2678101,0.2679538,0.2697024,0.2636330
d30711c, 24-07-2015, 5000000, 1, 1.1400110,1.1406905,1.1402888,1.1387631,1.1404880
d30711c, 24-07-2015, 5000000, 2, 0.8422927,0.8104880,0.8225655,0.8004357,0.8100279
d30711c, 24-07-2015, 5000000, 4, 0.7403970,0.7182269,0.7451985,0.7354836,0.6259609
d30711c, 24-07-2015, 5000000, 8, 0.6737583,0.6712994,0.6891142,0.6875517,0.6943373
d30711c, 24-07-2015, 5000000, 16, 0.6586967,0.6736744,0.6575877,0.6724257,0.6594100
d30711c, 24-07-2015, 10000000, 1, 2.3449030,2.3295140,2.3368381,2.3289685,2.3268720
d30711c, 24-07-2015, 10000000, 2, 1.7102743,1.6844892,1.7102819,1.7385541,1.7288572
d30711c, 24-07-2015, 10000000, 4, 1.4455921,1.3978246,1.3883733,1.3978996,1.3982206
d30711c, 24-07-2015, 10000000, 8, 1.3302327,1.3548760,1.3868212,1.3524001,1.3295619
d30711c, 24-07-2015, 10000000, 16, 1.3457528,1.3144285,1.3199128,1.3204306,1.3448287
beaa50c, 25-07-2015, 2000000, 1, 0.4920090,0.5004562,0.4972706,0.4924191,0.4983238
beaa50c, 25-07-2015, 2000000, 2, 0.3590140,0.3590973,0.3637476,0.3543396,0.3614460
beaa50c, 25-07-2015, 2000000, 4, 0.2741406,0.2710661,0.2727301,0.2698182,0.2749908
beaa50c, 25-07-2015, 2000000, 8, 0.2726211,0.2637812,0.2654740,0.2731221,0.2739570
beaa50c, 25-07-2015, 2000000, 16, 0.2710081,0.2606451,0.2598838,0.2699894,0.2604038
beaa50c, 25-07-2015, 5000000, 1, 1.1384977,1.1443759,1.1404087,1.1429469,1.1392390
beaa50c, 25-07-2015, 5000000, 2, 0.8315717,0.8083174,0.8151119,0.8147248,0.8015641
beaa50c, 25-07-2015, 5000000, 4, 0.7295962,0.7389809,0.7169354,0.7145362,0.6860824
beaa50c, 25-07-2015, 5000000, 8, 0.6662580,0.6640471,0.6684667,0.6646343,0.6717416
beaa50c, 25-07-2015, 5000000, 16, 0.6721381,0.6498821,0.6698334,0.6570781,0.6663606
beaa50c, 25-07-2015, 10000000, 1, 2.3311965,2.3394522,2.3332783,2.3510385,2.3285670
beaa50c, 25-07-2015, 10000000, 2, 1.7126068,1.7158630,1.7175511,1.6890852,1.7375965
beaa50c, 25-07-2015, 10000000, 4, 1.3826217,1.4304065,1.4252360,1.3577553,1.4550736
beaa50c, 25-07-2015, 10000000, 8, 1.3385475,1.3726327,1.3681089,1.3229274,1.3203381
beaa50c, 25-07-2015, 10000000, 16, 1.3129585,1.3482458,1.3455094,1.3375328,1.3035655
23a6022, 26-07-2015, 2000000, 1, 0.5355151,0.5362804,0.5356261,0.5360724,0.5356602
23a6022, 26-07-2015, 2000000, 2, 0.3667991,0.3659592,0.3670687,0.3528109,0.3711359
23a6022, 26-07-2015, 2000000, 4, 0.2640237,0.2647028,0.2678897,0.2675477,0.2389070
23a6022, 26-07-2015, 2000000, 8, 0.2770170,0.2721022,0.2770458,0.2742190,0.2739448
23a6022, 26-07-2015, 2000000, 16, 0.2578942,0.2658633,0.2678640,0.2655458,0.2585993
23a6022, 26-07-2015, 5000000, 1, 1.2307774,1.2238120,1.2347757,1.2223971,1.2194287
23a6022, 26-07-2015, 5000000, 2, 0.8475127,0.8217202,0.8350684,0.8497086,0.8129585
