acd14d1, 12-07-2015, 1, 4.77
acd14d1, 12-07-2015, 2, 4.73
acd14d1, 12-07-2015, 4, 4.73
acd14d1, 12-07-2015, 8, 4.73
acd14d1, 12-07-2015, 16, 4.73
acd14d1, 12-07-2015, 32, 4.71
acd14d1, 12-07-2015, 64, 4.90
acd14d1, 12-07-2015, 128, 4.87
acd14d1, 12-07-2015, 256, 5.05
acd14d1, 12-07-2015, 512, 5.68
acd14d1, 12-07-2015, 1024, 6.70
acd14d1, 12-07-2015, 2048, 8.83
acd14d1, 12-07-2015, 4096, 13.14
acd14d1, 12-07-2015, 8192, 16.53
acd14d1, 12-07-2015, 16384, 23.24
acd14d1, 12-07-2015, 32768, 36.64
acd14d1, 12-07-2015, 65536, 63.54
acd14d1, 12-07-2015, 131072, 117.19
acd14d1, 12-07-2015, 262144, 224.52
acd14d1, 12-07-2015, 524288, 439.18
acd14d1, 12-07-2015, 1048576, 868.55
acd14d1, 12-07-2015, 2097152, 1727.12
acd14d1, 12-07-2015, 4194304, 3444.28
acd14d1, 13-07-2015, 1, 4.74
acd14d1, 13-07-2015, 2, 4.74
acd14d1, 13-07-2015, 4, 4.75
acd14d1, 13-07-2015, 8, 4.73
acd14d1, 13-07-2015, 16, 4.75
acd14d1, 13-07-2015, 32, 4.70
acd14d1, 13-07-2015, 64, 4.89
acd14d1, 13-07-2015, 128, 4.91
acd14d1, 13-07-2015, 256, 5.11
acd14d1, 13-07-2015, 512, 5.67
acd14d1, 13-07-2015, 1024, 6.70
acd14d1, 13-07-2015, 2048, 8.86
acd14d1, 13-07-2015, 4096, 13.15
acd14d1, 13-07-2015, 8192, 16.55
acd14d1, 13-07-2015, 16384, 23.22
acd14d1, 13-07-2015, 32768, 36.66
acd14d1, 13-07-2015, 65536, 63.50
acd14d1, 13-07-2015, 131072, 117.18
acd14d1, 13-07-2015, 262144, 224.53
acd14d1, 13-07-2015, 524288, 439.19
acd14d1, 13-07-2015, 1048576, 868.59
acd14d1, 13-07-2015, 2097152, 1727.26
acd14d1, 13-07-2015, 4194304, 3444.29
0e081a9, 14-07-2015, 1, 4.93
0e081a9, 14-07-2015, 2, 4.95
0e081a9, 14-07-2015, 4, 4.93
0e081a9, 14-07-2015, 8, 4.94
0e081a9, 14-07-2015, 16, 4.94
0e081a9, 14-07-2015, 32, 4.95
0e081a9, 14-07-2015, 64, 4.93
0e081a9, 14-07-2015, 128, 5.15
0e081a9, 14-07-2015, 256, 5.20
0e081a9, 14-07-2015, 512, 5.75
0e081a9, 14-07-2015, 1024, 6.93
0e081a9, 14-07-2015, 2048, 9.03
