acd14d1, 12-07-2015, 1, 4.77
acd14d1, 12-07-2015, 2, 4.73
acd14d1, 12-07-2015, 4, 4.73
acd14d1, 12-07-2015, 8, 4.73
acd14d1, 12-07-2015, 16, 4.73
acd14d1, 12-07-2015, 32, 4.71
acd14d1, 12-07-2015, 64, 4.90
acd14d1, 12-07-2015, 128, 4.87
acd14d1, 12-07-2015, 256, 5.05
acd14d1, 12-07-2015, 512, 5.68
acd14d1, 12-07-2015, 1024, 6.70
acd14d1, 12-07-2015, 2048, 8.83
acd14d1, 12-07-2015, 4096, 13.14
acd14d1, 12-07-2015, 8192, 16.53
acd14d1, 12-07-2015, 16384, 23.24
acd14d1, 12-07-2015, 32768, 36.64
acd14d1, 12-07-2015, 65536, 63.54
acd14d1, 12-07-2015, 131072, 117.19
acd14d1, 12-07-2015, 262144, 224.52
acd14d1, 12-07-2015, 524288, 439.18
acd14d1, 12-07-2015, 1048576, 868.55
acd14d1, 12-07-2015, 2097152, 1727.12
acd14d1, 12-07-2015, 4194304, 3444.28
