acd14d1, 12-07-2015, 1, 14.38
acd14d1, 12-07-2015, 2, 14.37
acd14d1, 12-07-2015, 4, 14.41
acd14d1, 12-07-2015, 8, 14.39
acd14d1, 12-07-2015, 16, 14.46
acd14d1, 12-07-2015, 32, 14.57
acd14d1, 12-07-2015, 64, 14.64
acd14d1, 12-07-2015, 128, 15.44
acd14d1, 12-07-2015, 256, 16.26
acd14d1, 12-07-2015, 512, 16.90
acd14d1, 12-07-2015, 1024, 18.03
acd14d1, 12-07-2015, 2048, 20.37
acd14d1, 12-07-2015, 4096, 25.27
acd14d1, 12-07-2015, 8192, 29.91
acd14d1, 12-07-2015, 16384, 50.54
acd14d1, 12-07-2015, 32768, 68.21
acd14d1, 12-07-2015, 65536, 105.33
acd14d1, 12-07-2015, 131072, 168.06
acd14d1, 12-07-2015, 262144, 293.48
acd14d1, 12-07-2015, 524288, 542.43
acd14d1, 12-07-2015, 1048576, 1144.42
acd14d1, 12-07-2015, 2097152, 2394.36
acd14d1, 12-07-2015, 4194304, 4982.09
acd14d1, 13-07-2015, 1, 14.28
acd14d1, 13-07-2015, 2, 14.34
acd14d1, 13-07-2015, 4, 14.35
acd14d1, 13-07-2015, 8, 14.35
acd14d1, 13-07-2015, 16, 14.40
acd14d1, 13-07-2015, 32, 14.49
acd14d1, 13-07-2015, 64, 14.56
acd14d1, 13-07-2015, 128, 15.21
acd14d1, 13-07-2015, 256, 15.97
acd14d1, 13-07-2015, 512, 16.52
acd14d1, 13-07-2015, 1024, 17.75
acd14d1, 13-07-2015, 2048, 20.08
acd14d1, 13-07-2015, 4096, 25.03
acd14d1, 13-07-2015, 8192, 29.38
acd14d1, 13-07-2015, 16384, 49.26
acd14d1, 13-07-2015, 32768, 66.76
acd14d1, 13-07-2015, 65536, 104.54
acd14d1, 13-07-2015, 131072, 168.03
acd14d1, 13-07-2015, 262144, 293.43
acd14d1, 13-07-2015, 524288, 542.76
acd14d1, 13-07-2015, 1048576, 1146.68
acd14d1, 13-07-2015, 2097152, 2395.39
acd14d1, 13-07-2015, 4194304, 4978.81
0e081a9, 14-07-2015, 1, 14.57
0e081a9, 14-07-2015, 2, 14.55
0e081a9, 14-07-2015, 4, 14.53
0e081a9, 14-07-2015, 8, 14.61
0e081a9, 14-07-2015, 16, 14.64
0e081a9, 14-07-2015, 32, 14.71
0e081a9, 14-07-2015, 64, 14.73
