b627a5c, 07-07-2015, 2000000, 1, 1.0329962,1.0330283,1.0346662,1.0331776,1.0315913
b627a5c, 07-07-2015, 2000000, 2, 0.6238113,0.6350867,0.6229054,0.6337062,0.6202693
b627a5c, 07-07-2015, 2000000, 4, 0.6014974,0.5787023,0.5827011,0.6004077,0.5897085
b627a5c, 07-07-2015, 2000000, 8, 0.7334537,0.7533035,0.7336266,0.7472272,0.7359989
b627a5c, 07-07-2015, 2000000, 8, 0.7390975,0.7233809,0.7538387,0.7345404,0.7530174
b627a5c, 07-07-2015, 2000000, 16, 1.1518424,1.1552811,1.1449157,1.1464182,1.1494286
b627a5c, 07-07-2015, 5000000, 1, 2.5809472,2.5803758,2.5828839,2.5816129,2.5811647
b627a5c, 07-07-2015, 5000000, 2, 1.5629671,1.5907192,1.5678101,1.5247995,1.5473148
b627a5c, 07-07-2015, 5000000, 4, 1.4615068,1.4576172,1.4403689,1.4730938,1.4754238
b627a5c, 07-07-2015, 5000000, 8, 1.8514417,1.8854492,1.8617852,1.8208684,1.8635679
b627a5c, 07-07-2015, 5000000, 8, 1.8564260,1.8277870,1.8483144,1.8889262,1.8697168
b627a5c, 07-07-2015, 5000000, 16, 2.8589529,2.8692540,2.8810986,2.8757042,2.8837913
b627a5c, 07-07-2015, 10000000, 1, 5.1535287,5.1617219,5.1600721,5.1606703,5.1624529
b627a5c, 07-07-2015, 10000000, 2, 3.1664165,3.0571229,2.9723946,3.1852189,2.9893929
b627a5c, 07-07-2015, 10000000, 4, 2.9644952,2.8460471,2.8990368,3.0342403,2.8946678
b627a5c, 07-07-2015, 10000000, 8, 3.7447067,3.6484960,3.6893298,3.7576890,3.6520333
b627a5c, 07-07-2015, 10000000, 8, 3.8177965,3.6595482,3.7910368,3.7070606,3.7491921
b627a5c, 07-07-2015, 10000000, 16, 5.7483244,5.7636516,5.7095747,5.7475408,5.7338370
57f8001, 09-07-2015, 2000000, 1, 1.0217135,1.0254957,1.0256320,1.0309552,1.0214149
57f8001, 09-07-2015, 2000000, 2, 0.6257319,0.6198305,0.6337083,0.6115959,0.6253334
57f8001, 09-07-2015, 2000000, 4, 0.6005617,0.6060666,0.5831131,0.5998640,0.5826250
57f8001, 09-07-2015, 2000000, 8, 0.7749077,0.7603502,0.7475852,0.7483033,0.7994423
57f8001, 09-07-2015, 2000000, 16, 1.1258198,1.1401083,1.1349075,1.1676215,1.1296160
57f8001, 09-07-2015, 5000000, 1, 2.5550503,2.5578033,2.5537512,2.5563490,2.5637313
57f8001, 09-07-2015, 5000000, 2, 1.5547710,1.5651852,1.5598755,1.5824881,1.5559817
57f8001, 09-07-2015, 5000000, 4, 1.4891191,1.4665952,1.4606845,1.5222503,1.5157055
57f8001, 09-07-2015, 5000000, 8, 1.8595321,1.8644385,1.8759010,1.8765579,1.8910754
57f8001, 09-07-2015, 5000000, 16, 2.8294640,2.8214878,2.8290044,2.8408342,2.8948970
57f8001, 09-07-2015, 10000000, 1, 5.1079311,5.1307310,5.1249554,5.1347865,5.1067169
57f8001, 09-07-2015, 10000000, 2, 3.0747720,2.9169654,3.0753692,3.0223186,3.0398557
57f8001, 09-07-2015, 10000000, 4, 2.9227413,2.9766481,2.9575095,3.0059399,2.9799351
57f8001, 09-07-2015, 10000000, 8, 3.8187885,3.7796639,3.8130549,3.8547283,3.8068889
57f8001, 09-07-2015, 10000000, 16, 5.6633872,5.6343326,5.6455450,5.8306954,5.6141453
