acd14d1, 12-07-2015, 1, 11.20
acd14d1, 12-07-2015, 2, 11.20
acd14d1, 12-07-2015, 4, 11.23
acd14d1, 12-07-2015, 8, 11.23
acd14d1, 12-07-2015, 16, 11.27
acd14d1, 12-07-2015, 32, 11.29
acd14d1, 12-07-2015, 64, 11.40
acd14d1, 12-07-2015, 128, 11.81
acd14d1, 12-07-2015, 256, 12.43
acd14d1, 12-07-2015, 512, 13.00
acd14d1, 12-07-2015, 1024, 14.21
acd14d1, 12-07-2015, 2048, 16.62
acd14d1, 12-07-2015, 4096, 21.50
acd14d1, 12-07-2015, 8192, 26.02
acd14d1, 12-07-2015, 16384, 45.91
acd14d1, 12-07-2015, 32768, 63.41
acd14d1, 12-07-2015, 65536, 100.36
acd14d1, 12-07-2015, 131072, 163.99
acd14d1, 12-07-2015, 262144, 289.47
acd14d1, 12-07-2015, 524288, 538.34
acd14d1, 12-07-2015, 1048576, 1142.60
acd14d1, 12-07-2015, 2097152, 2394.25
acd14d1, 12-07-2015, 4194304, 4981.09
acd14d1, 13-07-2015, 1, 11.43
acd14d1, 13-07-2015, 2, 11.40
acd14d1, 13-07-2015, 4, 11.39
acd14d1, 13-07-2015, 8, 11.40
acd14d1, 13-07-2015, 16, 11.39
acd14d1, 13-07-2015, 32, 11.43
acd14d1, 13-07-2015, 64, 11.42
acd14d1, 13-07-2015, 128, 12.35
acd14d1, 13-07-2015, 256, 12.96
acd14d1, 13-07-2015, 512, 13.52
acd14d1, 13-07-2015, 1024, 14.65
acd14d1, 13-07-2015, 2048, 17.06
acd14d1, 13-07-2015, 4096, 21.97
acd14d1, 13-07-2015, 8192, 26.50
acd14d1, 13-07-2015, 16384, 46.84
acd14d1, 13-07-2015, 32768, 64.30
acd14d1, 13-07-2015, 65536, 101.69
acd14d1, 13-07-2015, 131072, 164.06
acd14d1, 13-07-2015, 262144, 289.58
acd14d1, 13-07-2015, 524288, 538.35
acd14d1, 13-07-2015, 1048576, 1142.41
acd14d1, 13-07-2015, 2097152, 2390.51
acd14d1, 13-07-2015, 4194304, 4975.52
0e081a9, 14-07-2015, 1, 11.50
0e081a9, 14-07-2015, 2, 11.64
0e081a9, 14-07-2015, 4, 11.64
0e081a9, 14-07-2015, 8, 11.63
0e081a9, 14-07-2015, 16, 11.69
0e081a9, 14-07-2015, 32, 11.74
0e081a9, 14-07-2015, 64, 11.89
0e081a9, 14-07-2015, 128, 12.81
0e081a9, 14-07-2015, 256, 13.51
0e081a9, 14-07-2015, 512, 14.10
0e081a9, 14-07-2015, 1024, 15.33
0e081a9, 14-07-2015, 2048, 17.62
0e081a9, 14-07-2015, 4096, 22.75
0e081a9, 14-07-2015, 8192, 27.37
0e081a9, 14-07-2015, 16384, 47.92
0e081a9, 14-07-2015, 32768, 65.33
0e081a9, 14-07-2015, 65536, 101.88
0e081a9, 14-07-2015, 131072, 164.94
0e081a9, 14-07-2015, 262144, 290.62
0e081a9, 14-07-2015, 524288, 539.45
0e081a9, 14-07-2015, 1048576, 1146.65
0e081a9, 14-07-2015, 2097152, 2432.54
0e081a9, 14-07-2015, 4194304, 5120.73
99df208, 15-07-2015, 1, 11.61
99df208, 15-07-2015, 2, 11.66
99df208, 15-07-2015, 4, 11.65
99df208, 15-07-2015, 8, 11.64
99df208, 15-07-2015, 16, 11.70
99df208, 15-07-2015, 32, 11.77
99df208, 15-07-2015, 64, 11.82
99df208, 15-07-2015, 128, 12.81
99df208, 15-07-2015, 256, 13.46
99df208, 15-07-2015, 512, 14.04
99df208, 15-07-2015, 1024, 15.26
99df208, 15-07-2015, 2048, 17.68
99df208, 15-07-2015, 4096, 22.58
99df208, 15-07-2015, 8192, 27.05
99df208, 15-07-2015, 16384, 47.61
99df208, 15-07-2015, 32768, 65.26
99df208, 15-07-2015, 65536, 101.60
99df208, 15-07-2015, 131072, 164.49
99df208, 15-07-2015, 262144, 290.24
99df208, 15-07-2015, 524288, 539.12
99df208, 15-07-2015, 1048576, 1140.95
99df208, 15-07-2015, 2097152, 2399.64
99df208, 15-07-2015, 4194304, 5042.38
cb365ba, 16-07-2015, 1, 10.78
cb365ba, 16-07-2015, 2, 10.76
cb365ba, 16-07-2015, 4, 10.85
cb365ba, 16-07-2015, 8, 10.86
cb365ba, 16-07-2015, 16, 10.89
cb365ba, 16-07-2015, 32, 10.95
cb365ba, 16-07-2015, 64, 11.07
cb365ba, 16-07-2015, 128, 11.94
cb365ba, 16-07-2015, 256, 12.63
cb365ba, 16-07-2015, 512, 13.23
cb365ba, 16-07-2015, 1024, 14.56
cb365ba, 16-07-2015, 2048, 16.73
cb365ba, 16-07-2015, 4096, 21.86
cb365ba, 16-07-2015, 8192, 26.46
cb365ba, 16-07-2015, 16384, 46.69
cb365ba, 16-07-2015, 32768, 64.55
cb365ba, 16-07-2015, 65536, 101.13
cb365ba, 16-07-2015, 131072, 163.62
cb365ba, 16-07-2015, 262144, 289.32
cb365ba, 16-07-2015, 524288, 539.98
cb365ba, 16-07-2015, 1048576, 1145.87
cb365ba, 16-07-2015, 2097152, 2431.46
cb365ba, 16-07-2015, 4194304, 5122.12
