6874bfe_35ff576,03-07-2015,64,48,0.268047
6874bfe_35ff576,03-07-2015,64,48,0.2735611
6874bfe_35ff576,03-07-2015,64,48,0.2621634
315c167_35ff576,04-07-2015,64,48,0.2632742
315c167_35ff576,04-07-2015,64,48,0.2637659
315c167_35ff576,04-07-2015,64,48,0.2606846
315c167_35ff576,05-07-2015,64,48,0.2666124
315c167_35ff576,05-07-2015,64,48,0.2647665
315c167_35ff576,05-07-2015,64,48,0.2667071
315c167_35ff576,06-07-2015,64,48,0.265918
315c167_35ff576,06-07-2015,64,48,0.2617192
315c167_35ff576,06-07-2015,64,48,0.2651587
f326cd3_35ff576,12-07-2015,64,48,0.29524
f326cd3_35ff576,12-07-2015,64,48,0.2932651
f326cd3_35ff576,12-07-2015,64,48,0.3039243
acd14d1_35ff576,13-07-2015,64,48,0.2630572
acd14d1_35ff576,13-07-2015,64,48,0.2661753
acd14d1_35ff576,13-07-2015,64,48,0.2650502
3ea1609_cc7c4b2,18-07-2015,64,48,0.1786382
3ea1609_cc7c4b2,18-07-2015,64,48,0.1786675
3ea1609_cc7c4b2,18-07-2015,64,48,0.180987
5173daa_cc7c4b2,21-07-2015,64,48,0.2269468
5173daa_cc7c4b2,21-07-2015,64,48,0.2332445
5173daa_cc7c4b2,21-07-2015,64,48,0.228901
d36ac97_cc7c4b2,22-07-2015,64,48,0.2383427
d36ac97_cc7c4b2,22-07-2015,64,48,0.2389206
d36ac97_cc7c4b2,22-07-2015,64,48,0.2381656
