28-05-2015:23:02:02, 30, 1, 2.2672264
28-05-2015:23:03:50, 30, 2, 1.3377252
28-05-2015:22:59:10, 30, 4, 0.7186562
28-05-2015:23:01:49, 30, 8, 0.3797811
28-05-2015:23:02:51, 30, 16, 0.2306259
28-05-2015:23:02:02, 35, 1, 25.1794465
28-05-2015:23:03:50, 35, 2, 14.7568812
28-05-2015:22:59:10, 35, 4, 7.7946186
28-05-2015:23:01:49, 35, 8, 4.1158272
28-05-2015:23:02:51, 35, 16, 2.4826853
28-05-2015:23:02:02, 37, 1, 65.8132265
28-05-2015:23:03:50, 37, 2, 38.1090110
28-05-2015:22:59:10, 37, 4, 20.4011937
28-05-2015:23:01:49, 37, 8, 10.8223962
28-05-2015:23:02:51, 37, 16, 6.3837851
