04-06-2015, 30, 1, 2.3082766
04-06-2015, 30, 1, 2.3086188
04-06-2015, 30, 1, 2.3089045
04-06-2015, 30, 1, 2.3100290
04-06-2015, 30, 1, 2.3130665
04-06-2015, 30, 2, 1.3366340
04-06-2015, 30, 2, 1.3491530
04-06-2015, 30, 2, 1.3520659
04-06-2015, 30, 2, 1.3643745
04-06-2015, 30, 2, 1.3687978
04-06-2015, 30, 4, 0.7160349
04-06-2015, 30, 4, 0.7188795
04-06-2015, 30, 4, 0.7194664
04-06-2015, 30, 4, 0.7281353
04-06-2015, 30, 4, 0.7287788
04-06-2015, 30, 8, 0.3752855
04-06-2015, 30, 8, 0.3753959
04-06-2015, 30, 8, 0.3774585
04-06-2015, 30, 8, 0.3794141
04-06-2015, 30, 8, 0.3811482
04-06-2015, 30, 16, 0.2310729
04-06-2015, 30, 16, 0.2314769
04-06-2015, 30, 16, 0.2321678
04-06-2015, 30, 16, 0.2353715
04-06-2015, 30, 16, 0.2388227
04-06-2015, 35, 1, 25.6113619
04-06-2015, 35, 1, 25.6266945
04-06-2015, 35, 1, 25.6346754
04-06-2015, 35, 1, 25.6380575
04-06-2015, 35, 1, 25.6443613
04-06-2015, 35, 2, 14.7478549
04-06-2015, 35, 2, 14.7616374
04-06-2015, 35, 2, 14.9466398
04-06-2015, 35, 2, 14.9560997
04-06-2015, 35, 2, 15.0538176
04-06-2015, 35, 4, 7.8120977
04-06-2015, 35, 4, 7.8725105
04-06-2015, 35, 4, 7.9625921
04-06-2015, 35, 4, 7.9868623
04-06-2015, 35, 4, 8.0310241
04-06-2015, 35, 8, 4.0898290
04-06-2015, 35, 8, 4.1511380
04-06-2015, 35, 8, 4.1797451
04-06-2015, 35, 8, 4.2049577
04-06-2015, 35, 8, 4.2181801
04-06-2015, 35, 16, 2.4767586
04-06-2015, 35, 16, 2.4794920
04-06-2015, 35, 16, 2.4902621
04-06-2015, 35, 16, 2.4921626
04-06-2015, 35, 16, 2.4947582
04-06-2015, 37, 1, 66.9779849
04-06-2015, 37, 1, 67.0137637
04-06-2015, 37, 1, 67.0367627
04-06-2015, 37, 1, 67.0443025
04-06-2015, 37, 1, 67.0499447
04-06-2015, 37, 2, 38.1825240
04-06-2015, 37, 2, 38.4026697
04-06-2015, 37, 2, 38.6464269
04-06-2015, 37, 2, 38.6903273
04-06-2015, 37, 2, 38.7070707
04-06-2015, 37, 4, 20.6409461
04-06-2015, 37, 4, 20.6657692
04-06-2015, 37, 4, 20.6945792
04-06-2015, 37, 4, 20.7707746
04-06-2015, 37, 4, 20.8793953
04-06-2015, 37, 8, 10.7447319
04-06-2015, 37, 8, 10.8991306
04-06-2015, 37, 8, 10.9011969
04-06-2015, 37, 8, 10.9150694
04-06-2015, 37, 8, 11.0317443
04-06-2015, 37, 16, 6.3034120
04-06-2015, 37, 16, 6.4851543
04-06-2015, 37, 16, 6.5178384
04-06-2015, 37, 16, 6.5429619
04-06-2015, 37, 16, 6.5694235
