8b4137f, 08-06-2015, 30, 1, 1.7965475,1.7955574,1.7960126,1.7956431,1.7953890
8b4137f, 08-06-2015, 30, 2, 0.9253358,0.9257912,0.9244875,0.9247749,0.9281491
8b4137f, 08-06-2015, 30, 4, 0.4751108,0.4775035,0.4766023,0.4752174,0.4769441
8b4137f, 08-06-2015, 30, 8, 0.2462895,0.2466701,0.2468534,0.2470245,0.2463104
8b4137f, 08-06-2015, 30, 16, 0.1248522,0.1497602,0.1274155,0.1276063,0.1280894
8b4137f, 08-06-2015, 35, 1, 19.9247697,19.9245351,19.9241613,19.9269911,19.9255385
8b4137f, 08-06-2015, 35, 2, 10.2380779,10.2444674,10.2368864,10.2367438,10.2528961
8b4137f, 08-06-2015, 35, 4, 5.2588045,5.2692432,5.2689243,5.2679879,5.2676992
8b4137f, 08-06-2015, 35, 8, 2.7209327,2.7199879,2.7194108,2.7194802,2.7195493
8b4137f, 08-06-2015, 35, 16, 1.3660347,1.3659743,1.3660933,1.3657166,1.3628685
8b4137f, 08-06-2015, 37, 1, 52.1337047,52.1332057,52.1318747,52.1349395,52.1316775
8b4137f, 08-06-2015, 37, 2, 26.8050063,26.7966501,26.7965142,26.7933503,26.7959649
8b4137f, 08-06-2015, 37, 4, 13.7625612,13.7833962,13.7731324,13.7813823,13.7699536
8b4137f, 08-06-2015, 37, 8, 7.1140368,7.1119805,7.1130119,7.1198422,7.1214977
8b4137f, 08-06-2015, 37, 16, 3.5729737,3.5637891,3.5673671,3.5789041,3.5749431
0c0e07e, 11-06-2015, 30, 1, 1.8016001,1.8011427,1.8012761,1.8029203,1.8015188
0c0e07e, 11-06-2015, 30, 2, 0.9124956,0.9122318,0.9066440,0.9148785,0.9069458
0c0e07e, 11-06-2015, 30, 4, 0.4790561,0.4794095,0.4794132,0.4791148,0.4797354
0c0e07e, 11-06-2015, 30, 8, 0.2485520,0.2477583,0.2479823,0.2484935,0.2481980
0c0e07e, 11-06-2015, 30, 16, 0.1358316,0.1265898,0.1284702,0.1329240,0.1338172
0c0e07e, 11-06-2015, 35, 1, 20.0201190,20.0190755,20.0220462,20.0199013,20.0180113
0c0e07e, 11-06-2015, 35, 2, 10.1010527,10.0436862,10.0746374,10.0891639,10.0592748
0c0e07e, 11-06-2015, 35, 4, 5.3071848,5.2971146,5.3017521,5.2971633,5.3003871
0c0e07e, 11-06-2015, 35, 8, 2.7401942,2.7398842,2.7392406,2.7378544,2.7405885
0c0e07e, 11-06-2015, 35, 16, 1.3823695,1.3773032,1.3840836,1.3853288,1.3850970
0c0e07e, 11-06-2015, 37, 1, 52.4372241,52.4182134,52.4245226,52.4767587,52.4791669
0c0e07e, 11-06-2015, 37, 2, 26.2908998,26.3692120,26.3653008,26.3630008,26.3458647
0c0e07e, 11-06-2015, 37, 4, 13.8646919,13.8676734,13.8501434,13.8667803,13.8672066
0c0e07e, 11-06-2015, 37, 8, 7.1623282,7.1589907,7.1577989,7.1636462,7.1604417
0c0e07e, 11-06-2015, 37, 16, 3.6163691,3.6159177,3.6020360,3.6076174,3.6029100
368a0e2, 12-06-2015, 30, 1, 1.7933458,1.7917960,1.7911444,1.7928590,1.7916738
368a0e2, 12-06-2015, 30, 2, 0.8959724,0.8950813,0.9007868,0.8955044,0.9118269
368a0e2, 12-06-2015, 30, 4, 0.4772197,0.4748697,0.4745571,0.4759123,0.4770209
368a0e2, 12-06-2015, 30, 8, 0.2470817,0.2455507,0.2466436,0.2473968,0.2471614
368a0e2, 12-06-2015, 30, 16, 0.1273415,0.1247316,0.1309526,0.1301886,0.1275782
368a0e2, 12-06-2015, 35, 1, 19.9983023,20.1839948,20.1290873,20.2721845,20.1808557
368a0e2, 12-06-2015, 35, 2, 10.0200137,9.9659383,9.9417484,9.9994777,10.0370895
368a0e2, 12-06-2015, 35, 4, 5.2727119,5.2696995,5.3156672,5.2565342,5.2939214
368a0e2, 12-06-2015, 35, 8, 2.7306487,2.7321584,2.7200791,2.7253387,2.7262994
368a0e2, 12-06-2015, 35, 16, 1.3611013,1.3636830,1.3586674,1.3639638,1.3600690
368a0e2, 12-06-2015, 37, 1, 53.0240558,53.1729290,53.1241996,53.1354131,53.1604572
368a0e2, 12-06-2015, 37, 2, 26.5426959,26.4341366,26.5510406,26.5017652,26.2166049
368a0e2, 12-06-2015, 37, 4, 13.8446753,13.8340162,13.8558334,13.8544171,13.7884858
