04-06-2015, 30, 1, 2.2956735,2.2946797,2.2956032,2.3331446,2.2952591
04-06-2015, 30, 2, 1.3464684,1.3456588,1.3429722,1.3299580,1.3431949
04-06-2015, 30, 4, 0.7174949,0.7147068,0.7186263,0.7109375,0.7111032
04-06-2015, 30, 8, 0.3783226,0.3778884,0.3796072,0.3802279,0.3784655
04-06-2015, 30, 16, 0.2324103,0.2374754,0.2288344,0.2349452,0.2311590
04-06-2015, 35, 1, 25.4834147,25.5296440,25.5405243,25.4868721,25.4790749
04-06-2015, 35, 2, 14.7024616,14.9160453,14.9369923,14.7984995,14.7492505
04-06-2015, 35, 4, 7.8165479,7.8569797,7.9337520,7.9565852,8.0194513
04-06-2015, 35, 8, 4.1596168,4.1889110,4.2046789,4.1547426,4.0910548
04-06-2015, 35, 16, 2.4571600,2.4909807,2.3834863,2.4884175,2.4717207
04-06-2015, 37, 1, 66.6787770,66.7213476,66.7109371,66.7340725,66.7034915
04-06-2015, 37, 2, 38.2723677,37.7196723,38.2958913,38.1024090,38.0184001
04-06-2015, 37, 4, 20.6481173,20.6524929,20.8020902,20.6615251,20.7531869
04-06-2015, 37, 8, 10.8224363,10.8363742,10.8363396,10.9446464,10.7356084
04-06-2015, 37, 16, 6.4170773,6.4093968,6.4875418,6.4888648,6.2634890
