29-05-2015, 30, 1, 2.2686045
29-05-2015, 30, 2, 1.3212946
29-05-2015, 30, 4, 0.6990041
29-05-2015, 30, 8, 0.3750901
29-05-2015, 30, 16, 0.2254120
29-05-2015, 35, 1, 25.1781272
29-05-2015, 35, 2, 14.5673600
29-05-2015, 35, 4, 7.8932283
29-05-2015, 35, 8, 4.0708158
29-05-2015, 35, 16, 2.4518028
29-05-2015, 37, 1, 65.8148339
29-05-2015, 37, 2, 37.6512273
29-05-2015, 37, 4, 20.2864301
29-05-2015, 37, 8, 10.7321169
29-05-2015, 37, 16, 6.3596225
30-05-2015, 30, 1, 2.2618703
30-05-2015, 30, 2, 1.3060539
30-05-2015, 30, 4, 0.7150552
30-05-2015, 30, 8, 0.3725449
30-05-2015, 30, 16, 0.2400761
30-05-2015, 35, 1, 25.2059156
30-05-2015, 35, 2, 14.3360412
30-05-2015, 35, 4, 7.9018722
30-05-2015, 35, 8, 4.1511523
30-05-2015, 35, 16, 2.4412282
30-05-2015, 37, 1, 65.8729294
30-05-2015, 37, 2, 36.9655218
30-05-2015, 37, 4, 20.5176824
30-05-2015, 37, 8, 10.7227935
30-05-2015, 37, 16, 6.2795363
31-05-2015, 30, 1, 2.2598863
31-05-2015, 30, 2, 1.3387364
31-05-2015, 30, 4, 0.7157112
31-05-2015, 30, 8, 0.3698526
31-05-2015, 30, 16, 0.2368025
31-05-2015, 35, 1, 25.1694626
31-05-2015, 35, 2, 14.8478975
31-05-2015, 35, 4, 7.8252559
31-05-2015, 35, 8, 4.1558360
31-05-2015, 35, 16, 2.4720423
31-05-2015, 37, 1, 65.7622249
31-05-2015, 37, 2, 38.1851748
31-05-2015, 37, 4, 20.5297003
31-05-2015, 37, 8, 10.7391020
31-05-2015, 37, 16, 6.3049647
01-06-2015, 30, 1, 2.2875219
01-06-2015, 30, 2, 1.3403518
01-06-2015, 30, 4, 0.7152567
01-06-2015, 30, 8, 0.3769773
01-06-2015, 30, 16, 0.2339193
01-06-2015, 35, 1, 25.3867441
01-06-2015, 35, 2, 14.7944573
01-06-2015, 35, 4, 7.9222186
01-06-2015, 35, 8, 4.2057982
01-06-2015, 35, 16, 2.4669767
01-06-2015, 37, 1, 66.3690912
01-06-2015, 37, 2, 38.0190560
01-06-2015, 37, 4, 20.3288867
01-06-2015, 37, 8, 10.6321544
01-06-2015, 37, 16, 6.4099945
