28-05-2015:12:11:19
cutter_mlx4_0, fib(30), 1, 2.2660479
cutter_mlx4_0, fib(35), 1, 25.1902634
cutter_mlx4_0, fib(37), 1, 65.8382322
cutter_mlx4_0, fib(30), 2, 1.3308413
cutter_mlx4_0, fib(35), 2, 14.9132679
cutter_mlx4_0, fib(37), 2, 37.8189982
cutter_mlx4_0, fib(30), 4, 0.7189187
cutter_mlx4_0, fib(35), 4, 8.0083628
cutter_mlx4_0, fib(37), 4, 20.7520484
cutter_mlx4_0, fib(30), 8, 0.3785378
cutter_mlx4_0, fib(35), 8, 4.0981375
cutter_mlx4_0, fib(37), 8, 10.7490557
cutter_mlx4_0, fib(30), 16, 0.2305806
cutter_mlx4_0, fib(35), 16, 2.4155285
cutter_mlx4_0, fib(37), 16, 6.3892592
