8b4137f, 08-06-2015, 30, 1, 2.2873435,2.2877885,2.2879102,2.2873487,2.2871080
8b4137f, 08-06-2015, 30, 2, 1.3542116,1.3548307,1.3538995,1.3540330,1.3465277
8b4137f, 08-06-2015, 30, 4, 0.7153186,0.7274989,0.7283078,0.7259938,0.7129413
8b4137f, 08-06-2015, 30, 8, 0.3813952,0.3752358,0.3780356,0.3833314,0.3741744
8b4137f, 08-06-2015, 30, 16, 0.2341208,0.2342223,0.2329635,0.2401666,0.2362830
8b4137f, 08-06-2015, 35, 1, 25.5443570,25.6159209,25.5400287,25.5750172,25.5393578
8b4137f, 08-06-2015, 35, 2, 14.8552883,15.0528304,15.0402885,14.8072720,14.9762006
8b4137f, 08-06-2015, 35, 4, 7.9819129,8.0766858,8.0617500,7.9883485,8.0814924
8b4137f, 08-06-2015, 35, 8, 4.2072138,4.1534719,4.1605887,4.1329340,4.1688614
8b4137f, 08-06-2015, 35, 16, 2.4998885,2.4565640,2.4804909,2.5113100,2.5005429
8b4137f, 08-06-2015, 37, 1, 66.7259304,66.6938539,66.6798471,66.6969428,66.6885044
8b4137f, 08-06-2015, 37, 2, 38.0426915,38.3328062,38.4543803,38.3326943,38.7528730
8b4137f, 08-06-2015, 37, 4, 20.7908281,20.3854664,20.5982033,20.9123151,20.9126801
8b4137f, 08-06-2015, 37, 8, 10.8925740,11.0280702,10.9159428,10.9194984,10.9574346
8b4137f, 08-06-2015, 37, 16, 6.3997323,6.4842968,6.5312710,6.4786680,6.4216723
