8b4137f, 08-06-2015, 30, 1, 2.2873435,2.2877885,2.2879102,2.2873487,2.2871080
8b4137f, 08-06-2015, 30, 2, 1.3542116,1.3548307,1.3538995,1.3540330,1.3465277
8b4137f, 08-06-2015, 30, 4, 0.7153186,0.7274989,0.7283078,0.7259938,0.7129413
8b4137f, 08-06-2015, 30, 8, 0.3813952,0.3752358,0.3780356,0.3833314,0.3741744
8b4137f, 08-06-2015, 30, 16, 0.2341208,0.2342223,0.2329635,0.2401666,0.2362830
8b4137f, 08-06-2015, 35, 1, 25.5443570,25.6159209,25.5400287,25.5750172,25.5393578
8b4137f, 08-06-2015, 35, 2, 14.8552883,15.0528304,15.0402885,14.8072720,14.9762006
8b4137f, 08-06-2015, 35, 4, 7.9819129,8.0766858,8.0617500,7.9883485,8.0814924
8b4137f, 08-06-2015, 35, 8, 4.2072138,4.1534719,4.1605887,4.1329340,4.1688614
8b4137f, 08-06-2015, 35, 16, 2.4998885,2.4565640,2.4804909,2.5113100,2.5005429
8b4137f, 08-06-2015, 37, 1, 66.7259304,66.6938539,66.6798471,66.6969428,66.6885044
8b4137f, 08-06-2015, 37, 2, 38.0426915,38.3328062,38.4543803,38.3326943,38.7528730
8b4137f, 08-06-2015, 37, 4, 20.7908281,20.3854664,20.5982033,20.9123151,20.9126801
8b4137f, 08-06-2015, 37, 8, 10.8925740,11.0280702,10.9159428,10.9194984,10.9574346
8b4137f, 08-06-2015, 37, 16, 6.3997323,6.4842968,6.5312710,6.4786680,6.4216723
8b4137f, 09-06-2015, 30, 1, 2.2867695,2.2882988,2.2879963,2.2875734,2.2981196
8b4137f, 09-06-2015, 30, 2, 1.3581883,1.3468140,1.3315666,1.3560187,1.3672382
8b4137f, 09-06-2015, 30, 4, 0.7178706,0.7176093,0.7198631,0.7228991,0.7164819
8b4137f, 09-06-2015, 30, 8, 0.3839649,0.3865248,0.3800474,0.3788617,0.3828572
8b4137f, 09-06-2015, 30, 16, 0.2352842,0.2407669,0.2470594,0.2384072,0.2300688
8b4137f, 09-06-2015, 35, 1, 25.5465004,25.5858432,25.5594656,25.5349669,25.5341305
8b4137f, 09-06-2015, 35, 2, 14.9541750,14.7886990,15.0500668,14.9259435,14.8261965
8b4137f, 09-06-2015, 35, 4, 8.0567964,8.0866669,7.9800766,8.0694089,7.9866630
8b4137f, 09-06-2015, 35, 8, 4.2081066,4.1958666,4.1452390,4.2035742,4.1403082
8b4137f, 09-06-2015, 35, 16, 2.4804897,2.4757991,2.4267026,2.4971233,2.5227588
8b4137f, 09-06-2015, 37, 1, 66.7403639,66.7046741,66.7050498,66.7001647,66.7652713
8b4137f, 09-06-2015, 37, 2, 38.1185035,38.7177739,38.4826013,38.3555618,37.8731506
8b4137f, 09-06-2015, 37, 4, 20.6173798,20.6288757,20.8304140,20.6611161,20.9348665
8b4137f, 09-06-2015, 37, 8, 10.9562560,10.7202812,11.0739061,10.7929287,10.8549095
8b4137f, 09-06-2015, 37, 16, 6.4545138,6.5478660,6.5301640,6.4397307,6.4918503
