8b4137f, 08-06-2015, 30, 1, 2.2869162,2.2875878,2.2877014,2.2874366,2.2871581
8b4137f, 08-06-2015, 30, 2, 1.3168321,1.3145217,1.3088224,1.3286168,1.3172205
8b4137f, 08-06-2015, 30, 4, 0.7151453,0.7247335,0.7204273,0.7232021,0.7185648
8b4137f, 08-06-2015, 30, 8, 0.3786899,0.3819060,0.3844902,0.3732523,0.3777292
8b4137f, 08-06-2015, 30, 16, 0.2337970,0.2311135,0.2374722,0.2360282,0.2274352
8b4137f, 08-06-2015, 35, 1, 25.5368515,25.5275600,25.5337433,25.5265786,25.5277769
8b4137f, 08-06-2015, 35, 2, 14.4639772,14.3732126,14.7128981,14.3773117,14.4588708
8b4137f, 08-06-2015, 35, 4, 8.0636525,7.9707537,7.9666536,7.9317934,7.9813331
8b4137f, 08-06-2015, 35, 8, 4.2113655,4.1457320,4.1292310,4.1702099,4.1936017
8b4137f, 08-06-2015, 35, 16, 2.4848602,2.4621276,2.4068620,2.5094007,2.4557897
8b4137f, 08-06-2015, 37, 1, 66.6884064,66.6831156,66.6780543,66.6904088,66.6845122
8b4137f, 08-06-2015, 37, 2, 37.5834907,37.6108451,37.7024086,37.2853598,37.7399796
8b4137f, 08-06-2015, 37, 4, 20.8062559,20.8074207,20.8825974,20.5931209,20.7512181
8b4137f, 08-06-2015, 37, 8, 10.9355176,10.9487005,10.9507681,10.8579941,10.9159671
8b4137f, 08-06-2015, 37, 16, 6.4188020,6.5055388,6.4869392,6.5095500,6.4868332
