04-06-2015, 30, 1, 2.2956735,2.2946797,2.2956032,2.3331446,2.2952591
04-06-2015, 30, 2, 1.3464684,1.3456588,1.3429722,1.3299580,1.3431949
04-06-2015, 30, 4, 0.7174949,0.7147068,0.7186263,0.7109375,0.7111032
04-06-2015, 30, 8, 0.3783226,0.3778884,0.3796072,0.3802279,0.3784655
04-06-2015, 30, 16, 0.2324103,0.2374754,0.2288344,0.2349452,0.2311590
04-06-2015, 35, 1, 25.4834147,25.5296440,25.5405243,25.4868721,25.4790749
04-06-2015, 35, 2, 14.7024616,14.9160453,14.9369923,14.7984995,14.7492505
04-06-2015, 35, 4, 7.8165479,7.8569797,7.9337520,7.9565852,8.0194513
04-06-2015, 35, 8, 4.1596168,4.1889110,4.2046789,4.1547426,4.0910548
04-06-2015, 35, 16, 2.4571600,2.4909807,2.3834863,2.4884175,2.4717207
04-06-2015, 37, 1, 66.6787770,66.7213476,66.7109371,66.7340725,66.7034915
04-06-2015, 37, 2, 38.2723677,37.7196723,38.2958913,38.1024090,38.0184001
04-06-2015, 37, 4, 20.6481173,20.6524929,20.8020902,20.6615251,20.7531869
04-06-2015, 37, 8, 10.8224363,10.8363742,10.8363396,10.9446464,10.7356084
04-06-2015, 37, 16, 6.4170773,6.4093968,6.4875418,6.4888648,6.2634890
05-06-2015, 30, 1, 2.2965860,2.2965527,2.2968044,2.2979632,2.2986130
05-06-2015, 30, 2, 1.3201839,1.3054957,1.3112326,1.2957275,1.3010693
05-06-2015, 30, 4, 0.6839843,0.6964917,0.6929776,0.6900061,0.7014880
05-06-2015, 30, 8, 0.3829812,0.3788182,0.3809141,0.3721245,0.3785219
05-06-2015, 30, 16, 0.2406707,0.2335980,0.2278033,0.2345797,0.2377304
05-06-2015, 35, 1, 25.5006527,25.5162792,25.5299014,25.5101738,25.5461427
05-06-2015, 35, 2, 14.3680314,14.1771097,14.5430496,14.4127165,14.4536229
05-06-2015, 35, 4, 7.7087098,7.6670164,7.7462076,7.6613046,7.6598235
05-06-2015, 35, 8, 4.2039787,4.0651119,4.1469476,4.1941399,4.1713410
05-06-2015, 35, 16, 2.4037631,2.4692400,2.4696843,2.4375575,2.4951095
05-06-2015, 37, 1, 66.7344977,66.7943164,66.7525983,66.7415976,66.7282816
05-06-2015, 37, 2, 37.1914610,37.3967126,37.1443764,37.4319344,37.3139089
05-06-2015, 37, 4, 20.1141158,19.7000550,20.1105179,19.8020358,19.9923338
05-06-2015, 37, 8, 10.9039634,10.8194445,10.7772730,10.7918127,10.9181700
05-06-2015, 37, 16, 6.4839493,6.3637286,6.2131655,6.4847999,6.5071318
06-06-2015, 30, 1, 2.2979246,2.3000301,2.2954206,2.2974617,2.3022155
06-06-2015, 30, 2, 1.3396697,1.3604629,1.3473595,1.3405740,1.3402278
06-06-2015, 30, 4, 0.7137512,0.7156906,0.7146192,0.7210554,0.7140201
06-06-2015, 30, 8, 0.3828564,0.3788346,0.3822130,0.3790964,0.3767091
06-06-2015, 30, 16, 0.2325397,0.2353465,0.2356440,0.2368702,0.2529301
06-06-2015, 35, 1, 25.5159085,25.5435116,25.5460081,25.5347502,25.5641641
06-06-2015, 35, 2, 14.9171818,14.8776292,14.7319543,14.7850110,14.5962157
06-06-2015, 35, 4, 7.9375974,8.0511709,7.9725270,7.9229775,7.9835682
06-06-2015, 35, 8, 4.1634728,4.1697703,4.1595219,4.1171217,4.1321878
06-06-2015, 35, 16, 2.4969415,2.4560907,2.4871848,2.4859729,2.4610684
06-06-2015, 37, 1, 66.9030568,66.8932987,66.8952429,66.9219284,66.8747788
06-06-2015, 37, 2, 38.3363161,38.6319828,38.4792462,38.2232255,38.1248370
06-06-2015, 37, 4, 20.6969677,20.5559095,20.6873285,20.6898121,20.3753761
06-06-2015, 37, 8, 10.7318944,10.7668957,10.7313854,10.6553144,10.8070468
06-06-2015, 37, 16, 6.4081276,6.3984636,6.4691750,6.3917986,6.4402710
07-06-2015, 30, 1, 2.2860790,2.2849449,2.2862613,2.2850087,2.2861436
07-06-2015, 30, 2, 1.3551583,1.3552316,1.3459443,1.3654973,1.3121795
07-06-2015, 30, 4, 0.7163158,0.7140018,0.7253432,0.7255401,0.7157742
07-06-2015, 30, 8, 0.3852404,0.3826157,0.3819261,0.3822815,0.3817745
07-06-2015, 30, 16, 0.2384584,0.2362603,0.2345284,0.2302786,0.2312635
07-06-2015, 35, 1, 25.5077637,25.5055575,25.5172120,25.5091970,25.5258577
07-06-2015, 35, 2, 14.4733665,14.5692615,14.6301564,14.5534598,14.4334376
07-06-2015, 35, 4, 8.0820196,8.0893012,8.0525044,8.0328638,8.0619196
07-06-2015, 35, 8, 4.1752422,4.1822897,4.2153593,4.2160321,4.2363791
07-06-2015, 35, 16, 2.5220743,2.5050603,2.4924131,2.4811606,2.4866000
07-06-2015, 37, 1, 66.6318313,66.6606340,66.6332584,66.6318634,66.6678177
07-06-2015, 37, 2, 37.4628781,37.3737634,37.3780002,37.6854346,37.2468798
07-06-2015, 37, 4, 20.9110653,20.9310367,20.7678140,20.8983649,20.9836518
07-06-2015, 37, 8, 10.9251672,10.9789184,10.8461411,10.7474538,10.9082999
07-06-2015, 37, 16, 6.4644233,6.4779267,6.4477794,6.4274097,6.5679273
