04-06-2015, 30, 1, 2.3053580
04-06-2015, 30, 1, 2.3060412
04-06-2015, 30, 1, 2.3065593
04-06-2015, 30, 1, 2.3070120
04-06-2015, 30, 1, 2.3095941
04-06-2015, 30, 2, 1.3196306
04-06-2015, 30, 2, 1.3218587
04-06-2015, 30, 2, 1.3256204
04-06-2015, 30, 2, 1.3263456
04-06-2015, 30, 2, 1.3263945
04-06-2015, 30, 4, 0.7162516
04-06-2015, 30, 4, 0.7167777
04-06-2015, 30, 4, 0.7180602
04-06-2015, 30, 4, 0.7196227
04-06-2015, 30, 4, 0.7258559
04-06-2015, 30, 8, 0.3757788
04-06-2015, 30, 8, 0.3768902
04-06-2015, 30, 8, 0.3799545
04-06-2015, 30, 8, 0.3818284
04-06-2015, 30, 8, 0.3846248
04-06-2015, 30, 16, 0.2335767
04-06-2015, 30, 16, 0.2341950
04-06-2015, 30, 16, 0.2358057
04-06-2015, 30, 16, 0.2381365
04-06-2015, 30, 16, 0.2427018
04-06-2015, 35, 1, 25.6053689
04-06-2015, 35, 1, 25.6090049
04-06-2015, 35, 1, 25.6145382
04-06-2015, 35, 1, 25.6149950
04-06-2015, 35, 1, 25.6272593
04-06-2015, 35, 2, 14.4538653
04-06-2015, 35, 2, 14.4872297
04-06-2015, 35, 2, 14.5203777
04-06-2015, 35, 2, 14.5334451
04-06-2015, 35, 2, 14.5617242
04-06-2015, 35, 4, 7.9048769
04-06-2015, 35, 4, 7.9425348
04-06-2015, 35, 4, 8.0034252
04-06-2015, 35, 4, 8.0091433
04-06-2015, 35, 4, 8.0907812
04-06-2015, 35, 8, 4.1430991
04-06-2015, 35, 8, 4.1454059
04-06-2015, 35, 8, 4.1493851
04-06-2015, 35, 8, 4.1770859
04-06-2015, 35, 8, 4.1807144
04-06-2015, 35, 16, 2.4271293
04-06-2015, 35, 16, 2.4509085
04-06-2015, 35, 16, 2.4531369
04-06-2015, 35, 16, 2.4884303
04-06-2015, 35, 16, 2.4963931
04-06-2015, 37, 1, 66.9861782
04-06-2015, 37, 1, 66.9865906
04-06-2015, 37, 1, 66.9881066
04-06-2015, 37, 1, 66.9925892
04-06-2015, 37, 1, 66.9999063
04-06-2015, 37, 2, 37.1856134
04-06-2015, 37, 2, 37.2063881
04-06-2015, 37, 2, 37.2904645
04-06-2015, 37, 2, 37.4760705
04-06-2015, 37, 2, 37.6254208
04-06-2015, 37, 4, 20.3854012
04-06-2015, 37, 4, 20.5500192
04-06-2015, 37, 4, 20.5976178
04-06-2015, 37, 4, 20.6102438
04-06-2015, 37, 4, 20.6745951
04-06-2015, 37, 8, 10.7815388
04-06-2015, 37, 8, 10.8538539
04-06-2015, 37, 8, 10.8975865
04-06-2015, 37, 8, 10.9453303
04-06-2015, 37, 8, 11.0296336
04-06-2015, 37, 16, 6.3071311
04-06-2015, 37, 16, 6.3770734
04-06-2015, 37, 16, 6.4780332
04-06-2015, 37, 16, 6.4953591
04-06-2015, 37, 16, 6.5155145
