04-06-2015, 30, 1, 2.2956735,2.2946797,2.2956032,2.3331446,2.2952591
04-06-2015, 30, 2, 1.3464684,1.3456588,1.3429722,1.3299580,1.3431949
04-06-2015, 30, 4, 0.7174949,0.7147068,0.7186263,0.7109375,0.7111032
04-06-2015, 30, 8, 0.3783226,0.3778884,0.3796072,0.3802279,0.3784655
04-06-2015, 30, 16, 0.2324103,0.2374754,0.2288344,0.2349452,0.2311590
04-06-2015, 35, 1, 25.4834147,25.5296440,25.5405243,25.4868721,25.4790749
04-06-2015, 35, 2, 14.7024616,14.9160453,14.9369923,14.7984995,14.7492505
04-06-2015, 35, 4, 7.8165479,7.8569797,7.9337520,7.9565852,8.0194513
04-06-2015, 35, 8, 4.1596168,4.1889110,4.2046789,4.1547426,4.0910548
04-06-2015, 35, 16, 2.4571600,2.4909807,2.3834863,2.4884175,2.4717207
04-06-2015, 37, 1, 66.6787770,66.7213476,66.7109371,66.7340725,66.7034915
04-06-2015, 37, 2, 38.2723677,37.7196723,38.2958913,38.1024090,38.0184001
04-06-2015, 37, 4, 20.6481173,20.6524929,20.8020902,20.6615251,20.7531869
04-06-2015, 37, 8, 10.8224363,10.8363742,10.8363396,10.9446464,10.7356084
04-06-2015, 37, 16, 6.4170773,6.4093968,6.4875418,6.4888648,6.2634890
05-06-2015, 30, 1, 2.2965860,2.2965527,2.2968044,2.2979632,2.2986130
05-06-2015, 30, 2, 1.3201839,1.3054957,1.3112326,1.2957275,1.3010693
05-06-2015, 30, 4, 0.6839843,0.6964917,0.6929776,0.6900061,0.7014880
05-06-2015, 30, 8, 0.3829812,0.3788182,0.3809141,0.3721245,0.3785219
05-06-2015, 30, 16, 0.2406707,0.2335980,0.2278033,0.2345797,0.2377304
05-06-2015, 35, 1, 25.5006527,25.5162792,25.5299014,25.5101738,25.5461427
05-06-2015, 35, 2, 14.3680314,14.1771097,14.5430496,14.4127165,14.4536229
05-06-2015, 35, 4, 7.7087098,7.6670164,7.7462076,7.6613046,7.6598235
05-06-2015, 35, 8, 4.2039787,4.0651119,4.1469476,4.1941399,4.1713410
05-06-2015, 35, 16, 2.4037631,2.4692400,2.4696843,2.4375575,2.4951095
05-06-2015, 37, 1, 66.7344977,66.7943164,66.7525983,66.7415976,66.7282816
05-06-2015, 37, 2, 37.1914610,37.3967126,37.1443764,37.4319344,37.3139089
05-06-2015, 37, 4, 20.1141158,19.7000550,20.1105179,19.8020358,19.9923338
05-06-2015, 37, 8, 10.9039634,10.8194445,10.7772730,10.7918127,10.9181700
05-06-2015, 37, 16, 6.4839493,6.3637286,6.2131655,6.4847999,6.5071318
