b627a5c, 07-07-2015, 1, 111351,111454,111336,111225,111078
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 109612,109390,109914,109885,109899
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 111447,111417,111284,111380,111462
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 110807,110858,111122,111536,111439
b627a5c, 08-07-2015, 8,
315c167, 07-07-2015, 16, 109476,109705,109576,109641,109770
b627a5c, 07-07-2015, 16, 109763,109849,109648,109741,109412
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 112637,110231,111736,113705,111803
f326cd3, 12-07-2015, 2, 109950,113860,112546,114912,114247
f326cd3, 12-07-2015, 4, 114177,113321,113813,113644,113667
f326cd3, 12-07-2015, 8, 112222,110573,111477,112200,111366
f326cd3, 12-07-2015, 16, 114014,113367,112553,109049,111462
