b627a5c, 07-07-2015, 1, 111351,111454,111336,111225,111078
b627a5c, 07-07-2015, 2, 109612,109390,109914,109885,109899
b627a5c, 07-07-2015, 4, 111447,111417,111284,111380,111462
b627a5c, 07-07-2015, 8, 110807,110858,111122,111536,111439
b627a5c, 07-07-2015, 16, 109763,109849,109648,109741,109412
f326cd3, 12-07-2015, 1, 112637,110231,111736,113705,111803
f326cd3, 12-07-2015, 2, 109950,113860,112546,114912,114247
f326cd3, 12-07-2015, 4, 114177,113321,113813,113644,113667
f326cd3, 12-07-2015, 8, 112222,110573,111477,112200,111366
f326cd3, 12-07-2015, 16, 114014,113367,112553,109049,111462
acd14d1, 16-07-2015, 1, 119829,118249,118550,117925,120000
acd14d1, 16-07-2015, 2, 118191,118794,110347,118626,117570
acd14d1, 16-07-2015, 4, 120543,119139,116379,119760,120172
acd14d1, 16-07-2015, 8, 117892,120224,117851,119411,119598
acd14d1, 16-07-2015, 16, 117414,113644,119820,122061,122381
a0c3c29, 17-07-2015, 1, 117851,119906,114912,118425,116963
a0c3c29, 17-07-2015, 2, 118425,120725,118642,118391,119521
a0c3c29, 17-07-2015, 4, 120725,118911,119957,119829,119182
a0c3c29, 17-07-2015, 8, 120673,119470,120795,120786,116242
a0c3c29, 17-07-2015, 16, 119139,121196,121161,121600,118609
c6fb82b, 23-07-2015, 1, 133174,134898,132000,134186,133790
c6fb82b, 24-07-2015, 1, 132344,133502,135039,135158,135071
c6fb82b, 25-07-2015, 1, 133928,134724,135584,136389,135727
c6fb82b, 26-07-2015, 1, 132637,133417,133407,136068,135355
c6fb82b, 27-07-2015, 1, 132427,133832,135530,135628,135892
c6fb82b, 28-07-2015, 1, 149290,150847,151803,150199,149503
c6fb82b, 23-07-2015, 2, 135344,128956,133460,134304,134908
c6fb82b, 24-07-2015, 2, 131896,135017,132984,132963,134757
c6fb82b, 25-07-2015, 2, 136511,137114,135093,136711,135475
c6fb82b, 26-07-2015, 2, 135028,132847,134974,135148,133227
c6fb82b, 27-07-2015, 2, 133790,133971,133982,133460,133385
c6fb82b, 28-07-2015, 2, 144831,142980,144706,144843,144856
c6fb82b, 23-07-2015, 4, 136456,135705,136046,135958,136734
c6fb82b, 24-07-2015, 4, 132857,130715,133566,133311,131782
c6fb82b, 25-07-2015, 4, 132062,134401,134616,134508,134670
c6fb82b, 26-07-2015, 4, 134175,134605,134003,134703,133832
c6fb82b, 27-07-2015, 4, 132271,134465,135104,134898,133822
c6fb82b, 28-07-2015, 4, 141484,146334,144196,146424,147401
c6fb82b, 23-07-2015, 8, 135804,131990,134186,129384,134143
c6fb82b, 24-07-2015, 8, 133047,128887,134046,133227,129224
c6fb82b, 25-07-2015, 8, 135377,135442,134930,134068,134153
c6fb82b, 26-07-2015, 8, 134865,131793,133736,134271,134100
c6fb82b, 27-07-2015, 8, 133332,133608,132931,130857,131421
c6fb82b, 28-07-2015, 8, 140819,143358,136711,145132,143875
c6fb82b, 23-07-2015, 16, 134304,132952,136256,135126,135903
c6fb82b, 24-07-2015, 16, 133301,127865,135848,134562,137024
c6fb82b, 25-07-2015, 16, 134508,133843,135595,136123,133195
c6fb82b, 26-07-2015, 16, 133864,135738,135224,134153,134422
c6fb82b, 27-07-2015, 16, 134325,133779,134616,135628,134595
c6fb82b, 28-07-2015, 16, 147350,145851,145787,146118,146029
bc0d832, 01-08-2015, 1, 146270,147246,146373,146245,149091
bc0d832, 31-07-2015, 1, 146667,145787,144581,147104,147388
bc0d832, 01-08-2015, 2, 144806,148209,148734,146782,148497
bc0d832, 31-07-2015, 2, 139705,142144,147181,147375,146603
bc0d832, 01-08-2015, 4, 146937,145560,145383,146054,145333
bc0d832, 31-07-2015, 4, 144831,141329,147609,147869,144507
bc0d832, 01-08-2015, 8, 142736,147869,147908,145547,143383
bc0d832, 31-07-2015, 8, 140973,142168,146757,138414,144619
bc0d832, 01-08-2015, 16, 143887,149810,146526,149237,148182
bc0d832, 31-07-2015, 16, 142663,145800,146834,144768,143653
d2fdca2, 02-08-2015, 1, 144893,142385,147752,141544,142108
d2fdca2, 02-08-2015, 2, 145838,148143,150051,145194,147117
d2fdca2, 02-08-2015, 4, 146347,149770,149091,141151,148130
d2fdca2, 02-08-2015, 8, 146654,141544,146949,148248,140701
d2fdca2, 02-08-2015, 16, 150132,145207,146296,146552,150495
