b627a5c, 07-07-2015, 1, 111351,111454,111336,111225,111078
b627a5c, 07-07-2015, 2, 109612,109390,109914,109885,109899
b627a5c, 07-07-2015, 4, 111447,111417,111284,111380,111462
b627a5c, 07-07-2015, 8, 110807,110858,111122,111536,111439
b627a5c, 07-07-2015, 16, 109763,109849,109648,109741,109412
f326cd3, 12-07-2015, 1, 112637,110231,111736,113705,111803
f326cd3, 12-07-2015, 2, 109950,113860,112546,114912,114247
f326cd3, 12-07-2015, 4, 114177,113321,113813,113644,113667
f326cd3, 12-07-2015, 8, 112222,110573,111477,112200,111366
f326cd3, 12-07-2015, 16, 114014,113367,112553,109049,111462
acd14d1, 16-07-2015, 1, 119829,118249,118550,117925,120000
acd14d1, 16-07-2015, 2, 118191,118794,110347,118626,117570
acd14d1, 16-07-2015, 4, 120543,119139,116379,119760,120172
acd14d1, 16-07-2015, 8, 117892,120224,117851,119411,119598
acd14d1, 16-07-2015, 16, 117414,113644,119820,122061,122381
a0c3c29, 17-07-2015, 1, 117851,119906,114912,118425,116963
a0c3c29, 17-07-2015, 2, 118425,120725,118642,118391,119521
a0c3c29, 17-07-2015, 4, 120725,118911,119957,119829,119182
a0c3c29, 17-07-2015, 8, 120673,119470,120795,120786,116242
a0c3c29, 17-07-2015, 16, 119139,121196,121161,121600,118609
c6fb82b, 23-07-2015, 1, 133174,134898,132000,134186,133790
c6fb82b, 23-07-2015, 2, 135344,128956,133460,134304,134908
c6fb82b, 23-07-2015, 4, 136456,135705,136046,135958,136734
c6fb82b, 23-07-2015, 8, 135804,131990,134186,129384,134143
c6fb82b, 23-07-2015, 16, 134304,132952,136256,135126,135903
bc0d832, 01-08-2015, 1, 146270,147246,146373,146245,149091
bc0d832, 01-08-2015, 2, 144806,148209,148734,146782,148497
bc0d832, 01-08-2015, 4, 146937,145560,145383,146054,145333
bc0d832, 01-08-2015, 8, 142736,147869,147908,145547,143383
bc0d832, 01-08-2015, 16, 143887,149810,146526,149237,148182
d2fdca2, 02-08-2015, 1, 144893,142385,147752,141544,142108
d2fdca2, 02-08-2015, 2, 145838,148143,150051,145194,147117
d2fdca2, 02-08-2015, 4, 146347,149770,149091,141151,148130
d2fdca2, 02-08-2015, 8, 146654,141544,146949,148248,140701
d2fdca2, 02-08-2015, 16, 150132,145207,146296,146552,150495
f851440, 03-08-2015, 1, 148972,147169,148537,149997,148563
f851440, 03-08-2015, 2, 144706,142931,140642,143163,143776
f851440, 03-08-2015, 4, 146782,150455,145927,148379,147298
f851440, 03-08-2015, 8, 145232,148196,149490,146232,149676
f851440, 03-08-2015, 16, 148906,145107,151392,150901,151487
efad1f4, 04-08-2015, 1, 147674,147414,148959,148327,143862
efad1f4, 04-08-2015, 2, 142724,146731,141139,147350,145762
efad1f4, 04-08-2015, 4, 142980,143028,149450,145762,147350
efad1f4, 04-08-2015, 8, 149463,148340,149957,149237,149224
efad1f4, 04-08-2015, 16, 147427,148629,147687,146385,146859
974a2f4, 06-08-2015, 1, 152395,150617,153091,152923,152631
