acd14d1, 12-07-2015, 1, 15.05
acd14d1, 12-07-2015, 2, 15.04
acd14d1, 12-07-2015, 4, 15.04
acd14d1, 12-07-2015, 8, 15.06
acd14d1, 12-07-2015, 16, 15.04
acd14d1, 12-07-2015, 32, 15.08
acd14d1, 12-07-2015, 64, 15.88
acd14d1, 12-07-2015, 128, 16.06
acd14d1, 12-07-2015, 256, 16.70
acd14d1, 12-07-2015, 512, 17.28
acd14d1, 12-07-2015, 1024, 18.51
acd14d1, 12-07-2015, 2048, 20.86
acd14d1, 12-07-2015, 4096, 25.76
acd14d1, 12-07-2015, 8192, 30.43
acd14d1, 12-07-2015, 16384, 51.76
acd14d1, 12-07-2015, 32768, 70.01
acd14d1, 12-07-2015, 65536, 105.96
acd14d1, 12-07-2015, 131072, 168.39
acd14d1, 12-07-2015, 262144, 293.81
acd14d1, 12-07-2015, 524288, 543.40
acd14d1, 12-07-2015, 1048576, 1143.94
acd14d1, 12-07-2015, 2097152, 2459.26
acd14d1, 12-07-2015, 4194304, 5167.59
