acd14d1, 12-07-2015, 1, 15.05
acd14d1, 12-07-2015, 2, 15.04
acd14d1, 12-07-2015, 4, 15.04
acd14d1, 12-07-2015, 8, 15.06
acd14d1, 12-07-2015, 16, 15.04
acd14d1, 12-07-2015, 32, 15.08
acd14d1, 12-07-2015, 64, 15.88
acd14d1, 12-07-2015, 128, 16.06
acd14d1, 12-07-2015, 256, 16.70
acd14d1, 12-07-2015, 512, 17.28
acd14d1, 12-07-2015, 1024, 18.51
acd14d1, 12-07-2015, 2048, 20.86
acd14d1, 12-07-2015, 4096, 25.76
acd14d1, 12-07-2015, 8192, 30.43
acd14d1, 12-07-2015, 16384, 51.76
acd14d1, 12-07-2015, 32768, 70.01
acd14d1, 12-07-2015, 65536, 105.96
acd14d1, 12-07-2015, 131072, 168.39
acd14d1, 12-07-2015, 262144, 293.81
acd14d1, 12-07-2015, 524288, 543.40
acd14d1, 12-07-2015, 1048576, 1143.94
acd14d1, 12-07-2015, 2097152, 2459.26
acd14d1, 12-07-2015, 4194304, 5167.59
0e081a9, 14-07-2015, 1, 15.42
0e081a9, 14-07-2015, 2, 15.22
0e081a9, 14-07-2015, 4, 15.19
0e081a9, 14-07-2015, 8, 15.22
0e081a9, 14-07-2015, 16, 15.21
0e081a9, 14-07-2015, 32, 15.28
0e081a9, 14-07-2015, 64, 16.15
0e081a9, 14-07-2015, 128, 16.35
0e081a9, 14-07-2015, 256, 17.03
0e081a9, 14-07-2015, 512, 17.73
0e081a9, 14-07-2015, 1024, 18.93
0e081a9, 14-07-2015, 2048, 21.27
0e081a9, 14-07-2015, 4096, 26.34
0e081a9, 14-07-2015, 8192, 31.18
0e081a9, 14-07-2015, 16384, 52.38
0e081a9, 14-07-2015, 32768, 70.99
0e081a9, 14-07-2015, 65536, 107.21
0e081a9, 14-07-2015, 131072, 169.79
0e081a9, 14-07-2015, 262144, 295.03
0e081a9, 14-07-2015, 524288, 544.49
0e081a9, 14-07-2015, 1048576, 1148.85
0e081a9, 14-07-2015, 2097152, 2508.32
0e081a9, 14-07-2015, 4194304, 5319.91
99df208, 15-07-2015, 1, 15.41
99df208, 15-07-2015, 2, 15.35
99df208, 15-07-2015, 4, 15.31
99df208, 15-07-2015, 8, 15.39
99df208, 15-07-2015, 16, 15.31
99df208, 15-07-2015, 32, 15.39
99df208, 15-07-2015, 64, 16.32
99df208, 15-07-2015, 128, 16.52
99df208, 15-07-2015, 256, 17.28
99df208, 15-07-2015, 512, 17.99
99df208, 15-07-2015, 1024, 19.16
99df208, 15-07-2015, 2048, 21.50
99df208, 15-07-2015, 4096, 26.43
99df208, 15-07-2015, 8192, 31.15
99df208, 15-07-2015, 16384, 52.21
99df208, 15-07-2015, 32768, 70.75
99df208, 15-07-2015, 65536, 107.45
99df208, 15-07-2015, 131072, 170.02
99df208, 15-07-2015, 262144, 295.05
99df208, 15-07-2015, 524288, 544.56
99df208, 15-07-2015, 1048576, 1148.54
99df208, 15-07-2015, 2097152, 2507.32
99df208, 15-07-2015, 4194304, 5302.50
cb365ba, 16-07-2015, 1, 14.18
cb365ba, 16-07-2015, 2, 14.13
cb365ba, 16-07-2015, 4, 14.15
cb365ba, 16-07-2015, 8, 14.17
cb365ba, 16-07-2015, 16, 14.18
cb365ba, 16-07-2015, 32, 14.40
cb365ba, 16-07-2015, 64, 15.19
cb365ba, 16-07-2015, 128, 15.35
cb365ba, 16-07-2015, 256, 16.03
cb365ba, 16-07-2015, 512, 16.62
cb365ba, 16-07-2015, 1024, 17.89
cb365ba, 16-07-2015, 2048, 20.14
cb365ba, 16-07-2015, 4096, 25.24
cb365ba, 16-07-2015, 8192, 30.00
cb365ba, 16-07-2015, 16384, 51.14
cb365ba, 16-07-2015, 32768, 69.74
cb365ba, 16-07-2015, 65536, 105.87
cb365ba, 16-07-2015, 131072, 168.21
cb365ba, 16-07-2015, 262144, 293.46
cb365ba, 16-07-2015, 524288, 543.20
cb365ba, 16-07-2015, 1048576, 1146.91
cb365ba, 16-07-2015, 2097152, 2505.41
cb365ba, 16-07-2015, 4194304, 5319.63
a0c3c29, 17-07-2015, 1, 14.16
a0c3c29, 17-07-2015, 2, 14.11
a0c3c29, 17-07-2015, 4, 14.11
a0c3c29, 17-07-2015, 8, 14.14
a0c3c29, 17-07-2015, 16, 14.13
a0c3c29, 17-07-2015, 32, 14.21
a0c3c29, 17-07-2015, 64, 15.01
a0c3c29, 17-07-2015, 128, 15.20
a0c3c29, 17-07-2015, 256, 15.79
a0c3c29, 17-07-2015, 512, 16.45
a0c3c29, 17-07-2015, 1024, 17.63
a0c3c29, 17-07-2015, 2048, 19.92
a0c3c29, 17-07-2015, 4096, 24.93
a0c3c29, 17-07-2015, 8192, 29.66
a0c3c29, 17-07-2015, 16384, 50.35
a0c3c29, 17-07-2015, 32768, 69.07
a0c3c29, 17-07-2015, 65536, 105.25
a0c3c29, 17-07-2015, 131072, 167.85
a0c3c29, 17-07-2015, 262144, 293.57
a0c3c29, 17-07-2015, 524288, 543.09
a0c3c29, 17-07-2015, 1048576, 1146.94
a0c3c29, 17-07-2015, 2097152, 2505.79
a0c3c29, 17-07-2015, 4194304, 5323.00
3ea1609, 18-07-2015, 1, 15.35
3ea1609, 18-07-2015, 2, 15.30
3ea1609, 18-07-2015, 4, 15.26
3ea1609, 18-07-2015, 8, 15.30
3ea1609, 18-07-2015, 16, 15.26
3ea1609, 18-07-2015, 32, 15.38
