acd14d1, 12-07-2015, 1, 15.05
acd14d1, 12-07-2015, 2, 15.04
acd14d1, 12-07-2015, 4, 15.04
acd14d1, 12-07-2015, 8, 15.06
acd14d1, 12-07-2015, 16, 15.04
acd14d1, 12-07-2015, 32, 15.08
acd14d1, 12-07-2015, 64, 15.88
acd14d1, 12-07-2015, 128, 16.06
acd14d1, 12-07-2015, 256, 16.70
acd14d1, 12-07-2015, 512, 17.28
acd14d1, 12-07-2015, 1024, 18.51
acd14d1, 12-07-2015, 2048, 20.86
acd14d1, 12-07-2015, 4096, 25.76
acd14d1, 12-07-2015, 8192, 30.43
acd14d1, 12-07-2015, 16384, 51.76
acd14d1, 12-07-2015, 32768, 70.01
acd14d1, 12-07-2015, 65536, 105.96
acd14d1, 12-07-2015, 131072, 168.39
acd14d1, 12-07-2015, 262144, 293.81
acd14d1, 12-07-2015, 524288, 543.40
acd14d1, 12-07-2015, 1048576, 1143.94
acd14d1, 12-07-2015, 2097152, 2459.26
acd14d1, 12-07-2015, 4194304, 5167.59
acd14d1, 13-07-2015, 1, 14.87
acd14d1, 13-07-2015, 2, 14.74
acd14d1, 13-07-2015, 4, 14.75
acd14d1, 13-07-2015, 8, 14.76
acd14d1, 13-07-2015, 16, 14.77
acd14d1, 13-07-2015, 32, 14.80
acd14d1, 13-07-2015, 64, 15.57
acd14d1, 13-07-2015, 128, 15.76
acd14d1, 13-07-2015, 256, 16.32
acd14d1, 13-07-2015, 512, 16.89
acd14d1, 13-07-2015, 1024, 18.04
acd14d1, 13-07-2015, 2048, 20.39
acd14d1, 13-07-2015, 4096, 25.17
acd14d1, 13-07-2015, 8192, 29.68
acd14d1, 13-07-2015, 16384, 50.31
acd14d1, 13-07-2015, 32768, 68.84
acd14d1, 13-07-2015, 65536, 103.17
acd14d1, 13-07-2015, 131072, 165.79
acd14d1, 13-07-2015, 262144, 290.75
acd14d1, 13-07-2015, 524288, 540.46
acd14d1, 13-07-2015, 1048576, 1138.11
acd14d1, 13-07-2015, 2097152, 2814.44
acd14d1, 13-07-2015, 4194304, 5270.38
0e081a9, 14-07-2015, 1, 15.42
0e081a9, 14-07-2015, 2, 15.22
0e081a9, 14-07-2015, 4, 15.19
0e081a9, 14-07-2015, 8, 15.22
0e081a9, 14-07-2015, 16, 15.21
0e081a9, 14-07-2015, 32, 15.28
0e081a9, 14-07-2015, 64, 16.15
0e081a9, 14-07-2015, 128, 16.35
0e081a9, 14-07-2015, 256, 17.03
0e081a9, 14-07-2015, 512, 17.73
0e081a9, 14-07-2015, 1024, 18.93
0e081a9, 14-07-2015, 2048, 21.27
0e081a9, 14-07-2015, 4096, 26.34
0e081a9, 14-07-2015, 8192, 31.18
0e081a9, 14-07-2015, 16384, 52.38
0e081a9, 14-07-2015, 32768, 70.99
0e081a9, 14-07-2015, 65536, 107.21
0e081a9, 14-07-2015, 131072, 169.79
0e081a9, 14-07-2015, 262144, 295.03
0e081a9, 14-07-2015, 524288, 544.49
0e081a9, 14-07-2015, 1048576, 1148.85
0e081a9, 14-07-2015, 2097152, 2508.32
0e081a9, 14-07-2015, 4194304, 5319.91
