28-05-2015:12:11:19
cutter_mlx4_0, parspawn(10000000), 1, 4.1411247
cutter_mlx4_0, parspawn(2000000), 1, 0.8390999
cutter_mlx4_0, parspawn(5000000), 1, 2.0712340
cutter_mlx4_0, parspawn(10000000), 2, 2.2274535
cutter_mlx4_0, parspawn(2000000), 2, 0.4504834
cutter_mlx4_0, parspawn(5000000), 2, 1.1082849
cutter_mlx4_0, parspawn(10000000), 4, 1.2418220
cutter_mlx4_0, parspawn(2000000), 4, 0.2457437
cutter_mlx4_0, parspawn(5000000), 4, 0.6181732
cutter_mlx4_0, parspawn(10000000), 8, 0.6538180
cutter_mlx4_0, parspawn(2000000), 8, 0.1317898
cutter_mlx4_0, parspawn(5000000), 8, 0.3245280
cutter_mlx4_0, parspawn(10000000), 16, 1.3408136
cutter_mlx4_0, parspawn(2000000), 16, 0.2669346
cutter_mlx4_0, parspawn(5000000), 16, 0.6671114
