8b4137f, 08-06-2015, 2000000, 1, 0.8897359,0.8896697,0.8897647,0.9127680,0.8896261
8b4137f, 08-06-2015, 2000000, 2, 0.4871737,0.4811849,0.4804837,0.4833984,0.4811202
8b4137f, 08-06-2015, 2000000, 4, 0.2557778,0.2487118,0.2546605,0.2560998,0.2544148
8b4137f, 08-06-2015, 2000000, 8, 0.1382628,0.1377105,0.1379263,0.1385163,0.1377221
8b4137f, 08-06-2015, 2000000, 16, 0.2774780,0.2665034,0.2669245,0.2663934,0.2687179
8b4137f, 08-06-2015, 5000000, 1, 1.9694941,2.0212455,1.9713372,1.9706286,1.9700188
8b4137f, 08-06-2015, 5000000, 2, 1.0733913,1.0493815,1.0666402,1.0407803,1.0773878
8b4137f, 08-06-2015, 5000000, 4, 0.5679593,0.5722614,0.5704363,0.5705365,0.5566290
8b4137f, 08-06-2015, 5000000, 8, 0.3118409,0.3107356,0.3121393,0.3116704,0.3122913
8b4137f, 08-06-2015, 5000000, 16, 0.6651757,0.6731009,0.6668710,0.6665976,0.6719393
8b4137f, 08-06-2015, 10000000, 1, 4.1484761,4.1488854,4.1482005,4.1479664,4.1512678
8b4137f, 08-06-2015, 10000000, 2, 2.1993469,2.2025573,2.2201080,2.2417273,2.2085332
8b4137f, 08-06-2015, 10000000, 4, 1.1996524,1.2015701,1.2020472,1.2004875,1.1993422
8b4137f, 08-06-2015, 10000000, 8, 0.6546485,0.6538669,0.6533613,0.6506499,0.6512357
8b4137f, 08-06-2015, 10000000, 16, 1.3344037,1.3317347,1.3416182,1.3332177,1.3427942
