29-05-2015, 2000000, 1, 0.8378162
29-05-2015, 2000000, 2, 0.4704845
29-05-2015, 2000000, 4, 0.2485775
29-05-2015, 2000000, 8, 0.1331410
29-05-2015, 2000000, 16, 0.2771698
29-05-2015, 5000000, 1, 2.0696992
29-05-2015, 5000000, 2, 1.1558708
29-05-2015, 5000000, 4, 0.5997372
29-05-2015, 5000000, 8, 0.3240708
29-05-2015, 5000000, 16, 0.6637442
29-05-2015, 10000000, 1, 4.1417925
29-05-2015, 10000000, 2, 2.2947695
29-05-2015, 10000000, 4, 1.2429247
29-05-2015, 10000000, 8, 0.6531585
29-05-2015, 10000000, 16, 1.3388439
30-05-2015, 2000000, 1, 0.8412493
30-05-2015, 2000000, 2, 0.4709151
30-05-2015, 2000000, 4, 0.2538793
30-05-2015, 2000000, 8, 0.1326709
30-05-2015, 2000000, 16, 0.2663434
30-05-2015, 5000000, 1, 2.0728326
30-05-2015, 5000000, 2, 1.1599361
30-05-2015, 5000000, 4, 0.6243953
30-05-2015, 5000000, 8, 0.3264360
30-05-2015, 5000000, 16, 0.6685882
30-05-2015, 10000000, 1, 4.1821964
30-05-2015, 10000000, 2, 2.3361178
30-05-2015, 10000000, 4, 1.2409996
30-05-2015, 10000000, 8, 0.6566863
30-05-2015, 10000000, 16, 1.3326250
31-05-2015, 2000000, 1, 0.8396400
31-05-2015, 2000000, 2, 0.4728712
31-05-2015, 2000000, 4, 0.2548878
31-05-2015, 2000000, 8, 0.1324129
31-05-2015, 2000000, 16, 0.2675908
31-05-2015, 5000000, 1, 2.0710879
31-05-2015, 5000000, 2, 1.1304051
31-05-2015, 5000000, 4, 0.6237892
31-05-2015, 5000000, 8, 0.3268280
31-05-2015, 5000000, 16, 0.6704795
31-05-2015, 10000000, 1, 4.1573758
31-05-2015, 10000000, 2, 2.3178775
31-05-2015, 10000000, 4, 1.2435570
31-05-2015, 10000000, 8, 0.6529306
31-05-2015, 10000000, 16, 1.3410832
