29-05-2015, 2000000, 1, 0.8378162
29-05-2015, 2000000, 2, 0.4704845
29-05-2015, 2000000, 4, 0.2485775
29-05-2015, 2000000, 8, 0.1331410
29-05-2015, 2000000, 16, 0.2771698
29-05-2015, 5000000, 1, 2.0696992
29-05-2015, 5000000, 2, 1.1558708
29-05-2015, 5000000, 4, 0.5997372
29-05-2015, 5000000, 8, 0.3240708
29-05-2015, 5000000, 16, 0.6637442
29-05-2015, 10000000, 1, 4.1417925
29-05-2015, 10000000, 2, 2.2947695
29-05-2015, 10000000, 4, 1.2429247
29-05-2015, 10000000, 8, 0.6531585
29-05-2015, 10000000, 16, 1.3388439
