04-06-2015, 2000000, 1, 0.9323420,0.9318763,0.9319702,0.9318872,0.9321577
04-06-2015, 2000000, 2, 0.5212002,0.5071615,0.5133759,0.5104717,0.5079679
04-06-2015, 2000000, 4, 0.2642412,0.2736922,0.2660232,0.2623173,0.2617958
04-06-2015, 2000000, 8, 0.1455249,0.1452569,0.1449583,0.1448718,0.1461661
04-06-2015, 2000000, 16, 0.2702590,0.2687737,0.2658294,0.2667106,0.2664719
04-06-2015, 5000000, 1, 2.0531123,2.0509237,2.0514300,2.0707022,2.0506137
04-06-2015, 5000000, 2, 1.1503991,1.1220852,1.1219914,1.1555855,1.1546738
04-06-2015, 5000000, 4, 0.5971486,0.5994812,0.6001579,0.5965026,0.6033091
04-06-2015, 5000000, 8, 0.3239736,0.3234204,0.3234677,0.3239084,0.3247528
04-06-2015, 5000000, 16, 0.6713368,0.6716693,0.6699821,0.6637099,0.6645467
04-06-2015, 10000000, 1, 4.3353108,4.3386981,4.3343880,4.3337561,4.3416218
04-06-2015, 10000000, 2, 2.3881429,2.3623945,2.3914010,2.3758295,2.4239968
04-06-2015, 10000000, 4, 1.2597243,1.2622032,1.2348556,1.2583401,1.2598014
04-06-2015, 10000000, 8, 0.6825016,0.6808821,0.6816740,0.6829067,0.6816872
04-06-2015, 10000000, 16, 1.3417996,1.3285340,1.3301283,1.3496377,1.3323040
05-06-2015, 2000000, 1, 0.9322797,0.9309177,0.9336959,0.9318371,0.9326549
05-06-2015, 2000000, 2, 0.5208708,0.4987089,0.4985095,0.4923058,0.5090164
05-06-2015, 2000000, 4, 0.2682077,0.2685992,0.2688230,0.2673908,0.2683417
05-06-2015, 2000000, 8, 0.1464220,0.1458571,0.1454177,0.1457957,0.1453594
05-06-2015, 2000000, 16, 0.2661557,0.2546325,0.2396163,0.2592051,0.2607664
05-06-2015, 5000000, 1, 2.0505582,2.0501955,2.0505280,2.0499455,2.0535330
05-06-2015, 5000000, 2, 1.1165431,1.1161076,1.1255360,1.0942149,1.0957286
05-06-2015, 5000000, 4, 0.5962264,0.5974492,0.5976183,0.5894031,0.5978711
05-06-2015, 5000000, 8, 0.3238335,0.3259468,0.3246221,0.3235773,0.3228896
05-06-2015, 5000000, 16, 0.6264169,0.6109221,0.6860361,0.6580122,0.6495666
05-06-2015, 10000000, 1, 4.3360190,4.3409757,4.3317971,4.3317430,4.3321903
05-06-2015, 10000000, 2, 2.3665902,2.4244025,2.3148300,2.3184323,2.3072244
05-06-2015, 10000000, 4, 1.2635697,1.2258371,1.2564711,1.2260614,1.2505112
05-06-2015, 10000000, 8, 0.6823614,0.6850103,0.6809148,0.6813961,0.6845672
05-06-2015, 10000000, 16, 1.3098311,1.3183146,1.3147069,1.3046779,1.3111695
06-06-2015, 2000000, 1, 0.9352620,0.9346489,0.9358040,0.9343258,0.9343467
06-06-2015, 2000000, 2, 0.5046566,0.5058925,0.4949995,0.5037415,0.5047692
06-06-2015, 2000000, 4, 0.2604272,0.2616128,0.2645811,0.2603514,0.2671206
06-06-2015, 2000000, 8, 0.1445238,0.1446425,0.1445795,0.1444277,0.1445638
06-06-2015, 2000000, 16, 0.2710296,0.2708484,0.2685422,0.2664074,0.2659374
06-06-2015, 5000000, 1, 2.0430942,2.0432285,2.0445403,2.0434135,2.0436619
06-06-2015, 5000000, 2, 1.1158843,1.1091513,1.0970741,1.0820600,1.0856413
