04-06-2015, 2000000, 1, 0.9428146
04-06-2015, 2000000, 1, 0.9430224
04-06-2015, 2000000, 1, 0.9434126
04-06-2015, 2000000, 1, 0.9435682
04-06-2015, 2000000, 1, 0.9518855
04-06-2015, 2000000, 2, 0.4997084
04-06-2015, 2000000, 2, 0.5004414
04-06-2015, 2000000, 2, 0.5032924
04-06-2015, 2000000, 2, 0.5111722
04-06-2015, 2000000, 2, 0.5113662
04-06-2015, 2000000, 4, 0.2733765
04-06-2015, 2000000, 4, 0.2739147
04-06-2015, 2000000, 4, 0.2753293
04-06-2015, 2000000, 4, 0.2767065
04-06-2015, 2000000, 4, 0.2780948
04-06-2015, 2000000, 8, 0.1462474
04-06-2015, 2000000, 8, 0.1469011
04-06-2015, 2000000, 8, 0.1471010
04-06-2015, 2000000, 8, 0.1471764
04-06-2015, 2000000, 8, 0.1472487
04-06-2015, 2000000, 16, 0.2671922
04-06-2015, 2000000, 16, 0.2676543
04-06-2015, 2000000, 16, 0.2676791
04-06-2015, 2000000, 16, 0.2694739
04-06-2015, 2000000, 16, 0.2710456
04-06-2015, 5000000, 1, 2.0625598
04-06-2015, 5000000, 1, 2.0633196
04-06-2015, 5000000, 1, 2.0634083
04-06-2015, 5000000, 1, 2.0643517
04-06-2015, 5000000, 1, 2.0680989
04-06-2015, 5000000, 2, 1.0880724
04-06-2015, 5000000, 2, 1.1045706
04-06-2015, 5000000, 2, 1.1209575
04-06-2015, 5000000, 2, 1.1235818
04-06-2015, 5000000, 2, 1.1260556
04-06-2015, 5000000, 4, 0.6007617
04-06-2015, 5000000, 4, 0.6086309
04-06-2015, 5000000, 4, 0.6107496
04-06-2015, 5000000, 4, 0.6185528
04-06-2015, 5000000, 4, 0.6200493
04-06-2015, 5000000, 8, 0.3236513
04-06-2015, 5000000, 8, 0.3238371
04-06-2015, 5000000, 8, 0.3248841
04-06-2015, 5000000, 8, 0.3256301
04-06-2015, 5000000, 8, 0.3286326
04-06-2015, 5000000, 16, 0.6639889
04-06-2015, 5000000, 16, 0.6640930
04-06-2015, 5000000, 16, 0.6657981
04-06-2015, 5000000, 16, 0.6671388
04-06-2015, 5000000, 16, 0.6732642
04-06-2015, 10000000, 1, 4.3757414
04-06-2015, 10000000, 1, 4.3870557
04-06-2015, 10000000, 1, 4.3920965
04-06-2015, 10000000, 1, 4.3926792
04-06-2015, 10000000, 1, 4.3930321
04-06-2015, 10000000, 2, 2.3185701
04-06-2015, 10000000, 2, 2.3247618
04-06-2015, 10000000, 2, 2.3613138
04-06-2015, 10000000, 2, 2.3693994
04-06-2015, 10000000, 2, 2.3745700
04-06-2015, 10000000, 4, 1.2709211
04-06-2015, 10000000, 4, 1.2925254
04-06-2015, 10000000, 4, 1.2967228
04-06-2015, 10000000, 4, 1.3046246
04-06-2015, 10000000, 4, 1.3067212
04-06-2015, 10000000, 8, 0.6823044
04-06-2015, 10000000, 8, 0.6837666
04-06-2015, 10000000, 8, 0.6862728
04-06-2015, 10000000, 8, 0.6866691
04-06-2015, 10000000, 8, 0.6877420
04-06-2015, 10000000, 16, 1.3281149
04-06-2015, 10000000, 16, 1.3317854
04-06-2015, 10000000, 16, 1.3326241
04-06-2015, 10000000, 16, 1.3343378
04-06-2015, 10000000, 16, 1.3415726
