04-06-2015, 2000000, 1, 0.9456165
04-06-2015, 2000000, 1, 0.9458772
04-06-2015, 2000000, 1, 0.9459402
04-06-2015, 2000000, 1, 0.9462100
04-06-2015, 2000000, 1, 0.9466586
04-06-2015, 2000000, 2, 0.5147455
04-06-2015, 2000000, 2, 0.5147743
04-06-2015, 2000000, 2, 0.5175885
04-06-2015, 2000000, 2, 0.5242843
04-06-2015, 2000000, 2, 0.5251902
04-06-2015, 2000000, 4, 0.2708667
04-06-2015, 2000000, 4, 0.2734597
04-06-2015, 2000000, 4, 0.2778456
04-06-2015, 2000000, 4, 0.2778649
04-06-2015, 2000000, 4, 0.2784504
04-06-2015, 2000000, 8, 0.1451319
04-06-2015, 2000000, 8, 0.1458185
04-06-2015, 2000000, 8, 0.1458797
04-06-2015, 2000000, 8, 0.1460075
04-06-2015, 2000000, 8, 0.1460338
04-06-2015, 2000000, 16, 0.2632870
04-06-2015, 2000000, 16, 0.2659547
04-06-2015, 2000000, 16, 0.2685674
04-06-2015, 2000000, 16, 0.2693906
04-06-2015, 2000000, 16, 0.2702288
04-06-2015, 5000000, 1, 2.0682988
04-06-2015, 5000000, 1, 2.0683350
04-06-2015, 5000000, 1, 2.0684961
04-06-2015, 5000000, 1, 2.0685449
04-06-2015, 5000000, 1, 2.0687828
04-06-2015, 5000000, 2, 1.1249122
04-06-2015, 5000000, 2, 1.1388769
04-06-2015, 5000000, 2, 1.1483329
04-06-2015, 5000000, 2, 1.1489105
04-06-2015, 5000000, 2, 1.1491794
04-06-2015, 5000000, 4, 0.6030394
04-06-2015, 5000000, 4, 0.6066558
04-06-2015, 5000000, 4, 0.6088421
04-06-2015, 5000000, 4, 0.6179386
04-06-2015, 5000000, 4, 0.6245621
04-06-2015, 5000000, 8, 0.3224389
04-06-2015, 5000000, 8, 0.3228021
04-06-2015, 5000000, 8, 0.3229623
04-06-2015, 5000000, 8, 0.3232817
04-06-2015, 5000000, 8, 0.3240720
04-06-2015, 5000000, 16, 0.6671359
04-06-2015, 5000000, 16, 0.6700119
04-06-2015, 5000000, 16, 0.6706265
04-06-2015, 5000000, 16, 0.6729947
04-06-2015, 5000000, 16, 0.6813215
04-06-2015, 10000000, 1, 4.3844322
04-06-2015, 10000000, 1, 4.3852701
04-06-2015, 10000000, 1, 4.3858359
04-06-2015, 10000000, 1, 4.3952647
04-06-2015, 10000000, 1, 4.3952799
04-06-2015, 10000000, 2, 2.4001757
04-06-2015, 10000000, 2, 2.4054575
04-06-2015, 10000000, 2, 2.4396412
04-06-2015, 10000000, 2, 2.4427190
04-06-2015, 10000000, 2, 2.4429121
04-06-2015, 10000000, 4, 1.2861976
04-06-2015, 10000000, 4, 1.2948294
04-06-2015, 10000000, 4, 1.3003217
04-06-2015, 10000000, 4, 1.3021341
04-06-2015, 10000000, 4, 1.3035604
04-06-2015, 10000000, 8, 0.6814696
04-06-2015, 10000000, 8, 0.6818529
04-06-2015, 10000000, 8, 0.6818577
04-06-2015, 10000000, 8, 0.6836337
04-06-2015, 10000000, 8, 0.6849795
04-06-2015, 10000000, 16, 1.3272926
04-06-2015, 10000000, 16, 1.3296448
04-06-2015, 10000000, 16, 1.3420354
04-06-2015, 10000000, 16, 1.3427596
04-06-2015, 10000000, 16, 1.3479231
