28-05-2015:22:59:27, 10000000, 1, 4.1415313
28-05-2015:22:59:27, 10000000, 2, 2.2951009
28-05-2015:22:59:27, 10000000, 4, 1.2430128
28-05-2015:23:03:58, 10000000, 8, 0.6533812
28-05-2015:23:02:02, 10000000, 16, 1.3399810
28-05-2015:22:59:27, 2000000, 1, 0.8384615
28-05-2015:22:59:27, 2000000, 2, 0.4583951
28-05-2015:22:59:27, 2000000, 4, 0.2525211
28-05-2015:23:03:58, 2000000, 8, 0.1315106
28-05-2015:23:02:02, 2000000, 16, 0.2662671
28-05-2015:22:59:27, 5000000, 1, 2.0700535
28-05-2015:22:59:27, 5000000, 2, 1.1574304
28-05-2015:22:59:27, 5000000, 4, 0.6048020
28-05-2015:23:03:58, 5000000, 8, 0.3230497
28-05-2015:23:02:02, 5000000, 16, 0.6756988
