04-06-2015, 2000000, 1, 0.9323420,0.9318763,0.9319702,0.9318872,0.9321577
04-06-2015, 2000000, 2, 0.5212002,0.5071615,0.5133759,0.5104717,0.5079679
04-06-2015, 2000000, 4, 0.2642412,0.2736922,0.2660232,0.2623173,0.2617958
04-06-2015, 2000000, 8, 0.1455249,0.1452569,0.1449583,0.1448718,0.1461661
04-06-2015, 2000000, 16, 0.2702590,0.2687737,0.2658294,0.2667106,0.2664719
04-06-2015, 5000000, 1, 2.0531123,2.0509237,2.0514300,2.0707022,2.0506137
04-06-2015, 5000000, 2, 1.1503991,1.1220852,1.1219914,1.1555855,1.1546738
04-06-2015, 5000000, 4, 0.5971486,0.5994812,0.6001579,0.5965026,0.6033091
04-06-2015, 5000000, 8, 0.3239736,0.3234204,0.3234677,0.3239084,0.3247528
04-06-2015, 5000000, 16, 0.6713368,0.6716693,0.6699821,0.6637099,0.6645467
04-06-2015, 10000000, 1, 4.3353108,4.3386981,4.3343880,4.3337561,4.3416218
04-06-2015, 10000000, 2, 2.3881429,2.3623945,2.3914010,2.3758295,2.4239968
04-06-2015, 10000000, 4, 1.2597243,1.2622032,1.2348556,1.2583401,1.2598014
04-06-2015, 10000000, 8, 0.6825016,0.6808821,0.6816740,0.6829067,0.6816872
04-06-2015, 10000000, 16, 1.3417996,1.3285340,1.3301283,1.3496377,1.3323040
