365ebe3_35ff576,30-06-2015,125,48,0.3263414
365ebe3_35ff576,30-06-2015,125,48,0.3063444
365ebe3_35ff576,30-06-2015,125,48,0.3031199
315c167_35ff576,05-07-2015,125,48,0.2868734
315c167_35ff576,05-07-2015,125,48,0.2793634
315c167_35ff576,05-07-2015,125,48,0.2812217
315c167_35ff576,07-07-2015,125,48,0.2804513
315c167_35ff576,07-07-2015,125,48,0.2810469
315c167_35ff576,07-07-2015,125,48,0.2782221
5f1706b_35ff576,10-07-2015,125,48,0.3481161
5f1706b_35ff576,10-07-2015,125,48,0.356092
5f1706b_35ff576,10-07-2015,125,48,0.3533721
eb614bb_35ff576,11-07-2015,125,48,0.3096042
eb614bb_35ff576,11-07-2015,125,48,0.3114636
eb614bb_35ff576,11-07-2015,125,48,0.3099558
acd14d1_35ff576,13-07-2015,125,48,0.3143421
acd14d1_35ff576,13-07-2015,125,48,0.317043
acd14d1_35ff576,13-07-2015,125,48,0.3149986
0e081a9_35ff576,14-07-2015,125,48,0.2942196
0e081a9_35ff576,14-07-2015,125,48,0.2931322
0e081a9_35ff576,14-07-2015,125,48,0.2906137
5173daa_cc7c4b2,21-07-2015,125,48,0.2028695
5173daa_cc7c4b2,21-07-2015,125,48,0.2029988
5173daa_cc7c4b2,21-07-2015,125,48,0.2062074
d36ac97_cc7c4b2,22-07-2015,125,48,0.237244
d36ac97_cc7c4b2,22-07-2015,125,48,0.2406887
d36ac97_cc7c4b2,22-07-2015,125,48,0.2414903
c6fb82b_d4ff6a7,23-07-2015,125,48,0.2121959
c6fb82b_d4ff6a7,23-07-2015,125,48,0.2111867
c6fb82b_d4ff6a7,23-07-2015,125,48,0.2101676
d30711c_d4ff6a7,24-07-2015,125,48,0.2087451
d30711c_d4ff6a7,24-07-2015,125,48,0.205229
d30711c_d4ff6a7,24-07-2015,125,48,0.221251
beaa50c_57fa8e7,25-07-2015,125,48,0.2150928
beaa50c_57fa8e7,25-07-2015,125,48,0.2174377
beaa50c_57fa8e7,25-07-2015,125,48,0.2011638
23a6022_57fa8e7,26-07-2015,125,48,0.204059
23a6022_57fa8e7,26-07-2015,125,48,0.1966983
23a6022_57fa8e7,26-07-2015,125,48,0.2149706
23a6022_57fa8e7,27-07-2015,125,48,0.201712
23a6022_57fa8e7,27-07-2015,125,48,0.21054
23a6022_57fa8e7,27-07-2015,125,48,0.2069242
f023fe3_57fa8e7,29-07-2015,125,48,0.2114391
f023fe3_57fa8e7,29-07-2015,125,48,0.2157496
f023fe3_57fa8e7,29-07-2015,125,48,0.2083672
bc0d832_7ff080b,31-07-2015,125,48,0.2070369
bc0d832_7ff080b,31-07-2015,125,48,0.2181468
bc0d832_7ff080b,31-07-2015,125,48,0.2193754
5b3580d_41ff2f5,01-08-2015,125,48,0.2152121
5b3580d_41ff2f5,01-08-2015,125,48,0.2063448
5b3580d_41ff2f5,01-08-2015,125,48,0.2135763
d2fdca2_41ff2f5,02-08-2015,125,48,0.2001518
d2fdca2_41ff2f5,02-08-2015,125,48,0.2104585
d2fdca2_41ff2f5,02-08-2015,125,48,0.1980185
f851440_41ff2f5,03-08-2015,125,48,0.2018818
f851440_41ff2f5,03-08-2015,125,48,0.2068131
f851440_41ff2f5,03-08-2015,125,48,0.2152653
f02335f_41ff2f5,05-08-2015,125,48,0.2087086
f02335f_41ff2f5,05-08-2015,125,48,0.2090364
f02335f_41ff2f5,05-08-2015,125,48,0.2216725
974a2f4_e85b2e0,06-08-2015,125,48,0.2822568
974a2f4_e85b2e0,06-08-2015,125,48,0.270163
974a2f4_e85b2e0,06-08-2015,125,48,0.2917459
a1e43e8_11303bf,07-08-2015,125,48,0.2008812
a1e43e8_11303bf,07-08-2015,125,48,0.2141821
a1e43e8_11303bf,07-08-2015,125,48,0.2081241
34c9f42_11303bf,08-08-2015,125,48,0.2004593
34c9f42_11303bf,08-08-2015,125,48,0.2020162
34c9f42_11303bf,08-08-2015,125,48,0.2027666
5b5bed6_11303bf,09-08-2015,125,48,0.2153702
5b5bed6_11303bf,09-08-2015,125,48,0.202354
5b5bed6_11303bf,09-08-2015,125,48,0.212749
5b5bed6_11303bf,10-08-2015,125,48,0.209747
5b5bed6_11303bf,10-08-2015,125,48,0.2111448
5b5bed6_11303bf,10-08-2015,125,48,0.200614
1e1238a_747cbcd,11-08-2015,125,48,0.207153
1e1238a_747cbcd,11-08-2015,125,48,0.2078869
1e1238a_747cbcd,11-08-2015,125,48,0.2073589
2e640e3_15de0ae,12-08-2015,125,48,0.2095702
2e640e3_15de0ae,12-08-2015,125,48,0.2115182
2e640e3_15de0ae,12-08-2015,125,48,0.2042795
237b5c1_15de0ae,13-08-2015,125,48,0.1998482
237b5c1_15de0ae,13-08-2015,125,48,0.203824
237b5c1_15de0ae,13-08-2015,125,48,0.203573
5f94396_c3f606e,14-08-2015,125,48,0.2045026
5f94396_c3f606e,14-08-2015,125,48,0.2157182
5f94396_c3f606e,14-08-2015,125,48,0.2035986
6261a17_f726fbe,15-08-2015,125,48,0.2044279
6261a17_f726fbe,15-08-2015,125,48,0.2058952
6261a17_f726fbe,15-08-2015,125,48,0.2012724
6261a17_f726fbe,16-08-2015,125,48,0.2000737
6261a17_f726fbe,16-08-2015,125,48,0.2049638
6261a17_f726fbe,16-08-2015,125,48,0.2131644
6261a17_f726fbe,17-08-2015,125,48,0.2131366
6261a17_f726fbe,17-08-2015,125,48,0.2006079
6261a17_f726fbe,17-08-2015,125,48,0.2010188
081ce4e_4b86b22,18-08-2015,125,48,0.2108222
081ce4e_4b86b22,18-08-2015,125,48,0.1953794
081ce4e_4b86b22,18-08-2015,125,48,0.2073458
540ae56_49f6786,19-08-2015,125,48,0.2022807
540ae56_49f6786,19-08-2015,125,48,0.2141416
540ae56_49f6786,19-08-2015,125,48,0.2071336
358d028_56b501c,20-08-2015,125,48,0.2070584
358d028_56b501c,20-08-2015,125,48,0.1963748
358d028_56b501c,20-08-2015,125,48,0.2073311
f565790_56b501c,21-08-2015,125,48,0.199023
