b627a5c, 07-07-2015, 30, 1, 1.9828806,1.9850429,1.9822109,1.9828722,1.9825869
b627a5c, 07-07-2015, 30, 2, 1.0228656,1.0230543,1.0231219,1.0244525,1.0223499
b627a5c, 07-07-2015, 30, 4, 0.5281218,0.5281050,0.5280723,0.5289779,0.5282500
b627a5c, 07-07-2015, 30, 8, 0.2740482,0.2787834,0.2739566,0.2742334,0.2745093
b627a5c, 07-07-2015, 30, 16, 0.1391165,0.1385844,0.1383258,0.1383814,0.1407188
b627a5c, 07-07-2015, 35, 1, 22.1479831,22.1531561,22.1539594,22.1486890,22.1506515
b627a5c, 07-07-2015, 35, 2, 11.3444199,11.3500838,11.3507630,11.3551349,11.3423475
b627a5c, 07-07-2015, 35, 4, 5.8615054,5.8550827,5.8647547,5.8553640,5.8618247
b627a5c, 07-07-2015, 35, 8, 3.0312125,3.0313890,3.0365733,3.0327197,3.0328269
b627a5c, 07-07-2015, 35, 16, 1.5217478,1.5156928,1.5170218,1.5150738,1.5170410
b627a5c, 07-07-2015, 37, 1, 57.9799189,57.9859806,57.9706768,57.9738621,57.9693927
b627a5c, 07-07-2015, 37, 2, 29.8668976,29.8845926,29.8976911,29.8793991,29.8770173
b627a5c, 07-07-2015, 37, 4, 15.3720725,15.4012629,15.3653460,15.3831059,15.3864542
b627a5c, 07-07-2015, 37, 8, 7.9400412,7.9427498,7.9456422,7.9392044,7.9337694
b627a5c, 07-07-2015, 37, 16, 3.9683548,3.9739276,3.9828440,3.9665977,3.9631785
57f8001, 09-07-2015, 30, 1, 1.9738618,1.9841740,1.9770682,1.9735515,1.9838124
57f8001, 09-07-2015, 30, 2, 1.0162836,1.0173318,1.0179127,1.0168033,1.0154383
57f8001, 09-07-2015, 30, 4, 0.5114713,0.5109467,0.5105929,0.5109609,0.5096135
57f8001, 09-07-2015, 30, 8, 0.2725509,0.2728321,0.2729441,0.2727169,0.2723864
57f8001, 09-07-2015, 30, 16, 0.1395927,0.1458115,0.1402897,0.1549991,0.1392391
57f8001, 09-07-2015, 35, 1, 22.0363085,22.1323246,22.0610306,22.0451683,22.0891696
57f8001, 09-07-2015, 35, 2, 11.2705497,11.2692165,11.2819697,11.2780102,11.2605942
57f8001, 09-07-2015, 35, 4, 5.6545186,5.6690127,5.6691415,5.6665818,5.8576616
57f8001, 09-07-2015, 35, 8, 3.0145382,3.0198693,3.0129668,3.0102380,3.0181142
57f8001, 09-07-2015, 35, 16, 1.5386325,1.5230233,1.5225833,1.5265200,1.5245123
57f8001, 09-07-2015, 37, 1, 57.8124137,57.8168470,57.7644395,57.8503661,57.7612175
57f8001, 09-07-2015, 37, 2, 29.6878735,29.7005942,29.6910541,29.6485663,29.7025760
57f8001, 09-07-2015, 37, 4, 15.3431918,15.3441592,15.3125213,15.3255513,15.3402238
57f8001, 09-07-2015, 37, 8, 7.8950222,7.8986524,7.8944171,7.9031021,7.8997079
57f8001, 09-07-2015, 37, 16, 3.9849375,3.9874542,3.9927252,3.9820235,3.9823757
f326cd3, 12-07-2015, 30, 1, 1.9991592,1.9976874,1.9973902,1.9976804,1.9978657
f326cd3, 12-07-2015, 30, 2, 0.9979545,0.9978817,0.9983446,1.0001267,1.0001179
f326cd3, 12-07-2015, 30, 4, 0.5163209,0.5161633,0.5161438,0.5185962,0.5170309
f326cd3, 12-07-2015, 30, 8, 0.2765821,0.2762286,0.2767452,0.2769478,0.2768325
f326cd3, 12-07-2015, 30, 16, 0.1499215,0.1504918,0.1577686,0.1505103,0.1576485
f326cd3, 12-07-2015, 35, 1, 22.3221607,22.3201734,22.3185395,22.3186611,22.3189636
f326cd3, 12-07-2015, 35, 2, 11.0678687,11.0755139,11.1197228,11.1032060,11.0798346
f326cd3, 12-07-2015, 35, 4, 5.7266664,5.7131049,5.7227706,5.7159655,5.7182278
f326cd3, 12-07-2015, 35, 8, 3.0516856,3.0552981,3.0535977,3.0515427,3.0589859
f326cd3, 12-07-2015, 35, 16, 1.6273251,1.6283085,1.6394161,1.6314189,1.6273303
f326cd3, 12-07-2015, 37, 1, 58.4031222,58.3961410,58.4292045,58.3993385,58.4008348
f326cd3, 12-07-2015, 37, 2, 29.1786122,29.1540564,29.2108732,29.1921779,29.1392625
f326cd3, 12-07-2015, 37, 4, 15.0186762,15.0011548,15.0046440,14.9867925,15.0126924
f326cd3, 12-07-2015, 37, 8, 7.9940417,7.9887801,7.9964030,7.9899050,7.9890697
f326cd3, 12-07-2015, 37, 16, 4.2729258,4.2717018,4.2620198,4.2555787,4.2707423
acd14d1, 13-07-2015, 30, 1, 1.9997677,1.9993232,1.9987734,1.9988677,1.9988924
acd14d1, 13-07-2015, 30, 2, 1.0352961,1.0295849,1.0294362,1.0290748,1.0292355
acd14d1, 13-07-2015, 30, 4, 0.5170163,0.5173100,0.5158617,0.5188041,0.5161282
acd14d1, 13-07-2015, 30, 8, 0.2765710,0.2765714,0.2771062,0.2767950,0.2769353
acd14d1, 13-07-2015, 30, 16, 0.1392887,0.1496637,0.1390026,0.1508789,0.1490090
acd14d1, 13-07-2015, 35, 1, 22.3312567,22.3572440,22.3694640,22.3392764,22.3638628
acd14d1, 13-07-2015, 35, 2, 11.4172959,11.4058288,11.4104148,11.4039964,11.4090607
acd14d1, 13-07-2015, 35, 4, 5.7187596,5.7167766,5.7197523,5.7156420,5.7117837
acd14d1, 13-07-2015, 35, 8, 3.0519783,3.0524631,3.0531427,3.0528287,3.0528748
acd14d1, 13-07-2015, 35, 16, 1.5365585,1.5289188,1.5247044,1.5397039,1.5256962
acd14d1, 13-07-2015, 37, 1, 58.5106173,58.5850589,58.4550612,58.4883095,58.5350801
acd14d1, 13-07-2015, 37, 2, 30.0191572,29.9915630,30.0310952,30.0545806,30.0344546
acd14d1, 13-07-2015, 37, 4, 15.0056727,14.9868542,15.0020928,14.9850760,14.9837961
