b627a5c, 07-07-2015, 30, 1, 1.9828806,1.9850429,1.9822109,1.9828722,1.9825869
b627a5c, 07-07-2015, 30, 2, 1.0228656,1.0230543,1.0231219,1.0244525,1.0223499
b627a5c, 07-07-2015, 30, 4, 0.5281218,0.5281050,0.5280723,0.5289779,0.5282500
b627a5c, 07-07-2015, 30, 8, 0.2740482,0.2787834,0.2739566,0.2742334,0.2745093
b627a5c, 07-07-2015, 30, 8, 0.2751177,0.2746943,0.2745022,0.2739615,0.2750527
b627a5c, 07-07-2015, 30, 16, 0.1391165,0.1385844,0.1383258,0.1383814,0.1407188
b627a5c, 07-07-2015, 35, 1, 22.1479831,22.1531561,22.1539594,22.1486890,22.1506515
b627a5c, 07-07-2015, 35, 2, 11.3444199,11.3500838,11.3507630,11.3551349,11.3423475
b627a5c, 07-07-2015, 35, 4, 5.8615054,5.8550827,5.8647547,5.8553640,5.8618247
b627a5c, 07-07-2015, 35, 8, 3.0312125,3.0313890,3.0365733,3.0327197,3.0328269
b627a5c, 07-07-2015, 35, 8, 3.0336852,3.0360651,3.0291207,3.0372003,3.0309634
b627a5c, 07-07-2015, 35, 16, 1.5217478,1.5156928,1.5170218,1.5150738,1.5170410
b627a5c, 07-07-2015, 37, 1, 57.9799189,57.9859806,57.9706768,57.9738621,57.9693927
b627a5c, 07-07-2015, 37, 2, 29.8668976,29.8845926,29.8976911,29.8793991,29.8770173
b627a5c, 07-07-2015, 37, 4, 15.3720725,15.4012629,15.3653460,15.3831059,15.3864542
b627a5c, 07-07-2015, 37, 8, 7.9400412,7.9427498,7.9456422,7.9392044,7.9337694
b627a5c, 07-07-2015, 37, 8, 7.9473621,7.9531335,7.9390985,7.9391646,7.9461157
b627a5c, 07-07-2015, 37, 16, 3.9683548,3.9739276,3.9828440,3.9665977,3.9631785
57f8001, 09-07-2015, 30, 1, 1.9738618,1.9841740,1.9770682,1.9735515,1.9838124
57f8001, 09-07-2015, 30, 2, 1.0162836,1.0173318,1.0179127,1.0168033,1.0154383
57f8001, 09-07-2015, 30, 4, 0.5114713,0.5109467,0.5105929,0.5109609,0.5096135
57f8001, 09-07-2015, 30, 8, 0.2725509,0.2728321,0.2729441,0.2727169,0.2723864
57f8001, 09-07-2015, 30, 16, 0.1395927,0.1458115,0.1402897,0.1549991,0.1392391
57f8001, 09-07-2015, 35, 1, 22.0363085,22.1323246,22.0610306,22.0451683,22.0891696
57f8001, 09-07-2015, 35, 2, 11.2705497,11.2692165,11.2819697,11.2780102,11.2605942
57f8001, 09-07-2015, 35, 4, 5.6545186,5.6690127,5.6691415,5.6665818,5.8576616
57f8001, 09-07-2015, 35, 8, 3.0145382,3.0198693,3.0129668,3.0102380,3.0181142
57f8001, 09-07-2015, 35, 16, 1.5386325,1.5230233,1.5225833,1.5265200,1.5245123
57f8001, 09-07-2015, 37, 1, 57.8124137,57.8168470,57.7644395,57.8503661,57.7612175
57f8001, 09-07-2015, 37, 2, 29.6878735,29.7005942,29.6910541,29.6485663,29.7025760
57f8001, 09-07-2015, 37, 4, 15.3431918,15.3441592,15.3125213,15.3255513,15.3402238
57f8001, 09-07-2015, 37, 8, 7.8950222,7.8986524,7.8944171,7.9031021,7.8997079
57f8001, 09-07-2015, 37, 16, 3.9849375,3.9874542,3.9927252,3.9820235,3.9823757
