b627a5c, 07-07-2015, 30, 1, 1.9828806,1.9850429,1.9822109,1.9828722,1.9825869
b627a5c, 07-07-2015, 30, 2, 1.0228656,1.0230543,1.0231219,1.0244525,1.0223499
b627a5c, 07-07-2015, 30, 4, 0.5281218,0.5281050,0.5280723,0.5289779,0.5282500
b627a5c, 07-07-2015, 30, 8, 0.2740482,0.2787834,0.2739566,0.2742334,0.2745093
b627a5c, 07-07-2015, 30, 8, 0.2751177,0.2746943,0.2745022,0.2739615,0.2750527
b627a5c, 07-07-2015, 30, 16, 0.1391165,0.1385844,0.1383258,0.1383814,0.1407188
b627a5c, 07-07-2015, 35, 1, 22.1479831,22.1531561,22.1539594,22.1486890,22.1506515
b627a5c, 07-07-2015, 35, 2, 11.3444199,11.3500838,11.3507630,11.3551349,11.3423475
b627a5c, 07-07-2015, 35, 4, 5.8615054,5.8550827,5.8647547,5.8553640,5.8618247
b627a5c, 07-07-2015, 35, 8, 3.0312125,3.0313890,3.0365733,3.0327197,3.0328269
b627a5c, 07-07-2015, 35, 8, 3.0336852,3.0360651,3.0291207,3.0372003,3.0309634
b627a5c, 07-07-2015, 35, 16, 1.5217478,1.5156928,1.5170218,1.5150738,1.5170410
b627a5c, 07-07-2015, 37, 1, 57.9799189,57.9859806,57.9706768,57.9738621,57.9693927
b627a5c, 07-07-2015, 37, 2, 29.8668976,29.8845926,29.8976911,29.8793991,29.8770173
b627a5c, 07-07-2015, 37, 4, 15.3720725,15.4012629,15.3653460,15.3831059,15.3864542
b627a5c, 07-07-2015, 37, 8, 7.9400412,7.9427498,7.9456422,7.9392044,7.9337694
b627a5c, 07-07-2015, 37, 8, 7.9473621,7.9531335,7.9390985,7.9391646,7.9461157
b627a5c, 07-07-2015, 37, 16, 3.9683548,3.9739276,3.9828440,3.9665977,3.9631785
