365ebe3_35ff576,30-06-2015,125,48,0.3222491
365ebe3_35ff576,30-06-2015,125,48,0.3202808
365ebe3_35ff576,30-06-2015,125,48,0.3317935
00ae069_35ff576,01-07-2015,125,48,0.2518586
00ae069_35ff576,01-07-2015,125,48,0.2516313
00ae069_35ff576,01-07-2015,125,48,0.2507718
d3511be_35ff576,02-07-2015,125,48,0.2389391
d3511be_35ff576,02-07-2015,125,48,0.256629
d3511be_35ff576,02-07-2015,125,48,0.2471922
6874bfe_35ff576,03-07-2015,125,48,0.3456901
6874bfe_35ff576,03-07-2015,125,48,0.3178733
6874bfe_35ff576,03-07-2015,125,48,0.3288575
315c167_35ff576,04-07-2015,125,48,0.2885713
315c167_35ff576,04-07-2015,125,48,0.2875052
315c167_35ff576,04-07-2015,125,48,0.2807602
315c167_35ff576,05-07-2015,125,48,0.2895289
315c167_35ff576,05-07-2015,125,48,0.2824437
315c167_35ff576,05-07-2015,125,48,0.2853812
