b627a5c, 07-07-2015, 1, 106841,106814,107395,107251,107086
b627a5c, 07-07-2015, 2, 108569,108541,108633,108527,108128
b627a5c, 07-07-2015, 4, 107519,107484,107203,107415,107264
b627a5c, 07-07-2015, 8, 108331,108443,108422,108619,108710
b627a5c, 07-07-2015, 16, 108597,109085,109021,109127,109255
f326cd3, 12-07-2015, 1, 111100,111870,109870,107726,110646
f326cd3, 12-07-2015, 2, 111923,110311,109333,111938,112410
f326cd3, 12-07-2015, 4, 111684,111766,111019,112080,111093
f326cd3, 12-07-2015, 8, 109827,110792,108830,112087,107837
f326cd3, 12-07-2015, 16, 111188,110807,110675,110333,110456
acd14d1, 16-07-2015, 1, 119906,119786,116744,118075,120026
acd14d1, 16-07-2015, 2, 118634,116339,118349,114107,117545
acd14d1, 16-07-2015, 4, 117992,118600,119564,119590,117488
acd14d1, 16-07-2015, 8, 118760,117397,116630,119190,118592
acd14d1, 16-07-2015, 16, 119786,119326,118041,114834,119207
a0c3c29, 17-07-2015, 1, 119846,114575,118100,120017,120120
a0c3c29, 17-07-2015, 2, 115585,119453,119992,118920,113667
a0c3c29, 17-07-2015, 4, 120215,119786,118283,119598,119513
a0c3c29, 17-07-2015, 8, 118937,116129,116500,118058,119530
a0c3c29, 17-07-2015, 16, 119462,115522,119992,119521,116186
3ea1609, 18-07-2015, 1, 111878,112207,112591,109319,112012
3ea1609, 18-07-2015, 2, 111721,111144,110850,111662,111203
3ea1609, 18-07-2015, 4, 111788,110741,110427,111617,110770
3ea1609, 18-07-2015, 8, 112035,112312,112501,110741,108901
3ea1609, 18-07-2015, 16, 112357,112132,103813,112667,112773
c6fb82b, 23-07-2015, 1, 133227,134789,132114,134487,133555
c6fb82b, 23-07-2015, 2, 134228,135628,135497,135289,135958
c6fb82b, 23-07-2015, 4, 135333,131565,134401,129764,134164
c6fb82b, 23-07-2015, 8, 135595,135377,133460,135870,133555
c6fb82b, 23-07-2015, 16, 133502,133939,135202,131359,134573
bc0d832, 01-08-2015, 1, 144184,146500,146513,146552,142906
bc0d832, 01-08-2015, 2, 141520,145965,144856,144843,147427
bc0d832, 01-08-2015, 4, 140607,145636,142337,146847,145851
bc0d832, 01-08-2015, 8, 146885,147272,145813,141139,146603
bc0d832, 01-08-2015, 16, 144023,143567,143346,145484,146194
d2fdca2, 02-08-2015, 1, 145724,146898,141676,145144,146168
d2fdca2, 02-08-2015, 2, 146500,145902,145813,146092,146590
d2fdca2, 02-08-2015, 4, 146654,143949,146552,146411,144171
d2fdca2, 02-08-2015, 8, 147635,147414,147130,144469,147181
d2fdca2, 02-08-2015, 16, 145990,146105,146296,146054,144981
f851440, 03-08-2015, 1, 146539,145762,146003,145345,145497
f851440, 03-08-2015, 2, 144159,146118,146041,145282,145686
f851440, 03-08-2015, 4, 144122,145787,145648,141664,145838
f851440, 03-08-2015, 8, 145119,144246,143875,145914,145990
f851440, 03-08-2015, 16, 145396,144507,146564,144233,145006
34c9f42, 08-08-2015, 1,
34c9f42, 08-08-2015, 2,
34c9f42, 08-08-2015, 4,
34c9f42, 08-08-2015, 8,
34c9f42, 08-08-2015, 16,
5b5bed6, 09-08-2015, 1, 140796,140278,141676,142216,139985
5b5bed6, 09-08-2015, 2, 140607,137767,140032,136079,139288
5b5bed6, 09-08-2015, 4, 137586,140301,137857,131401,141222
5b5bed6, 09-08-2015, 8, 137902,139161,134368,137631,137451
5b5bed6, 09-08-2015, 16, 138792,135639,138609,137868,139103
5b5bed6, 10-08-2015, 1, 139392,139022,133502,140067,136767
5b5bed6, 10-08-2015, 2, 139080,137575,139195,137710,139184
5b5bed6, 10-08-2015, 4, 140419,139115,140301,140219,139473
5b5bed6, 10-08-2015, 8, 137518,138575,137721,139531,137959
5b5bed6, 10-08-2015, 16, 137971,139438,137002,137936,137733
1e1238a, 11-08-2015, 1, 141879,140560,139694,141963,141723
1e1238a, 11-08-2015, 2, 141807,142240,140760,142530,141831
1e1238a, 11-08-2015, 4, 141843,140207,141127,139508,138517
1e1238a, 11-08-2015, 8, 142385,136522,142385,141927,138243
1e1238a, 11-08-2015, 16, 137394,138005,138175,135387,136533
2e640e3, 12-08-2015, 1, 135716,136856,135881,137654,138061
2e640e3, 12-08-2015, 2, 133918,132973,132083,132868,132710
2e640e3, 12-08-2015, 4, 132878,133100,134444,133566,132532
2e640e3, 12-08-2015, 8, 132794,132952,133566,133704,133736
2e640e3, 12-08-2015, 16, 133619,133790,132021,133460,135126
