b627a5c, 07-07-2015, 1, 106841,106814,107395,107251,107086
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 108569,108541,108633,108527,108128
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 107519,107484,107203,107415,107264
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 108331,108443,108422,108619,108710
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 108597,109085,109021,109127,109255
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 111100,111870,109870,107726,110646
f326cd3, 12-07-2015, 2, 111923,110311,109333,111938,112410
f326cd3, 12-07-2015, 4, 111684,111766,111019,112080,111093
f326cd3, 12-07-2015, 8, 109827,110792,108830,112087,107837
f326cd3, 12-07-2015, 16, 111188,110807,110675,110333,110456
acd14d1, 13-07-2015, 1, 110123,112192,112177,110297,111417
acd14d1, 14-07-2015, 1, 110391,108219,109641,111558,110181
acd14d1, 15-07-2015, 1, 111982,109205,111284,110924,111625
acd14d1, 16-07-2015, 1, 119906,119786,116744,118075,120026
acd14d1, 13-07-2015, 2, 110631,109957,109698,111210,111856
acd14d1, 14-07-2015, 2, 111425,112035,108534,111759,110960
acd14d1, 15-07-2015, 2, 112727,111766,112765,112072,111041
acd14d1, 16-07-2015, 2, 118634,116339,118349,114107,117545
acd14d1, 13-07-2015, 4, 112712,112357,112373,112373,112365
acd14d1, 14-07-2015, 4, 111938,106678,111380,107733,111595
acd14d1, 15-07-2015, 4, 111432,111543,111833,111565,112576
acd14d1, 16-07-2015, 4, 117992,118600,119564,119590,117488
acd14d1, 13-07-2015, 8, 110668,109928,109362,110624,111536
acd14d1, 14-07-2015, 8, 111521,111878,111953,111580,111174
acd14d1, 15-07-2015, 8, 112012,112080,111997,110231,112132
acd14d1, 16-07-2015, 8, 118760,117397,116630,119190,118592
acd14d1, 13-07-2015, 16, 111721,111729,111137,111803,110828
acd14d1, 14-07-2015, 16, 110887,109720,109191,111203,111766
acd14d1, 15-07-2015, 16, 110624,111100,110043,110946,112380
acd14d1, 16-07-2015, 16, 119786,119326,118041,114834,119207
