b627a5c, 07-07-2015, 1, 106841,106814,107395,107251,107086
b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 108569,108541,108633,108527,108128
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 107519,107484,107203,107415,107264
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 108331,108443,108422,108619,108710
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 108597,109085,109021,109127,109255
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 111100,111870,109870,107726,110646
f326cd3, 12-07-2015, 2, 111923,110311,109333,111938,112410
f326cd3, 12-07-2015, 4, 111684,111766,111019,112080,111093
f326cd3, 12-07-2015, 8, 109827,110792,108830,112087,107837
f326cd3, 12-07-2015, 16, 111188,110807,110675,110333,110456
